open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-04-19 12:00:00,2017-05-16 13:00:00,1000.0,-36.76066559609584,-3676.066559609592,457,3581.3598000000056,short
2017-05-16 13:00:00,2017-07-20 15:00:00,1000.0,-58.47994394330019,-5847.994394330013,1130,5677.533399999989,short
2017-07-20 15:00:00,2017-08-29 09:00:00,1000.0,-43.997181769961756,-4399.718176996181,666,4270.816500000007,short
2017-08-29 09:00:00,2017-09-26 11:00:00,1000.0,23.720238836842213,2372.0238836842263,482,405.0191499999966,short
2017-09-26 11:00:00,2017-09-26 14:00:00,25155.62210941848,-35.9520379957583,-142.91850084000578,3,89.89395000000843,long
2017-09-26 14:00:00,2017-09-27 07:00:00,25112.484363845575,-32.83310477718132,-130.74415219727075,17,76.88275000001798,long
2017-09-27 07:00:00,2017-09-27 09:00:00,25047.498757507496,-67.08989486079884,-267.8506764699939,2,214.00000000000307,long
2017-09-27 09:00:00,2017-09-27 12:00:00,24895.146438150165,-23.333909654277683,-93.72875034998617,3,38.87375000000137,long
2017-09-27 12:00:00,2017-10-03 02:00:00,24894.89445093558,-54.05216466847968,-217.12148559218656,86,153.85985000000434,long
2017-10-05 17:00:00,2017-10-08 21:00:00,24788.257613855254,35.36087914635924,142.65173332148606,11,94.85240000002281,long
2017-10-10 09:00:00,2017-10-26 15:00:00,1000.0,8.932025391658774,893.2025391658715,294,763.9006000000003,short
2017-10-26 15:00:00,2017-10-26 17:00:00,24914.13027005082,-57.41461363585591,-230.45000171999507,2,176.84929999999264,long
2017-10-26 17:00:00,2017-10-26 19:00:00,24843.13410851459,-26.160503519219432,-105.30275047000436,2,52.83145000001265,long
2017-10-26 19:00:00,2017-10-27 00:00:00,24810.091500551072,-39.72669326873738,-160.1231227537081,5,103.82335000003184,long
2017-10-27 00:00:00,2017-10-27 07:00:00,24743.241493242203,-30.714404409905605,-124.13250066001245,7,72.81490000001777,long
2017-10-27 07:00:00,2017-10-27 09:00:00,24656.593037259234,-31.84392844120813,-129.14975071003363,2,76.81675000004162,long
2017-10-27 09:00:00,2017-10-27 11:00:00,24575.320883765668,-32.96705589271756,-134.14700075999875,2,79.81660000000446,long
2017-10-27 11:00:00,2017-10-27 13:00:00,24545.797002493455,-34.612949024337865,-141.0137508300213,2,87.80345000001243,long
2017-10-27 13:00:00,2017-11-03 09:00:00,24513.568693544883,149.43709127886575,609.6096947247664,116,0.0,long
2017-11-10 09:00:00,2017-11-24 15:00:00,1000.0,-26.777770061967214,-2677.777006196713,246,2598.829750000009,short
2017-11-24 15:00:00,2017-12-08 05:00:00,1000.0,16.352988027531513,1635.298802753149,230,248.96689999998054,short
2017-12-08 05:00:00,2017-12-08 07:00:00,24483.406891540897,-46.71176991452472,-190.78950132003223,2,137.88225000002095,long
2017-12-08 07:00:00,2017-12-08 09:00:00,24393.525181264133,-51.644203356419595,-211.71275153000212,2,159.87509999999537,long
2017-12-08 09:00:00,2017-12-12 16:00:00,24291.23320012912,-33.85673040917048,-139.3783927321923,55,76.86795000001467,long
2017-12-14 10:00:00,2017-12-18 00:00:00,1000.0,8.382810453403971,838.2810453404054,38,11.916499999986561,short
2017-12-20 14:00:00,2018-01-12 09:00:00,1000.0,-26.1376031262809,-2613.760312628099,351,2513.9296999999947,short
2018-01-12 09:00:00,2018-01-25 03:00:00,1000.0,-30.612746246564384,-3061.27462465644,210,2982.0622499999945,short
2018-01-25 03:00:00,2018-02-07 18:00:00,1000.0,15.196884634271244,1519.6884634271155,231,848.2151499999757,short
2018-02-07 18:00:00,2018-02-07 23:00:00,23088.619377814826,-30.282219535308002,-131.1564760100081,5,75.13005000001627,long
2018-02-07 23:00:00,2018-02-08 05:00:00,22997.4509311718,-39.398428277473556,-171.31650110000507,6,114.13440000000995,long
2018-02-08 05:00:00,2018-02-08 07:00:00,22892.347389726405,-38.73636476566878,-169.21097738999967,2,114.13694999999889,long
2018-02-08 07:00:00,2018-02-08 09:00:00,22810.49155208092,-73.5112006415658,-322.2692526100301,2,267.1334500000233,long
2018-02-08 09:00:00,2018-02-09 17:00:00,22698.80909702009,-25.002691648725733,-110.1497948278185,32,53.11510000001184,long
2018-02-09 17:00:00,2018-02-14 18:00:00,22668.246653333805,443.93124672794414,1958.3836964411014,73,8.106949999997504,long
2018-02-14 18:00:00,2018-02-21 22:00:00,1000.0,13.329368693064325,1332.9368693064225,124,1249.2119999999884,short
2018-02-21 22:00:00,2018-02-22 01:00:00,23672.970851863458,-22.343526764891436,-94.38412654123594,3,41.13740000000199,long
2018-02-22 01:00:00,2018-02-22 05:00:00,23611.437712528244,-28.895146359274975,-122.37775061001432,4,66.13930000001211,long
2018-02-22 05:00:00,2018-02-22 07:00:00,23548.701141305704,-35.405178016777356,-150.34875089001696,2,94.1371000000135,long
2018-02-22 07:00:00,2018-02-22 13:00:00,23465.033820988316,-23.547924144482764,-100.35325039003949,6,46.13630000001034,long
2018-02-22 13:00:00,2018-02-23 04:00:00,23331.429841619363,-29.064753128398706,-124.57339016811451,15,71.15645000002057,long
2018-02-23 04:00:00,2018-02-23 07:00:00,23283.305700445413,-34.3393836125364,-147.4850008599926,3,90.15064999999821,long
2018-02-23 07:00:00,2018-02-25 22:00:00,23211.6333657326,-23.09677386666482,-99.50516408192554,15,33.147150000001346,long
2018-02-25 22:00:00,2018-02-27 15:00:00,23168.46542276339,-50.60949962130051,-218.44131105712702,41,159.1439500000069,long
2018-02-27 16:00:00,2018-02-27 20:00:00,23136.78991445295,-21.560017755821296,-93.18500032000631,4,37.11930000001029,long
