open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-04-19 12:00:00,2017-05-04 19:00:00,1000.0,-26.536718445464587,-2653.6718445464567,271,2579.3597999999915,short
2017-05-04 19:00:00,2017-05-09 13:00:00,1000.0,9.423016875011209,942.3016875011125,66,276.49219999998917,short
2017-05-10 09:00:00,2017-05-10 18:00:00,27559.016568623327,-40.322286370516224,-146.31250092003165,9,95.43355000003471,long
2017-05-10 18:00:00,2017-05-11 12:00:00,27464.129086953857,-26.661383053226622,-97.07711090642944,18,47.430199999998194,long
2017-05-11 12:00:00,2017-05-15 11:00:00,27413.705039918743,304.92616555949695,1112.3128563449436,47,7.42579999999382,long
2017-05-15 11:00:00,2017-05-22 11:00:00,1000.0,-26.82615317895488,-2682.615317895487,120,2618.000000000009,short
2017-05-22 11:00:00,2017-07-20 15:00:00,1000.0,-41.611265720755114,-4161.126572075502,1036,3999.617300000002,short
2017-07-20 15:00:00,2017-09-08 03:00:00,1000.0,-45.338687117352244,-4533.868711735222,852,4386.81649999999,short
2017-09-08 03:00:00,2017-09-13 16:00:00,1000.0,16.611568935154818,1661.1568935154917,85,78.03549999998438,short
2017-09-13 16:00:00,2017-09-13 19:00:00,25563.94799202907,-31.28662964070959,-122.38575063001632,3,69.94015000001407,long
2017-09-13 19:00:00,2017-09-14 02:00:00,25477.009519886316,-38.55974251784521,-151.35113282329635,7,94.94199999999785,long
2017-09-14 02:00:00,2017-09-14 15:00:00,25399.33275730706,-21.936959282744944,-86.36825027001915,13,33.93750000002527,long
2017-09-19 07:00:00,2017-09-20 19:00:00,1000.0,9.763210911476868,976.3210911476915,36,202.99669999999102,short
2017-09-20 19:00:00,2017-09-20 21:00:00,25334.44265014486,-14.302496254434027,-56.454749970002986,2,12.945400000008432,long
2017-09-20 21:00:00,2017-09-20 23:00:00,25293.465948691228,-22.879141468629783,-90.45475030997618,2,37.946249999998294,long
2017-09-25 09:00:00,2017-09-25 11:00:00,25251.678485652144,-40.25231208417952,-159.40450100000447,2,109.94294999999708,long
2017-09-25 19:00:00,2017-09-25 22:00:00,25230.95864262722,-21.252351914745333,-84.23125025001087,3,28.92375000000946,long
2017-09-25 22:00:00,2017-09-26 06:00:00,25161.428515980424,-52.38298232326675,-208.18763247085758,8,151.92755000001944,long
2017-10-02 09:00:00,2017-10-03 01:00:00,25293.431556325108,-45.92117289474679,-181.5537476300477,16,127.86555000001697,long
2017-10-03 01:00:00,2017-10-08 21:00:00,25232.134439457615,34.51824700372221,136.80272307736718,75,96.85250000002198,long
2017-10-09 00:00:00,2017-10-09 07:00:00,25253.07661854085,-38.80293078158722,-153.65625095002943,7,98.8680000000075,long
2017-10-11 06:00:00,2017-10-26 14:00:00,1000.0,9.430035602086136,943.0035602086217,272,561.9107000000012,short
2017-10-26 14:00:00,2017-10-26 16:00:00,25250.283779257068,-25.629985030170225,-101.503750430032,2,46.851450000007226,long
2017-10-26 16:00:00,2017-10-26 18:00:00,25230.070744701334,-61.40008985658902,-243.36075184998583,2,190.8406999999945,long
2017-10-26 18:00:00,2017-10-26 20:00:00,25122.494785518425,-43.5278000104328,-173.26225115001924,2,119.8291000000351,long
2017-10-31 14:00:00,2017-11-01 03:00:00,25055.40243082313,-28.33436372024206,-113.08684344013552,13,63.81870000000677,long
2017-11-01 03:00:00,2017-11-01 13:00:00,24996.32044198256,-50.77258893500506,-203.12025145001743,10,150.8156500000135,long
2017-11-01 13:00:00,2017-11-03 06:00:00,24908.62023741758,117.81648225398413,472.99481517246716,41,7.8054000000049575,long
2017-11-06 13:00:00,2017-11-07 09:00:00,25268.97259330508,-62.9192880232255,-248.99820438246675,20,196.79239999998987,long
2017-11-10 14:00:00,2017-11-24 16:00:00,1000.0,-27.87834442441384,-2787.8344424413945,242,2703.8318000000004,short
2017-11-24 16:00:00,2017-12-08 07:00:00,1000.0,17.54316871935465,1754.3168719354571,231,232.96770000000853,short
2017-12-08 07:00:00,2017-12-08 09:00:00,24726.252664555912,-52.34862986639317,-211.71275153000212,2,159.87509999999537,long
2017-12-08 09:00:00,2017-12-12 16:00:00,24622.565421637653,-34.31853593411297,-139.3783927321923,55,76.86795000001467,long
2017-12-20 15:00:00,2018-01-12 15:00:00,1000.0,-26.599702553911335,-2659.9702553911306,356,2558.9410000000034,short
