open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-04-19 12:00:00,2017-05-16 13:00:00,1000.0,-36.76066559609584,-3676.066559609592,457,3581.3598000000056,short
2017-05-16 13:00:00,2017-07-20 15:00:00,1000.0,-58.47994394330019,-5847.994394330013,1130,5677.533399999989,short
2017-07-20 15:00:00,2017-08-29 09:00:00,1000.0,-43.997181769961756,-4399.718176996181,666,4270.816500000007,short
2017-08-29 09:00:00,2017-09-26 11:00:00,1000.0,23.720238836842213,2372.0238836842263,482,405.0191499999966,short
2017-09-26 11:00:00,2017-09-26 14:00:00,25155.62210941848,-35.9520379957583,-142.91850084000578,3,89.89395000000843,long
2017-09-26 14:00:00,2017-09-27 07:00:00,25112.484363845575,-32.83310477718132,-130.74415219727075,17,76.88275000001798,long
2017-09-27 07:00:00,2017-09-27 09:00:00,25047.498757507496,-67.08989486079884,-267.8506764699939,2,214.00000000000307,long
2017-10-05 17:00:00,2017-10-08 21:00:00,24986.605462537198,35.643825790509894,142.65173332148606,11,94.85240000002281,long
2017-10-10 09:00:00,2017-10-26 15:00:00,1000.0,8.932025391658774,893.2025391658715,294,763.9006000000003,short
2017-10-26 15:00:00,2017-10-26 17:00:00,25113.30203373661,-57.873604968695574,-230.45000171999507,2,176.84929999999264,long
2017-10-26 17:00:00,2017-10-26 19:00:00,25041.73830550009,-26.36963920119404,-105.30275047000436,2,52.83145000001265,long
2017-10-26 19:00:00,2017-10-27 00:00:00,25008.431544044823,-40.044281540050655,-160.1231227537081,5,103.82335000003184,long
2017-10-31 15:00:00,2017-10-31 21:00:00,24903.360497006244,-21.723512725769595,-87.23125029002075,6,50.82385000001465,long
2017-10-31 21:00:00,2017-11-01 01:00:00,24852.316509454944,-30.599706745204877,-123.1261751135415,4,69.82275000000371,long
2017-11-01 01:00:00,2017-11-01 03:00:00,24793.07467015438,-25.08346366384063,-101.17125043000995,2,53.81820000001091,long
2017-11-10 09:00:00,2017-11-24 15:00:00,1000.0,-26.777770061967214,-2677.777006196713,246,2598.829750000009,short
2017-11-24 15:00:00,2017-12-08 05:00:00,1000.0,16.352988027531513,1635.298802753149,230,248.96689999998054,short
2017-12-08 05:00:00,2017-12-08 07:00:00,24432.349130079037,-46.61435706604648,-190.78950132003223,2,137.88225000002095,long
2017-12-08 07:00:00,2017-12-08 09:00:00,24342.654859358525,-51.53650439820106,-211.71275153000212,2,159.87509999999537,long
2017-12-08 09:00:00,2017-12-12 16:00:00,24240.576198191415,-33.786125494063384,-139.3783927321923,55,76.86795000001467,long
2017-12-14 10:00:00,2017-12-18 00:00:00,1000.0,8.382810453403971,838.2810453404054,38,11.916499999986561,short
2017-12-20 14:00:00,2018-01-12 09:00:00,1000.0,-26.1376031262809,-2613.760312628099,351,2513.9296999999947,short
2018-01-12 09:00:00,2018-01-25 03:00:00,1000.0,-30.612746246564384,-3061.27462465644,210,2982.0622499999945,short
2018-01-25 03:00:00,2018-02-07 18:00:00,1000.0,15.196884634271244,1519.6884634271155,231,848.2151499999757,short
2018-02-07 18:00:00,2018-02-07 23:00:00,23040.301044729902,-30.218846912367034,-131.1564760100081,5,75.13005000001627,long
2018-02-07 23:00:00,2018-02-08 05:00:00,22949.32338937238,-39.315977856797346,-171.31650110000507,6,114.13440000000995,long
2018-02-08 05:00:00,2018-02-08 07:00:00,22844.439801655746,-38.65529986765045,-169.21097738999967,2,114.13694999999889,long
2018-02-12 18:00:00,2018-02-14 04:00:00,22734.4000463666,227.1813529251362,999.2845751891409,34,6.141100000012222,long
2018-02-14 04:00:00,2018-02-21 22:00:00,1000.0,8.571106344105477,857.1106344105406,138,1725.1881999999828,short
2018-02-21 22:00:00,2018-02-22 01:00:00,23324.66263463114,-22.014779096385386,-94.38412654123594,3,41.13740000000199,long
2018-02-22 01:00:00,2018-02-22 05:00:00,23264.034852641933,-28.470002553791275,-122.37775061001432,4,66.13930000001211,long
2018-02-22 05:00:00,2018-02-22 07:00:00,23202.221345255122,-34.88424997132901,-150.34875089001696,2,94.1371000000135,long
2018-02-27 16:00:00,2018-02-27 20:00:00,23184.391838847998,-21.604375609221147,-93.18500032000631,4,37.11930000001029,long
2018-02-27 20:00:00,2018-02-28 00:00:00,23150.349728558336,-21.100563400043143,-91.14576517179617,4,38.11425000002089,long
2018-02-28 00:00:00,2018-02-28 03:00:00,23093.863167552165,-49.67859504716565,-215.11600154002772,3,160.11545000003125,long
