open_dt,close_dt,volume,pnl,pips,duration,max_dd
2018-12-02 23:00:00,2018-12-04 10:00:00,50000.0,-342.50000000000114,-685.0000000000023,35,682.0000000000048
2018-12-04 10:00:00,2018-12-04 12:00:00,48287.5,54.08200000000048,112.00000000000098,2,-112.00000000000098
2018-12-04 12:00:00,2018-12-07 18:00:00,48557.91000000001,61.66854570000508,127.00000000001043,78,-127.00000000001043
2018-12-07 18:00:00,2018-12-09 23:00:00,48866.25272850005,62.54880349247751,127.99999999999477,5,-127.00000000001043
2018-12-09 23:00:00,2018-12-10 01:00:00,49178.99674596243,-44.75288703882416,-90.99999999999663,2,90.99999999999663
2018-12-10 01:00:00,2018-12-10 06:00:00,48955.23231076834,6.3641802003980965,12.999999999996346,5,-14.000000000002897
2018-12-10 06:00:00,2018-12-14 12:00:00,48987.05321177029,704.9236957173697,1438.9999999999902,102,-1442.0000000000098
2018-12-19 12:00:00,2018-12-19 14:00:00,52511.67169035718,15.228384790198406,28.99999999999014,2,-28.99999999999014
2018-12-19 14:00:00,2018-12-19 17:00:00,52587.813614308216,42.07025089145362,80.00000000001339,3,-79.00000000000684
2018-12-19 17:00:00,2018-12-20 08:00:00,52798.16486876549,52.270183220080284,99.00000000000463,15,-97.99999999999808
2018-12-20 08:00:00,2018-12-21 07:00:00,53059.51578486587,-138.4853361985,-261.0000000000001,23,259.0000000000092
2018-12-21 07:00:00,2018-12-21 09:00:00,52367.08910387333,130.91772275968054,249.99999999999466,2,-249.00000000001032
2018-12-21 09:00:00,2018-12-27 12:00:00,53021.67771767174,208.37519343044934,392.99999999999886,49,-392.99999999999886
2018-12-27 14:00:00,2018-12-27 18:00:00,54063.55368482404,-12.43461734750696,-22.999999999995243,4,24.99999999998614
2018-12-27 18:00:00,2018-12-27 20:00:00,54001.38059808654,-5.40013805980806,-9.999999999998899,2,8.999999999992347
2018-12-27 20:00:00,2018-12-28 12:00:00,53974.379907787516,-142.49236295655774,-263.99999999999756,16,263.0000000000132
2018-12-28 12:00:00,2018-12-28 20:00:00,53261.918093004715,55.9250139976547,104.99999999999953,8,-106.00000000000608
2018-12-28 20:00:00,2018-12-31 05:00:00,53541.543162993,104.94142459946424,195.99999999999616,9,-195.99999999999616
2018-12-31 05:00:00,2018-12-31 07:00:00,54066.250285990354,11.353912560060326,21.00000000000435,2,-19.999999999997797
2018-12-31 07:00:00,2018-12-31 09:00:00,54123.019848790645,56.28794064273848,103.99999999999298,2,-103.99999999999298
2018-12-31 09:00:00,2018-12-31 11:00:00,54404.45955200431,-70.18175282208628,-129.00000000000134,2,127.99999999999477
2018-12-31 11:00:00,2019-01-02 06:00:00,54053.55078789387,-140.5392320485206,-259.9999999999936,17,258.999999999987
2019-01-02 06:00:00,2019-01-02 18:00:00,53350.854627651315,800.2628194147645,1499.99999999999,12,-1501.999999999981
2019-01-06 22:00:00,2019-01-07 01:00:00,57352.168724725125,-31.54369279860171,-55.00000000000504,3,56.00000000001159
2019-01-07 01:00:00,2019-01-07 03:00:00,57194.45026073208,2.859722513042639,5.000000000010552,2,-6.000000000017102
2019-01-07 03:00:00,2019-01-07 05:00:00,57208.7488732973,10.297574797197461,18.0000000000069,2,-17.000000000000348
2019-01-07 05:00:00,2019-01-09 14:00:00,57260.23674728327,-223.31492331440558,-390.0000000000014,57,390.0000000000014
2019-01-09 14:00:00,2019-01-09 16:00:00,56143.66213071132,77.47825374037807,137.99999999999366,2,-139.00000000000023
2019-01-09 16:00:00,2019-01-09 18:00:00,56531.05339941322,-46.920774321519104,-83.00000000001084,2,83.00000000001084
2019-01-09 18:00:00,2019-01-09 22:00:00,56296.4495278056,-28.148224763899698,-49.999999999994486,4,49.999999999994486
2019-01-09 22:00:00,2019-01-10 00:00:00,56155.70840398614,-33.69342504238797,-59.999999999993385,2,59.999999999993385
2019-01-10 00:00:00,2019-01-10 02:00:00,55987.2412787742,7.838213779030011,14.000000000002897,2,-15.000000000009448
2019-01-10 02:00:00,2019-01-10 04:00:00,56026.43234766936,-82.35885555107858,-147.0000000000082,2,146.00000000000168
2019-01-10 04:00:00,2019-01-24 14:00:00,55614.63806991396,1240.2064289590805,2229.9999999999986,250,-2231.000000000005
2019-01-24 14:00:00,2019-01-24 16:00:00,61815.67021470936,146.50313840886014,236.9999999999983,2,-236.9999999999983
2019-01-29 14:00:00,2019-01-29 22:00:00,62548.185906753715,-31.89957481244505,-51.00000000000104,8,50.00000000001669
2019-01-29 22:00:00,2019-01-30 19:00:00,62388.6880326915,117.29073350145264,188.00000000001037,21,-186.00000000001947
2019-01-30 19:00:00,2019-01-30 23:00:00,62975.14170019873,71.16191012122931,113.00000000000753,4,-112.00000000000098
2019-01-30 23:00:00,2019-01-31 01:00:00,63330.951250804865,-16.466047325204638,-25.999999999992692,2,24.99999999998614
2019-01-31 01:00:00,2019-01-31 03:00:00,63248.62101417887,-64.51359343446377,-102.00000000000207,2,100.99999999999552
2019-01-31 03:00:00,2019-01-31 05:00:00,62926.05304700658,-6.921865835174153,-11.000000000005448,2,9.999999999998899
2019-01-31 05:00:00,2019-02-11 16:00:00,62891.4437178307,1440.214061138318,2289.999999999992,179,-2288.000000000001
2019-02-17 23:00:00,2019-02-18 01:00:00,70092.51402352231,-54.6721609383476,-78.00000000000028,2,76.0000000000094
2019-02-18 01:00:00,2019-02-18 04:00:00,69819.15321883056,-55.15713104288092,-79.00000000000684,3,76.99999999999373
2019-02-18 04:00:00,2019-02-18 13:00:00,69543.36756361612,-128.65522999269882,-185.0000000000129,9,187.0000000000038
2019-02-18 13:00:00,2019-02-18 18:00:00,68900.09141365263,76.47910146916588,111.00000000001663,5,-112.00000000000098
2019-02-18 18:00:00,2019-02-19 04:00:00,69282.48692099849,106.69502985834438,154.00000000000966,10,-153.00000000000313
2019-02-19 07:00:00,2019-02-19 15:00:00,69815.96207029019,-141.02824338197996,-201.99999999999105,8,202.9999999999976
2019-02-19 15:00:00,2019-02-19 17:00:00,69110.82085338028,41.4664925120236,59.999999999993385,2,-58.00000000000249
2019-02-19 17:00:00,2019-02-20 16:00:00,69318.15331594044,-6.238633798429334,-8.999999999992347,23,9.999999999998899
2019-02-20 16:00:00,2019-02-20 18:00:00,69286.96014694826,15.936000833794806,22.999999999995243,2,-21.99999999998869
2019-02-20 18:00:00,2019-02-21 03:00:00,69366.64015111726,169.94826837024166,245.0000000000063,9,-241.99999999998664
2019-02-21 03:00:00,2019-02-21 10:00:00,70216.38149296844,143.24141824565856,204.00000000000415,7,-205.00000000001071
2019-02-21 10:00:00,2019-02-21 13:00:00,70932.58858419671,-53.199441438133796,-74.99999999998063,3,72.99999999998974
2019-02-21 13:00:00,2019-02-21 16:00:00,70666.59137700604,105.2932211517384,148.99999999999912,3,-147.99999999999258
2019-02-21 16:00:00,2019-02-26 10:00:00,71193.05748276472,-210.0195195741565,-295.0000000000008,66,292.99999999998766
2019-02-26 10:00:00,2019-02-26 13:00:00,70142.95988489393,-1.4028591976914941,-1.9999999999908977,3,4.000000000004
2019-02-26 13:00:00,2019-02-26 15:00:00,70135.94558890545,81.35769688313383,116.00000000000497,2,-116.99999999998933
2019-02-26 15:00:00,2019-02-26 17:00:00,70542.73407332112,-102.28696440631218,-144.9999999999951,2,143.99999999998857
2019-02-26 17:00:00,2019-02-28 11:00:00,70031.29925128953,-153.36854536031805,-218.99999999999142,42,219.99999999999795
2019-02-28 11:00:00,2019-03-06 03:00:00,69264.4565244879,842.2557913377693,1215.9999999999948,88,-1217.0000000000014
2019-03-11 17:00:00,2019-03-11 19:00:00,73475.73548117674,16.164661805866892,22.000000000010896,2,-21.00000000000435
2019-03-11 19:00:00,2019-03-11 21:00:00,73556.55879020611,26.48036116448435,36.0000000000138,2,-35.00000000000725
2019-03-11 21:00:00,2019-03-11 23:00:00,73688.96059602856,-105.3752136523076,-142.999999999982,2,141.99999999999767
2019-03-11 23:00:00,2019-03-12 01:00:00,73162.084527767,-1.463241690564926,-2.0000000000131024,2,1.0000000000065512
2019-03-12 01:00:00,2019-03-12 03:00:00,73154.76831931417,-19.751787446214276,-26.999999999999243,2,25.999999999992692
2019-03-12 03:00:00,2019-03-12 05:00:00,73056.00938208307,70.86432910063061,97.00000000001373,2,-99.00000000000463
2019-03-17 21:00:00,2019-03-18 06:00:00,73410.33102758623,-94.69932702557092,-128.9999999999791,9,131.99999999999878
2019-03-18 06:00:00,2019-03-18 09:00:00,72936.83439245833,-14.58736687849006,-19.999999999997797,3,18.999999999991246
2019-03-18 09:00:00,2019-03-19 08:00:00,72863.89755806587,25.502364145328336,35.00000000000725,23,-38.0000000000047
2019-03-19 08:00:00,2019-03-20 13:00:00,72991.40937879252,-0.7299140937764997,-0.9999999999843466,29,-1.0000000000065512
2019-03-20 13:00:00,2019-03-20 17:00:00,72987.75980832362,71.52800461215575,97.99999999999808,4,-96.00000000000718
2019-03-20 18:00:00,2019-03-26 18:00:00,73345.39983138442,1191.1292932616855,1624.0000000000032,96,-1624.9999999999875
2019-04-07 22:00:00,2019-04-08 02:00:00,79301.04629769288,-15.86020925953683,-19.999999999997797,4,17.999999999984695
2019-04-08 02:00:00,2019-04-08 04:00:00,79221.74525139519,-30.896480648035443,-38.99999999998904,2,37.99999999998249
2019-04-08 04:00:00,2019-04-08 08:00:00,79067.262848155,13.441434684186627,17.000000000000348,4,-18.0000000000069
2019-04-08 08:00:00,2019-04-08 10:00:00,79134.47002157591,-44.31530321207411,-55.999999999989384,2,58.00000000000249
2019-04-08 10:00:00,2019-04-08 12:00:00,78912.89350551553,-29.986899532099606,-38.0000000000047,2,39.00000000001125
2019-04-08 12:00:00,2019-04-09 07:00:00,78762.95900785502,-7.0886663107009245,-8.999999999992347,19,8.000000000008
2019-04-09 07:00:00,2019-04-12 04:00:00,78727.51567630155,-197.6060643475004,-250.999999999979,69,247.99999999998155
2019-04-12 04:00:00,2019-04-12 06:00:00,77739.48535456402,39.647137530828466,51.00000000000104,2,-53.00000000001414
2019-04-12 06:00:00,2019-04-12 08:00:00,77937.72104221818,-33.5132200481657,-43.00000000001525,2,43.99999999999959
2019-04-12 08:00:00,2019-04-12 12:00:00,77770.15494197738,-11.665523241303957,-15.000000000009448,4,14.000000000002897
2019-04-12 12:00:00,2019-04-12 14:00:00,77711.82732577086,49.73556948849133,63.999999999997385,2,-62.999999999990834
