open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-04-19 12:00:00,2017-05-16 08:00:00,1000.0,-31.87944554729586,-3187.9445547295936,452,3093.359800000006,short
2017-05-16 08:00:00,2017-06-29 18:00:00,1000.0,-41.09096525655499,-4109.096525655497,778,3977.522299999991,short
2017-06-29 18:00:00,2017-08-29 07:00:00,1000.0,-60.10246782189193,-6010.246782189199,1021,5843.7159999999985,short
2017-08-29 07:00:00,2017-09-26 08:00:00,1000.0,22.249141531413652,2224.914153141366,481,329.0229499999908,short
2017-09-26 08:00:00,2017-09-26 11:00:00,25106.654019529273,-81.60026669613755,-325.01450265998153,3,273.9080999999865,long
2017-09-26 11:00:00,2017-09-26 14:00:00,24959.89819191427,-35.672312307075956,-142.91850084000578,3,89.89395000000843,long
2017-09-26 14:00:00,2017-09-27 09:00:00,24917.09608059915,-90.37085759209913,-362.6861545172666,19,306.8827500000148,long
2017-09-27 09:00:00,2017-09-27 13:00:00,24723.857195453555,-83.23731623011213,-336.66800278000505,4,284.87375000001424,long
2017-09-27 13:00:00,2017-10-08 21:00:00,24559.166998081553,-17.148813049906764,-69.82652567673053,159,291.86225000001895,long
2017-10-10 14:00:00,2017-10-26 14:00:00,1000.0,8.910860630625987,891.0860630626071,288,611.9081999999886,short
2017-10-26 14:00:00,2017-10-27 00:00:00,24584.427967274627,-177.56665276193488,-722.2728671917977,10,665.8514500000211,long
2017-10-27 00:00:00,2017-10-27 12:00:00,24279.64739314107,-69.7048651508072,-287.0917522900251,12,234.81490000001324,long
2017-10-27 12:00:00,2017-10-27 14:00:00,24165.085845176254,-61.12419562415646,-252.94425194999357,2,193.7993000000082,long
2017-10-27 14:00:00,2017-11-07 09:00:00,24045.756072860207,-53.387071668124165,-222.02284472303543,162,150.79010000000892,long
2017-11-07 13:00:00,2017-11-09 17:00:00,23944.66728711965,187.7683454386003,784.1760471635649,52,7.781100000014972,long
2017-11-14 08:00:00,2017-12-29 10:00:00,1000.0,-28.578369360090576,-2857.83693600905,768,2716.8546499999998,short
2017-12-29 10:00:00,2018-01-17 01:00:00,1000.0,-33.251202730957665,-3325.1202730957716,277,3230.989899999992,short
