open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-04-19 12:00:00,2017-05-16 08:00:00,1000.0,-31.87944554729586,-3187.9445547295936,452,3093.359800000006,short
2017-05-16 08:00:00,2017-06-29 18:00:00,1000.0,-41.09096525655499,-4109.096525655497,778,3977.522299999991,short
2017-06-29 18:00:00,2017-08-29 07:00:00,1000.0,-60.10246782189193,-6010.246782189199,1021,5843.7159999999985,short
2017-08-29 07:00:00,2017-09-26 08:00:00,1000.0,22.249141531413652,2224.914153141366,481,329.0229499999908,short
2017-09-26 08:00:00,2017-09-26 11:00:00,25106.654019529273,-81.60026669613755,-325.01450265998153,3,273.9080999999865,long
2017-09-26 11:00:00,2017-09-26 14:00:00,24959.89819191427,-35.672312307075956,-142.91850084000578,3,89.89395000000843,long
2017-09-26 14:00:00,2017-09-27 09:00:00,24917.09608059915,-90.37085759209913,-362.6861545172666,19,306.8827500000148,long
2017-10-02 00:00:00,2017-10-11 14:00:00,1000.0,5.7844912421298975,578.4491242129874,165,936.8945000000294,long
2017-10-11 14:00:00,2017-10-23 10:00:00,1000.0,10.036926584380684,1003.6926584380711,188,340.92175000000054,short
2017-10-23 11:00:00,2017-10-26 02:00:00,24783.036224122377,204.78073444802976,826.2939721998652,63,45.869399999998166,long
2017-10-26 13:00:00,2017-10-26 19:00:00,25350.222671827734,-167.16982678843365,-659.4412560100071,6,606.8591500000053,long
2017-10-26 19:00:00,2017-10-27 07:00:00,25075.46747208617,-73.99504001695891,-295.08937410371857,12,241.8233500000255,long
2017-10-29 21:00:00,2017-10-29 23:00:00,24974.933075398494,-38.26133783211602,-153.1989604000472,2,106.80200000003913,long
2017-10-31 13:00:00,2017-11-01 13:00:00,24802.926644765095,-69.95736350813782,-282.052858156967,24,227.81949999999273,long
2017-11-01 13:00:00,2017-11-03 13:00:00,24682.836572888293,91.08480447225617,369.0208141324591,48,7.8054000000049575,long
2017-11-07 13:00:00,2017-11-09 17:00:00,25022.927386900574,196.2238028672042,784.1760471635649,52,7.781100000014972,long
2017-11-14 08:00:00,2017-12-29 10:00:00,1000.0,-28.578369360090576,-2857.83693600905,768,2716.8546499999998,short
2017-12-29 10:00:00,2018-01-17 01:00:00,1000.0,-33.251202730957665,-3325.1202730957716,277,3230.989899999992,short
