open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-04-19 12:00:00,2017-05-16 08:00:00,1000.0,-31.87944554729586,-3187.9445547295936,452,3093.359800000006,short
2017-05-16 08:00:00,2017-07-18 02:00:00,1000.0,-50.11807272576042,-5011.80727257604,1074,4845.522299999993,short
2017-07-18 02:00:00,2017-07-31 16:00:00,1000.0,-30.510174033792033,-3051.0174033792077,230,2972.7641000000026,short
2017-07-31 16:00:00,2017-10-26 18:00:00,1000.0,12.464219914202488,1246.4219914202433,1497,2684.905149999994,short
2017-10-26 18:00:00,2017-10-27 00:00:00,25475.51901907855,-70.09684958377792,-275.15376440920835,6,218.82910000003972,long
2017-10-27 00:00:00,2017-10-27 12:00:00,25356.255779460906,-72.79571903239415,-287.0917522900251,12,234.81490000001324,long
2017-10-27 12:00:00,2017-10-27 14:00:00,25236.614342101828,-63.834565365135916,-252.94425194999357,2,193.7993000000082,long
2017-10-27 14:00:00,2017-11-07 09:00:00,25111.993247735954,-55.75436177527773,-222.02284472303543,162,150.79010000000892,long
2017-11-07 15:00:00,2017-11-10 15:00:00,24978.76861418978,205.8739125832156,824.1956029260144,72,5.787400000012432,long
2017-11-14 08:00:00,2017-12-29 12:00:00,1000.0,-29.19852436629054,-2919.8524366290444,770,2780.8546499999975,short
2017-12-29 12:00:00,2018-01-24 14:00:00,1000.0,-38.19157178741779,-3819.157178741772,408,3713.997049999995,short
2018-01-24 14:00:00,2018-02-07 23:00:00,1000.0,12.918734752846706,1291.8734752846772,249,1238.1956499999847,short
2018-02-07 23:00:00,2018-02-08 09:00:00,23935.05150994715,-81.68410836024172,-341.27400280001825,10,286.1344000000043,long
2018-02-08 09:00:00,2018-02-09 18:00:00,23811.010706212222,-53.84164694163489,-226.1207959878275,33,171.11510000000771,long
2018-02-09 18:00:00,2018-02-14 03:00:00,23682.814032362494,341.6078811764082,1442.429437268733,57,5.114100000014332,long
2018-02-14 03:00:00,2018-02-21 22:00:00,1000.0,9.800657329235474,980.0657329235518,139,1602.1943499999968,short
2018-02-21 22:00:00,2018-02-27 16:00:00,24451.951232371022,-106.95045332156005,-437.3902610274038,90,368.1374000000126,long
2018-02-27 16:00:00,2018-02-27 21:00:00,24262.113100147166,-39.34532316200918,-162.16775100998947,5,106.11929999999602,long
2018-02-27 21:00:00,2018-02-28 03:00:00,24180.88102205077,-52.50313955681316,-217.12666097208898,6,160.11545000003125,long
2018-02-28 03:00:00,2018-02-28 09:00:00,24068.23725575335,-45.9899490847442,-191.08150130002775,6,135.11140000002086,long
2018-02-28 09:00:00,2018-02-28 15:00:00,23961.630593179267,-40.271294425052915,-168.0657510700234,6,112.10925000002536,long
2018-02-28 15:00:00,2018-03-01 10:00:00,23909.525255059405,-48.76278131879171,-203.94709137301345,19,151.09775000001767,long
2018-03-01 10:00:00,2018-03-01 13:00:00,23806.16576224358,-59.25069028988766,-248.8880018799877,3,194.09349999999213,long
2018-03-01 13:00:00,2018-03-01 15:00:00,23660.895563424532,-50.37286396940034,-212.89500152001926,2,154.0933000000244,long
2018-03-01 15:00:00,2018-03-02 11:00:00,23557.577231893632,253.91124968381948,1077.8326106474888,20,6.0880500000193285,long
