open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-04-19 12:00:00,2017-05-16 08:00:00,1000.0,-31.87944554729586,-3187.9445547295936,452,3093.359800000006,short
2017-05-16 08:00:00,2017-07-18 02:00:00,1000.0,-50.11807272576042,-5011.80727257604,1074,4845.522299999993,short
2017-07-18 02:00:00,2017-07-31 16:00:00,1000.0,-30.510174033792033,-3051.0174033792077,230,2972.7641000000026,short
2017-07-31 16:00:00,2017-10-26 18:00:00,1000.0,12.464219914202488,1246.4219914202433,1497,2684.905149999994,short
2017-10-26 18:00:00,2017-10-27 00:00:00,25475.51901907855,-70.09684958377792,-275.15376440920835,6,218.82910000003972,long
2017-10-27 00:00:00,2017-10-27 12:00:00,25356.255779460906,-72.79571903239415,-287.0917522900251,12,234.81490000001324,long
2017-10-27 12:00:00,2017-10-27 14:00:00,25236.614342101828,-63.834565365135916,-252.94425194999357,2,193.7993000000082,long
2017-10-31 18:00:00,2017-11-01 13:00:00,24960.034488544043,-99.36184535220315,-398.0837662616476,19,343.8253000000113,long
2017-11-01 16:00:00,2017-11-14 09:00:00,1000.0,7.548182319566917,754.8182319566887,208,640.8127500000304,long
2017-11-14 09:00:00,2017-12-29 10:00:00,1000.0,-27.91902254825788,-2791.9022548257954,767,2650.8579500000183,short
2017-12-29 10:00:00,2018-01-17 01:00:00,1000.0,-33.251202730957665,-3325.1202730957716,277,3230.989899999992,short
