open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-04-19 12:00:00,2017-05-04 17:00:00,1000.0,-26.16662594176463,-2616.662594176455,269,2539.359799999996,short
2017-05-04 19:00:00,2017-05-09 12:00:00,1000.0,9.232969373110954,923.296937311102,65,276.49219999998917,short
2017-05-09 12:00:00,2017-05-10 18:00:00,27517.732212038332,-86.7203333664028,-315.14345985410586,30,262.4418999999989,long
2017-05-10 18:00:00,2017-05-16 07:00:00,27336.462101720743,400.09744406526227,1463.6036023113472,85,95.43020000000179,long
2017-05-16 07:00:00,2017-07-11 18:00:00,1000.0,-45.33749836259742,-4533.749836259737,971,4385.514100000009,short
2017-07-11 18:00:00,2017-07-31 16:00:00,1000.0,-35.88978227280712,-3588.9782272807033,334,3497.737850000004,short
2017-07-31 16:00:00,2017-10-26 18:00:00,1000.0,12.464219914202488,1246.4219914202433,1497,2684.905149999994,short
2017-10-26 18:00:00,2017-10-27 01:00:00,26318.84954815255,-90.57277164921831,-344.1365150992137,7,286.8291000000189,long
2017-10-27 01:00:00,2017-10-27 12:00:00,26145.433874341925,-78.19962071298755,-299.0947524100118,11,246.81550000000829,long
2017-10-27 12:00:00,2017-10-27 14:00:00,26017.33297967926,-65.8093482827904,-252.94425194999357,2,193.7993000000082,long
2017-10-31 18:00:00,2017-11-01 03:00:00,25732.196865621405,-63.07527939172802,-245.12201473165794,9,195.82530000001873,long
2017-11-01 03:00:00,2017-11-03 06:00:00,25613.087767064197,68.62689365049654,267.93682305943366,51,212.81565000001999,long
2017-11-06 09:00:00,2017-12-29 12:00:00,1000.0,-40.07047172804275,-4007.0471728042676,913,3853.8010000000118,short
2017-12-29 12:00:00,2018-01-24 14:00:00,1000.0,-38.19157178741779,-3819.157178741772,408,3713.997049999995,short
2018-01-24 14:00:00,2018-02-07 23:00:00,1000.0,12.918734752846706,1291.8734752846772,249,1238.1956499999847,short
2018-02-07 23:00:00,2018-02-08 09:00:00,24288.19971374133,-82.88931137114648,-341.27400280001825,10,286.1344000000043,long
2018-02-08 09:00:00,2018-02-09 18:00:00,24162.328757812324,-54.636050116361986,-226.1207959878275,33,171.11510000000771,long
2018-02-09 18:00:00,2018-02-14 03:00:00,24032.24061424574,346.64811305513416,1442.429437268733,57,5.114100000014332,long
2018-02-14 03:00:00,2018-02-22 01:00:00,1000.0,10.920578372583169,1092.05783725832,142,1602.1943499999968,short
2018-02-22 01:00:00,2018-02-27 16:00:00,24807.833972342716,-117.43656698841203,-473.38500862001973,87,406.13930000001903,long
2018-02-27 23:00:00,2018-02-28 03:00:00,24627.40477831714,-40.16803626678172,-163.10300102000406,4,108.11285000000835,long
2018-02-28 03:00:00,2018-02-28 09:00:00,24534.053077336193,-46.88003694991772,-191.08150130002775,6,135.11140000002086,long
2018-02-28 09:00:00,2018-02-28 15:00:00,24425.38315314535,-41.05070364806641,-168.0657510700234,6,112.10925000002536,long
