open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-04-19 12:00:00,2017-05-04 17:00:00,1000.0,-26.16662594176463,-2616.662594176455,269,2539.359799999996,short
2017-05-04 19:00:00,2017-05-09 12:00:00,1000.0,9.232969373110954,923.296937311102,65,276.49219999998917,short
2017-05-09 12:00:00,2017-05-10 18:00:00,27517.732212038332,-86.7203333664028,-315.14345985410586,30,262.4418999999989,long
2017-05-10 18:00:00,2017-05-16 07:00:00,27336.462101720743,400.09744406526227,1463.6036023113472,85,95.43020000000179,long
2017-05-16 07:00:00,2017-07-11 18:00:00,1000.0,-45.33749836259742,-4533.749836259737,971,4385.514100000009,short
2017-07-11 18:00:00,2017-07-31 16:00:00,1000.0,-35.88978227280712,-3588.9782272807033,334,3497.737850000004,short
2017-07-31 16:00:00,2017-10-26 18:00:00,1000.0,12.464219914202488,1246.4219914202433,1497,2684.905149999994,short
2017-10-26 18:00:00,2017-10-27 01:00:00,26318.84954815255,-90.57277164921831,-344.1365150992137,7,286.8291000000189,long
2017-10-27 01:00:00,2017-10-27 12:00:00,26145.433874341925,-78.19962071298755,-299.0947524100118,11,246.81550000000829,long
2017-10-27 12:00:00,2017-10-27 14:00:00,26017.33297967926,-65.8093482827904,-252.94425194999357,2,193.7993000000082,long
2017-10-27 14:00:00,2017-11-07 09:00:00,25888.856613378426,-57.479175919288195,-222.02284472303543,162,150.79010000000892,long
2017-11-07 15:00:00,2017-11-10 20:00:00,25751.510549240025,217.64928294898147,845.190353136016,77,5.787400000012432,long
2017-11-14 07:00:00,2017-11-24 17:00:00,1000.0,-25.41275272786178,-2541.2752727861807,202,2471.8445500000016,short
2017-11-24 17:00:00,2017-12-08 07:00:00,1000.0,16.723562414047823,1672.356241404782,230,314.96360000000664,short
2017-12-08 07:00:00,2017-12-12 17:00:00,25900.392933320738,-87.64940263827822,-338.4095479320503,58,277.87510000001345,long
2017-12-14 00:00:00,2017-12-15 21:00:00,1000.0,7.920722188505255,792.0722188505147,45,30.919500000003982,short
2017-12-17 22:00:00,2017-12-19 19:00:00,25709.963699062995,236.57368482044865,920.1634338716235,45,40.872899999988554,long
2017-12-19 21:00:00,2018-01-12 09:00:00,1000.0,-28.15580807400139,-2815.580807400142,368,2713.919699999989,short
2018-01-12 09:00:00,2018-01-25 05:00:00,1000.0,-31.923073759664398,-3192.30737596643,212,3115.06225,short
2018-01-25 05:00:00,2018-02-07 17:00:00,1000.0,15.837212240926208,1583.7212240926267,228,675.2237999999799,short
2018-02-07 17:00:00,2018-02-08 09:00:00,25079.50439523185,-87.85168759485367,-350.29275782481045,16,293.1347500000125,long
2018-02-08 09:00:00,2018-02-09 18:00:00,24944.59960098207,-56.40492717371814,-226.1207959878275,33,171.11510000000771,long
2018-02-09 18:00:00,2018-02-14 03:00:00,24810.299770587855,357.87106736557763,1442.429437268733,57,5.114100000014332,long
2018-02-14 03:00:00,2018-02-22 01:00:00,1000.0,10.920578372583169,1092.05783725832,142,1602.1943499999968,short
2018-02-22 01:00:00,2018-02-27 16:00:00,25610.139599363476,-121.23456155004305,-473.38500862001973,87,406.13930000001903,long
2018-02-27 23:00:00,2018-02-28 03:00:00,25423.875177731687,-41.46710339046294,-163.10300102000406,4,108.11285000000835,long
2018-02-28 03:00:00,2018-02-28 09:00:00,25327.50440644124,-48.3961756616566,-191.08150130002775,6,135.11140000002086,long
2018-02-28 09:00:00,2018-02-28 15:00:00,25215.320008082126,-42.37831695629488,-168.0657510700234,6,112.10925000002536,long
2018-02-28 15:00:00,2018-03-01 01:00:00,25160.488481917306,-32.19689348944773,-127.96609061300755,10,75.09775000000829,long
2018-03-01 01:00:00,2018-03-01 13:00:00,25091.574370858474,-71.73612167255857,-285.89725225003355,12,231.0953500000323,long
2018-03-01 13:00:00,2018-03-01 15:00:00,24922.80687918162,-53.05941008426255,-212.89500152001926,2,154.0933000000244,long
2018-03-01 15:00:00,2018-03-02 11:00:00,24813.978250234693,267.45314958000665,1077.8326106474888,20,6.0880500000193285,long
