open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-04-26 06:00:00,2017-04-26 15:00:00,1000,4.3150050485995886,431.5005048599607,9,7.4621000000218976,short
2017-04-26 15:00:00,2017-04-28 10:00:00,1000,5.949032874044864,594.9032874044801,43,122.43590000002857,long
2017-04-28 12:00:00,2017-05-04 17:00:00,1000,5.535263879615197,553.5263879615115,101,291.45564999999425,long
2017-05-04 17:00:00,2017-05-09 07:00:00,1000,5.5030556642355375,550.3055664235478,62,451.48345000001194,short
2017-05-09 07:00:00,2017-05-16 07:00:00,1000,8.335889689080577,833.588968908061,120,723.4616000000082,long
2017-05-16 07:00:00,2017-05-17 03:00:00,1000,7.573972517427514,757.3972517427529,20,3.514099999990527,long
2017-05-17 03:00:00,2017-05-19 12:00:00,1000,5.92621964947927,592.6219649479369,57,280.55615000002194,long
2017-05-19 12:00:00,2017-05-22 13:00:00,1000,6.014282467466973,601.4282467466935,25,116.58930000002509,long
2017-05-23 01:00:00,2017-05-26 14:00:00,1000,7.544129321030234,754.4129321030323,85,93.62440000000304,short
2017-05-26 14:00:00,2017-06-02 13:00:00,1000,7.759957793417836,775.9957793417759,119,695.5922499999989,long
2017-06-02 15:00:00,2017-06-07 11:00:00,1000,5.125366127333772,512.536612733383,68,128.63460000003266,short
2017-06-07 19:00:00,2017-06-08 22:00:00,1000,5.719704893164181,571.970489316409,27,6.633500000008396,short
2017-06-08 23:00:00,2017-06-14 13:00:00,1000,6.7867793122080196,678.6779312208057,86,200.59400000003168,long
2017-06-14 13:00:00,2017-06-14 23:00:00,1000,5.617990061800008,561.7990061800082,10,80.63554999999667,short
2017-06-15 01:00:00,2017-06-15 13:00:00,1000,6.25073256809978,625.0732568099826,12,36.60970000001207,short
2017-06-15 13:00:00,2017-06-26 13:00:00,1000,5.559463751761609,555.9463751761529,168,247.57374999999635,long
2017-06-26 13:00:00,2017-06-27 16:00:00,1000,11.778369134353106,1177.836913435315,27,232.6012500000196,long
2017-06-27 16:00:00,2017-06-29 01:00:00,1000,6.915365380191674,691.5365380191662,33,6.655650000020329,long
2017-06-29 07:00:00,2017-07-03 10:00:00,1000,4.694908946879318,469.4908946879294,51,166.7129999999961,short
2017-07-03 11:00:00,2017-07-06 18:00:00,1000,5.204287126031512,520.4287126031603,79,447.682100000013,long
2017-07-06 21:00:00,2017-07-12 05:00:00,1000,5.734711911526006,573.471191152608,80,384.7103500000059,long
2017-07-12 05:00:00,2017-07-18 02:00:00,1000,5.01183886547672,501.18388654767364,93,888.7358500000219,long
2017-07-18 02:00:00,2017-07-20 15:00:00,1000,9.9730397793465,997.3039779346492,61,445.76410000001226,long
2017-07-20 15:00:00,2017-07-26 19:00:00,1000,6.420349191821763,642.0349191821772,100,110.81650000002162,long
2017-07-26 19:00:00,2017-07-31 15:00:00,1000,6.085892476713523,608.5892476713539,68,671.8607000000043,long
2017-07-31 15:00:00,2017-08-02 18:00:00,1000,5.108436401235387,510.8436401235483,51,277.9125000000215,long
2017-08-02 18:00:00,2017-08-04 14:00:00,1000,6.048679829321849,604.8679829321778,44,255.92965000000854,short
2017-08-04 15:00:00,2017-08-11 18:00:00,1000,7.645016972442295,764.5016972442241,123,429.8764500000107,long
2017-08-11 18:00:00,2017-08-15 06:00:00,1000,5.582704463047884,558.2704463047871,36,81.91124999998856,short
2017-08-15 06:00:00,2017-08-21 15:00:00,1000,6.425258369420494,642.5258369420427,105,515.8713499999967,long
2017-08-21 15:00:00,2017-08-25 17:00:00,1000,6.699868772395671,669.9868772395589,98,641.9061500000156,long
2017-08-25 17:00:00,2017-08-27 23:00:00,1000,6.304528183876826,630.4528183876722,6,43.99999999999959,long
2017-08-27 23:00:00,2017-08-29 08:00:00,1000,8.960455113599902,896.0455113599996,33,308.97505000000433,long
2017-08-29 08:00:00,2017-08-29 20:00:00,1000,8.52931259129991,852.9312591299964,12,7.029700000016347,short
2017-08-29 20:00:00,2017-08-30 18:00:00,1000,6.523624836032889,652.362483603297,22,127.98485000000692,short
2017-08-30 18:00:00,2017-09-06 09:00:00,1000,4.5973565756068595,459.7356575606781,111,532.9448999999986,long
2017-09-06 09:00:00,2017-09-07 13:00:00,1000,10.07095744785888,1007.0957447858797,28,236.9675000000182,long
2017-09-07 13:00:00,2017-09-08 03:00:00,1000,6.55852453762737,655.8524537627396,14,108.9995500000107,long
2017-09-08 03:00:00,2017-09-08 15:00:00,1000,4.9078275551000266,490.7827555099997,12,78.03549999998438,short
2017-09-08 15:00:00,2017-09-11 16:00:00,1000,6.900600098791759,690.0600098791675,25,8.019249999979827,short
2017-09-11 16:00:00,2017-09-13 15:00:00,1000,4.743530898068454,474.35308980685596,47,171.98464999998995,short
2017-09-13 15:00:00,2017-09-15 13:00:00,1000,6.954089236519275,695.4089236519189,46,262.94895000000815,long
2017-09-15 16:00:00,2017-09-25 08:00:00,1000,-4.372989974461823,-437.29899744617825,136,717.9999999999964,long
2017-09-25 08:00:00,2017-09-25 16:00:00,1000,4.766115053599851,476.6115053599806,8,7.952249999987337,short
2017-09-25 16:00:00,2017-09-26 15:00:00,1000,7.290280641561459,729.0280641561563,23,163.9222499999926,short
2017-09-26 17:00:00,2017-09-27 07:00:00,1000,4.421406794858693,442.1406794858695,14,7.904400000002808,short
2017-09-27 08:00:00,2017-09-28 14:00:00,1000,5.33245819074507,533.2458190745015,30,162.86765000002035,long
2017-09-29 06:00:00,2017-10-02 08:00:00,1000,4.71341485241613,471.3414852416164,26,344.8976000000048,short
2017-10-02 20:00:00,2017-10-10 10:00:00,1000,6.317431932671029,631.7431932671091,117,352.865300000027,long
2017-10-10 10:00:00,2017-10-11 13:00:00,1000,5.560014744042408,556.001474404244,27,9.890750000018933,long
2017-10-11 14:00:00,2017-10-16 06:00:00,1000,4.101683579475163,410.1683579475157,64,340.92175000000054,short
2017-10-16 06:00:00,2017-10-19 12:00:00,1000,4.4214332478697695,442.143324786981,78,427.8918500000062,long
2017-10-19 13:00:00,2017-10-20 14:00:00,1000,5.089756441437942,508.97564414378314,25,83.92200000000294,short
2017-10-20 14:00:00,2017-10-26 17:00:00,1000,9.757075437422003,975.7075437422102,99,432.8930000000008,short
2017-10-27 11:00:00,2017-10-30 20:00:00,1000,4.2411926799751924,424.11926799752473,33,276.80345000000716,long
2017-10-31 13:00:00,2017-11-14 09:00:00,1000,6.178422739121936,617.8422739121946,235,775.8195000000078,long
2017-11-14 09:00:00,2017-11-14 19:00:00,1000,7.7621175834999745,776.2117583499871,10,1.857950000005992,long
2017-11-15 08:00:00,2017-11-15 23:00:00,1000,6.239822568299778,623.9822568299802,15,91.91885000001675,short
2017-11-16 03:00:00,2017-11-23 05:00:00,1000,4.974183664580662,497.4183664580689,122,624.8886500000106,long
2017-11-23 05:00:00,2017-11-24 14:00:00,1000,6.107429327837933,610.7429327838031,33,30.914450000052437,long
2017-11-24 16:00:00,2017-11-28 19:00:00,1000,6.956662157801248,695.6662157801218,51,232.96770000000853,short
2017-11-28 19:00:00,2017-11-30 15:00:00,1000,5.997086223924564,599.7086223924474,44,67.91855000001235,long
2017-11-30 15:00:00,2017-12-01 15:00:00,1000,5.5358562262970965,553.5856226297042,24,71.96085000000795,short
2017-12-01 15:00:00,2017-12-05 18:00:00,1000,5.299580989720611,529.958098972072,51,428.99999999999045,short
2017-12-05 23:00:00,2017-12-07 11:00:00,1000,4.440332440612358,444.0332440612371,36,141.91484999999113,short
2017-12-07 12:00:00,2017-12-14 02:00:00,1000,5.724020775050668,572.4020775050631,110,545.8884499999872,long
2017-12-14 03:00:00,2017-12-14 16:00:00,1000,5.209705057999968,520.9705058000002,13,6.917450000010205,short
2017-12-14 16:00:00,2017-12-19 13:00:00,1000,4.443106204875299,444.3106204875313,69,345.8881500000066,long
2017-12-19 14:00:00,2017-12-20 16:00:00,1000,6.698314712094306,669.8314712094254,26,5.904450000016047,long
2017-12-20 16:00:00,2017-12-28 08:00:00,1000,5.198268295872366,519.8268295872443,110,461.94005000002034,long
2017-12-28 08:00:00,2017-12-29 17:00:00,1000,7.871419631198329,787.1419631198416,33,65.96835000001188,long
2017-12-29 17:00:00,2018-01-04 15:00:00,1000,5.338877817465496,533.8877817465448,68,238.01040000002158,long
2018-01-04 15:00:00,2018-01-07 22:00:00,1000,4.24798201942618,424.79820194261106,31,33.03704999999546,short
2018-01-07 22:00:00,2018-01-08 13:00:00,1000,5.490328543198562,549.0328543198641,15,131.99999999999878,short
2018-01-08 13:00:00,2018-01-11 14:00:00,1000,5.421115921332721,542.1115921332653,73,525.9848500000163,long
2018-01-11 14:00:00,2018-01-12 19:00:00,1000,10.834980836764144,1083.4980836764041,29,189.02350000000732,long
2018-01-12 19:00:00,2018-01-15 10:00:00,1000,7.2189368494860835,721.8936849486157,15,5.090200000013034,long
2018-01-15 19:00:00,2018-01-16 11:00:00,1000,4.9178013309848145,491.78013309847387,16,7.134200000002976,short
2018-01-16 11:00:00,2018-01-16 19:00:00,1000,4.567970051799721,456.7970051799763,8,69.10735000003054,long
2018-01-16 19:00:00,2018-01-17 07:00:00,1000,4.507549059999985,450.7549059999949,12,316.1356499999934,short
2018-01-17 07:00:00,2018-01-24 00:00:00,1000,8.406286186043435,840.6286186043443,113,528.1084000000158,long
2018-01-24 00:00:00,2018-01-24 15:00:00,1000,8.552727591699947,855.2727591699893,15,5.14980000001497,long
2018-01-24 15:00:00,2018-01-25 14:00:00,1000,10.88775041965884,1088.7750419658946,23,5.190150000000671,long
2018-01-25 14:00:00,2018-01-25 20:00:00,1000,9.288037599100015,928.8037599100018,6,155.2443999999875,short
2018-01-25 20:00:00,2018-01-26 08:00:00,1000,6.257611611022105,625.7611611022006,12,365.20270000000016,long
2018-01-26 10:00:00,2018-01-29 02:00:00,1000,5.577214942728551,557.7214942728448,16,4.229150000001347,short
2018-01-29 02:00:00,2018-02-01 19:00:00,1000,8.76654977013817,876.6549770138132,89,521.1994000000163,long
2018-02-01 19:00:00,2018-02-02 15:00:00,1000,6.846206876458743,684.6206876458759,20,128.25114999999164,short
2018-02-02 15:00:00,2018-02-05 22:00:00,1000,6.420869320731369,642.0869320731271,31,343.0000000000044,short
