open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-04-26 04:00:00,2017-04-26 18:00:00,1000.0,-4.755942542100238,-475.59425421002106,14,687.4699500000191,long
2017-04-26 18:00:00,2017-05-04 16:00:00,1000.0,6.240120020719101,624.0120020719164,142,372.44840000001386,long
2017-05-04 16:00:00,2017-05-08 11:00:00,1000.0,-2.9602311789730074,-296.0231178972927,43,359.48660000004736,long
2017-05-08 11:00:00,2017-05-16 05:00:00,1000.0,4.627920669309506,462.7920669309615,138,871.4690000000135,long
2017-05-16 05:00:00,2017-05-16 13:00:00,1000.0,8.02829508579974,802.8295085799718,8,4.495600000020694,long
2017-05-16 13:00:00,2017-05-17 13:00:00,1000.0,5.017069646299914,501.7069646299887,24,4.533400000017451,long
2017-05-17 13:00:00,2017-05-19 15:00:00,1000.0,6.395420069883249,639.542006988325,50,368.5625500000178,long
2017-05-19 15:00:00,2017-05-22 13:00:00,1000.0,4.993977153382019,499.3977153382012,22,218.59440000002726,long
2017-05-22 13:00:00,2017-05-23 16:00:00,1000.0,5.460171821224647,546.0171821224601,27,14.628350000012167,short
2017-05-23 16:00:00,2017-06-02 13:00:00,1000.0,7.004508515992802,700.450851599288,189,765.5957500000364,long
2017-06-02 13:00:00,2017-06-08 06:00:00,1000.0,-1.9546590115780846,-195.46590115779858,89,642.6376500000108,long
2017-06-08 06:00:00,2017-06-08 21:00:00,1000.0,-4.6915525413000125,-469.1552541300048,15,413.62585000002116,long
2017-06-08 21:00:00,2017-06-20 09:00:00,1000.0,-5.410064007779841,-541.006400777988,180,627.602000000027,long
2017-06-20 09:00:00,2017-06-27 09:00:00,1000.0,8.281396237946531,828.1396237946436,120,362.57950000000426,long
2017-06-27 09:00:00,2017-06-27 16:00:00,1000.0,6.685507572499909,668.550757249986,7,4.626799999996045,long
2017-06-27 16:00:00,2017-06-28 08:00:00,1000.0,6.064177718995904,606.4177718995811,16,6.655650000020329,long
2017-06-28 08:00:00,2017-06-29 08:00:00,1000.0,6.031680488681972,603.1680488681967,24,294.6799000000277,long
2017-06-29 08:00:00,2017-07-12 05:00:00,1000.0,5.203103579013399,520.3103579013434,213,1052.71235000004,long
2017-07-12 05:00:00,2017-07-18 11:00:00,1000.0,7.841131393776447,784.1131393776512,102,888.7358500000219,long
2017-07-18 11:00:00,2017-07-19 22:00:00,26152.725809645137,-100.37575210233874,-383.80608137342784,35,356.7747000000176,long
2017-07-19 22:00:00,2017-07-20 15:00:00,1000.0,10.142031159999753,1014.2031159999786,17,430.7633500000296,long
2017-07-20 15:00:00,2017-07-26 20:00:00,1000.0,8.141397913221724,814.1397913221659,101,110.81650000002162,long
2017-07-26 20:00:00,2017-07-31 16:00:00,1000.0,8.454589721427512,845.4589721427429,68,793.8667999999982,long
2017-07-31 16:00:00,2017-08-08 17:00:00,1000.0,-6.604371358523371,-660.437135852332,145,869.9051500000054,long
2017-08-08 17:00:00,2017-08-11 17:00:00,1000.0,5.150316712328896,515.0316712328795,72,529.0000000000016,long
2017-08-11 17:00:00,2017-08-14 10:00:00,1000.0,-4.559227731686119,-455.9227731686155,17,398.91830000000624,long
2017-08-14 10:00:00,2017-08-14 18:00:00,1000.0,-3.1004257983999968,-310.0425798399975,8,257.8992000000113,long
2017-08-14 18:00:00,2017-08-16 10:00:00,1000.0,-6.566373653767186,-656.6373653767109,40,912.8911999999988,long
2017-08-16 10:00:00,2017-08-25 15:00:00,25584.220839632282,413.634908770494,1616.7578890256216,173,91.85064999999159,long
2017-08-25 15:00:00,2017-08-25 20:00:00,1000.0,4.545085051399795,454.50850513997216,5,6.936300000015549,long
2017-08-25 20:00:00,2017-08-29 07:00:00,1000.0,6.631765951932855,663.1765951932822,35,240.9714999999979,long
2017-08-29 07:00:00,2017-08-29 13:00:00,1000.0,-2.351857517500134,-235.1857517500111,6,180.02295000001388,long
2017-08-29 13:00:00,2017-08-29 20:00:00,1000.0,5.120165057200115,512.0165057200143,7,5.012649999991403,short
2017-08-29 20:00:00,2017-08-30 01:00:00,1000.0,-0.15827719838918158,-15.827719838923391,5,28.984850000024483,long
2017-08-30 02:00:00,2017-08-30 18:00:00,1000.0,7.143150077400128,714.3150077400184,16,67.98784999999529,short
2017-08-30 18:00:00,2017-09-07 10:00:00,1000.0,8.226898258150625,822.6898258150594,136,532.9448999999986,long
2017-09-07 10:00:00,2017-09-12 11:00:00,1000.0,-5.6765750440469125,-567.6575044046838,73,505.99300000002677,long
2017-09-12 11:00:00,2017-09-19 20:00:00,1000.0,5.7845003786406455,578.4500378640755,129,597.965700000036,long
2017-09-19 20:00:00,2017-09-20 19:00:00,1000.0,9.823194925824735,982.3194925824729,23,196.99699999999874,short
2017-09-20 19:00:00,2017-09-26 18:00:00,1000.0,-8.909775069243787,-890.977506924373,95,1260.9453999999907,long
2017-09-26 18:00:00,2017-10-11 14:00:00,1000.0,4.7567485051849205,475.67485051849263,243,1028.0000000000066,long
2017-10-11 14:00:00,2017-10-16 15:00:00,1000.0,-5.399364046308202,-539.9364046308141,73,603.9217500000137,long
2017-10-16 15:00:00,2017-10-17 00:00:00,1000.0,-2.109472547222142,-210.94725472221575,9,178.9043500000087,long
2017-10-17 00:00:00,2017-10-19 15:00:00,1000.0,5.990321279542405,599.0321279542464,63,445.89274999999867,long
2017-10-19 15:00:00,2017-10-20 03:00:00,1000.0,-3.9007344788015503,-390.07344788015706,12,337.9209000000216,long
2017-10-20 03:00:00,2017-11-27 13:00:00,1000.0,11.167729186901353,1116.7729186901454,633,2564.908950000011,long
2017-11-27 13:00:00,2017-11-28 19:00:00,1000.0,9.294911266897314,929.4911266897409,30,4.979099999991021,short
2017-11-28 19:00:00,2017-12-01 06:00:00,1000.0,8.32752243133701,832.7522431337053,59,67.91855000001235,long
2017-12-01 06:00:00,2017-12-04 00:00:00,1000.0,-7.013869481344159,-701.3869481344192,18,642.9595500000217,long
2017-12-04 00:00:00,2017-12-29 13:00:00,1000.0,11.365591454088982,1136.5591454088885,443,1472.934800000014,long
2017-12-29 13:00:00,2018-01-02 10:00:00,1000.0,7.669768300267023,766.976830026711,19,4.993250000007166,long
2018-01-02 10:00:00,2018-01-08 08:00:00,1000.0,6.849477663979414,684.9477663979363,94,142.03395000000896,short
2018-01-08 08:00:00,2018-01-12 09:00:00,1000.0,11.389193711917631,1138.919371191771,97,728.99500000001,long
2018-01-12 09:00:00,2018-01-15 10:00:00,1000.0,12.81061009040254,1281.061009040263,25,65.0622500000253,long
2018-01-15 10:00:00,2018-01-24 14:00:00,1000.0,8.302441025449124,830.2441025449081,172,1098.1369000000018,long
2018-01-24 14:00:00,2018-01-25 14:00:00,1000.0,9.787457325562738,978.7457325562742,24,115.19565000002173,long
2018-01-25 14:00:00,2018-01-25 20:00:00,1000.0,9.288037599100015,928.8037599100018,6,155.2443999999875,short
2018-01-25 20:00:00,2018-01-26 08:00:00,1000.0,6.257611611022105,625.7611611022006,12,365.20270000000016,long
2018-01-26 08:00:00,2018-01-26 15:00:00,1000.0,-3.2103445593999687,-321.0344559400058,7,385.99999999999744,long
2018-01-26 15:00:00,2018-02-01 19:00:00,1000.0,5.394247930599962,539.4247930599948,100,852.2159500000014,long
2018-02-01 19:00:00,2018-02-02 15:00:00,1000.0,6.846206876458743,684.6206876458759,20,128.25114999999164,short
2018-02-02 15:00:00,2018-02-06 21:00:00,1000.0,-7.061917220246771,-706.1917220246849,54,994.2174000000081,long
2018-02-06 21:00:00,2018-02-07 00:00:00,1000.0,0.15087944995182934,15.08794499518462,3,0.0,long
2018-02-07 00:00:00,2018-02-07 16:00:00,1000.0,8.67304259289995,867.3042592900026,16,107.19279999999996,short
2018-02-07 16:00:00,2018-02-13 11:00:00,1000.0,6.024564676767019,602.456467676693,91,672.9999999999902,long
2018-02-13 11:00:00,2018-02-14 21:00:00,1000.0,11.809684309014813,1180.9684309014744,34,349.16920000001016,long
2018-02-14 21:00:00,2018-02-16 03:00:00,1000.0,8.314374824211178,831.4374824211156,30,29.224500000002426,long
2018-02-16 03:00:00,2018-02-16 06:00:00,1000.0,0.2828225090997514,28.28225090998337,3,5.269500000015803,long
2018-02-16 06:00:00,2018-02-16 12:00:00,1000.0,4.914520055399998,491.452005539994,6,7.268650000002984,short
2018-02-16 12:00:00,2018-02-19 14:00:00,1000.0,9.36736048422878,936.7360484228814,26,6.236449999996728,short
2018-02-19 14:00:00,2018-02-20 18:00:00,1000.0,-3.6282840400751066,-362.82840400752025,28,492.18689999999117,long
2018-02-20 18:00:00,2018-02-22 02:00:00,1000.0,-6.746022808489226,-674.6022808489238,32,688.1697500000116,long
2018-02-22 02:00:00,2018-02-27 17:00:00,1000.0,-4.773875018353661,-477.387501835369,87,412.13960000001657,long
