open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-04-26 12:00:00,2017-05-04 16:00:00,1000,7.260509174612274,726.0509174612295,148,270.4433000000117,long
2017-05-04 16:00:00,2017-05-09 07:00:00,1000,6.13284639230285,613.2846392302937,63,388.4865999999931,short
2017-05-09 07:00:00,2017-05-16 05:00:00,1000,6.126442166980793,612.6442166980883,118,723.4616000000082,long
2017-05-16 05:00:00,2017-05-16 13:00:00,1000,8.02829508579974,802.8295085799718,8,4.495600000020694,long
2017-05-16 13:00:00,2017-05-17 15:00:00,1000,7.3764796698998385,737.6479669899849,26,4.533400000017451,long
2017-05-17 15:00:00,2017-05-19 14:00:00,1000,5.005383883567046,500.53838835670825,47,440.56614999998794,long
2017-05-19 15:00:00,2017-05-22 14:00:00,1000,6.173682165181981,617.3682165181881,23,218.59440000002726,long
2017-05-23 01:00:00,2017-05-23 16:00:00,1000,4.688872552500081,468.8872552500056,15,93.62440000000304,short
2017-05-23 22:00:00,2017-05-25 03:00:00,1000,4.658536375586357,465.85363755864415,29,124.99999999999733,long
2017-05-25 04:00:00,2017-05-26 13:00:00,1000,5.461013614405189,546.1013614405097,33,31.620200000004314,short
2017-05-26 13:00:00,2017-05-31 15:00:00,1000,7.157897783360414,715.7897783360401,74,522.5835999999928,long
2017-05-31 19:00:00,2017-06-27 16:00:00,1000,8.257444055805308,825.7444055805418,453,1101.616449999998,long
2017-06-27 16:00:00,2017-06-28 08:00:00,1000,6.064177718995904,606.4177718995811,16,6.655650000020329,long
2017-06-28 08:00:00,2017-06-29 08:00:00,1000,6.031680488681972,603.1680488681967,24,294.6799000000277,long
2017-06-29 16:00:00,2017-07-03 12:00:00,1000,5.865014761034339,586.5014761034404,44,133.71464999998304,short
2017-07-03 15:00:00,2017-07-06 17:00:00,1000,4.674315250399818,467.43152503998516,74,466.6830500000163,long
2017-07-06 17:00:00,2017-07-11 19:00:00,1000,4.653656797377913,465.3656797377836,74,402.7112500000207,long
2017-07-11 19:00:00,2017-07-18 02:00:00,1000,5.8833052585355885,588.3305258535643,103,799.7314000000255,long
2017-07-18 02:00:00,2017-07-20 15:00:00,1000,9.9730397793465,997.3039779346492,61,445.76410000001226,long
2017-07-20 15:00:00,2017-07-25 13:00:00,1000,4.7813665752847925,478.13665752847174,70,94.81650000002783,long
2017-07-25 13:00:00,2017-07-27 04:00:00,1000,5.465286980932863,546.5286980932848,39,728.84740000001,long
2017-07-27 04:00:00,2017-07-31 19:00:00,1000,7.533282123654688,753.3282123654672,63,940.874150000015,long
2017-07-31 19:00:00,2017-08-25 17:00:00,1000,3.9505346002313684,395.05346002313144,454,1445.9178500000112,long
2017-08-25 17:00:00,2017-08-27 22:00:00,1000,5.4447431752765265,544.4743175276434,5,43.99999999999959,long
2017-08-27 22:00:00,2017-08-29 07:00:00,1000,5.831539641247811,583.1539641247829,33,317.9755000000117,long
2017-08-29 07:00:00,2017-08-29 20:00:00,1000,7.179650077799981,717.9650077800081,13,142.0229500000092,short
2017-08-29 21:00:00,2017-08-30 13:00:00,1000,4.353206259341216,435.3206259341213,16,151.98364999999825,short
2017-08-30 18:00:00,2017-09-06 09:00:00,1000,4.5973565756068595,459.7356575606781,111,532.9448999999986,long
2017-09-06 09:00:00,2017-09-07 13:00:00,1000,10.07095744785888,1007.0957447858797,28,236.9675000000182,long
2017-09-07 13:00:00,2017-09-08 03:00:00,1000,6.55852453762737,655.8524537627396,14,108.9995500000107,long
2017-09-08 03:00:00,2017-09-08 15:00:00,1000,4.9078275551000266,490.7827555099997,12,78.03549999998438,short
2017-09-08 15:00:00,2017-09-11 16:00:00,1000,6.900600098791759,690.0600098791675,25,8.019249999979827,short
2017-09-11 20:00:00,2017-09-20 02:00:00,1000,5.284026191701307,528.4026191701319,150,807.9762000000156,long
2017-09-20 02:00:00,2017-09-20 19:00:00,1000,11.122590117199838,1112.2590117199848,17,57.0034000000108,short
2017-09-20 19:00:00,2017-09-21 16:00:00,1000,4.874540057026041,487.4540057026033,21,176.9453999999948,long
2017-09-21 16:00:00,2017-09-25 11:00:00,1000,4.9163558074506115,491.6355807450534,43,635.9659000000128,short
2017-09-25 11:00:00,2017-09-26 08:00:00,1000,5.208438540673896,520.8438540673876,21,93.93504999999357,short
2017-09-26 09:00:00,2017-09-27 07:00:00,1000,4.9912549311639935,499.12549311639236,22,5.907250000003471,short
