open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-04-27 14:00:00,2017-04-28 10:00:00,1000,6.707102392063958,670.7102392063956,20,48.432200000037,long
2017-04-28 14:00:00,2017-05-04 16:00:00,1000,6.856149122004014,685.6149122004051,98,88.4455000000006,long
2017-05-04 16:00:00,2017-05-09 07:00:00,1000,6.13284639230285,613.2846392302937,63,388.4865999999931,short
2017-05-09 07:00:00,2017-05-16 07:00:00,1000,8.335889689080577,833.588968908061,120,723.4616000000082,long
2017-05-16 07:00:00,2017-05-17 02:00:00,1000,6.298743114327479,629.8743114327542,19,3.514099999990527,long
2017-05-17 02:00:00,2017-05-17 22:00:00,1000,4.893167554499856,489.3167554499866,20,251.55470000002288,long
2017-05-17 22:00:00,2017-05-22 11:00:00,1000,5.9285604105532,592.856041055323,61,728.580550000002,long
2017-05-22 22:00:00,2017-05-23 19:00:00,1000,4.80689007273836,480.68900727382675,21,200.6190500000171,short
2017-05-24 23:00:00,2017-05-26 14:00:00,1000,5.711608047565777,571.1608047565875,39,134.61505000000872,short
2017-05-26 14:00:00,2017-05-31 15:00:00,1000,5.427323067169943,542.7323067169975,73,695.5922499999989,long
2017-06-01 12:00:00,2017-06-02 13:00:00,1000,4.9194901606986585,491.94901606985917,25,89.60700000000264,long
2017-06-02 14:00:00,2017-06-08 22:00:00,1000,6.416828637973901,641.6828637973992,104,71.63744999998389,short
2017-06-08 23:00:00,2017-06-14 13:00:00,1000,6.7867793122080196,678.6779312208057,86,200.59400000003168,long
2017-06-14 13:00:00,2017-06-14 19:00:00,1000,5.077855056400009,507.78550563999045,6,80.63554999999667,short
2017-06-15 03:00:00,2017-06-15 10:00:00,1000,5.720435062800044,572.0435062799955,7,3.611349999976809,short
2017-06-20 08:00:00,2017-06-26 13:00:00,1000,4.63073600262734,463.0736002627422,101,349.5788499999985,long
2017-06-26 13:00:00,2017-06-27 14:00:00,1000,7.8993390955532865,789.9339095553293,25,232.6012500000196,long
2017-06-27 14:00:00,2017-06-27 19:00:00,1000,5.444217560099971,544.4217560099939,5,4.642800000009828,long
2017-06-27 19:00:00,2017-06-29 08:00:00,1000,7.220085946547928,722.0085946547882,37,174.00000000000747,long
2017-06-29 15:00:00,2017-07-03 12:00:00,1000,4.93530839936149,493.5308399361515,45,226.7100000000077,short
2017-07-04 09:00:00,2017-07-06 15:00:00,1000,4.9438435803053125,494.3843580305307,54,296.6745500000201,long
2017-07-07 05:00:00,2017-07-11 18:00:00,1000,5.260494911246281,526.0494911246249,61,247.70350000002938,long
2017-07-11 18:00:00,2017-07-18 10:00:00,1000,6.899662749930132,689.9662749930035,112,924.0000000000136,long
2017-07-18 10:00:00,2017-07-20 15:00:00,1000,7.09222506088083,709.2225060880918,53,733.7785000000041,long
2017-07-20 15:00:00,2017-07-26 19:00:00,1000,6.420349191821763,642.0349191821772,100,110.81650000002162,long
2017-07-26 19:00:00,2017-07-31 15:00:00,1000,6.085892476713523,608.5892476713539,68,671.8607000000043,long
2017-08-01 15:00:00,2017-08-02 16:00:00,1000,5.638459253173701,563.8459253173744,25,4.898850000012445,long
2017-08-02 16:00:00,2017-08-04 14:00:00,1000,6.87778320547946,687.7783205479382,46,173.0000000000009,short
2017-08-04 17:00:00,2017-08-07 08:00:00,1000,4.942951205672386,494.2951205672452,15,6.876850000026024,long
2017-08-08 01:00:00,2017-08-08 15:00:00,1000,7.17116507760011,717.1165077600072,14,4.907749999993882,short
2017-08-08 15:00:00,2017-08-10 20:00:00,1000,4.2940394507834565,429.40394507835487,53,137.86185000002058,long
2017-08-11 08:00:00,2017-08-11 13:00:00,1000,5.540737561299898,554.0737561299912,5,1.877300000008297,long
2017-08-11 14:00:00,2017-08-15 12:00:00,1000,4.574188805868383,457.4188805868351,46,453.8959000000009,short
2017-08-15 12:00:00,2017-08-16 00:00:00,1000,4.194994854161525,419.49948541615265,12,5.845850000008034,long
2017-08-16 01:00:00,2017-08-17 02:00:00,1000,4.352537920407956,435.2537920407906,25,450.86925000001884,long
2017-08-17 08:00:00,2017-08-21 14:00:00,1000,4.923775862427389,492.3775862427426,54,402.86620000000715,long
2017-08-21 14:00:00,2017-08-25 20:00:00,1000,10.328865130054606,1032.8865130054598,102,658.9069999999974,long
2017-08-25 20:00:00,2017-08-28 17:00:00,1000,2.662396722416554,266.23967224166375,21,240.9714999999979,long
2017-08-28 17:00:00,2017-08-30 14:00:00,1000,5.843395595265772,584.3395595265698,45,830.9885000000072,short
2017-08-31 09:00:00,2017-09-06 09:00:00,1000,5.9373626410533324,593.7362641053268,96,400.93830000000884,long
2017-09-06 09:00:00,2017-09-07 13:00:00,1000,10.07095744785888,1007.0957447858797,28,236.9675000000182,long
2017-09-07 13:00:00,2017-09-12 01:00:00,1000,4.56274224401096,456.2742244010875,60,796.9995499999882,short
2017-09-12 19:00:00,2017-09-13 15:00:00,1000,4.463285404194424,446.32854041943835,20,201.98314999999576,short
2017-09-13 15:00:00,2017-09-15 13:00:00,1000,6.954089236519275,695.4089236519189,46,262.94895000000815,long
2017-09-17 21:00:00,2017-09-19 06:00:00,1000,4.15283887373553,415.28388737355203,33,104.96724999999873,long
2017-09-19 06:00:00,2017-09-20 19:00:00,1000,9.80320025437515,980.3200254375088,37,198.99690000002576,short
2017-09-20 19:00:00,2017-09-22 05:00:00,1000,6.204655072652219,620.4655072652221,34,176.9453999999948,long
2017-09-22 05:00:00,2017-09-25 07:00:00,1000,5.1840921735751575,518.4092173575071,26,282.9835500000044,short
2017-09-25 07:00:00,2017-09-25 16:00:00,1000,5.226000058199629,522.600005819962,9,7.954550000022208,short
2017-09-25 16:00:00,2017-09-26 12:00:00,1000,5.049720619161499,504.97206191615345,20,163.9222499999926,short
2017-09-27 08:00:00,2017-09-28 14:00:00,1000,5.33245819074507,533.2458190745015,30,162.86765000002035,long
2017-09-29 10:00:00,2017-10-02 06:00:00,1000,4.2523824957694725,425.2382495769424,20,177.9059500000013,short
2017-10-03 00:00:00,2017-10-04 01:00:00,1000,4.913404982405383,491.34049824053335,25,156.85949999999502,long
2017-10-04 02:00:00,2017-10-11 01:00:00,1000,4.494943336997219,449.4943336997181,102,715.883450000021,long
2017-10-11 13:00:00,2017-10-16 06:00:00,1000,5.201318184036799,520.1318184036907,65,230.92725000000146,short
2017-10-17 01:00:00,2017-10-19 12:00:00,1000,5.211022506180743,521.1022506180773,59,350.8880000000047,long
2017-10-19 13:00:00,2017-10-20 16:00:00,1000,6.870201459238093,687.0201459238111,27,83.92200000000294,short
2017-10-20 16:00:00,2017-10-26 14:00:00,1000,5.746264457387513,574.6264457387573,94,464.89140000001146,short
2017-10-26 14:00:00,2017-10-26 20:00:00,1000,5.036260056199792,503.6260056199726,6,2.8514500000076377,short
2017-10-27 13:00:00,2017-10-30 09:00:00,1000,4.752592287820428,475.25922878204335,20,0.0,long
