open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-04-26 14:00:00,2017-05-04 16:00:00,1000,8.360928850379164,836.09288503792,146,160.43780000003503,long
2017-05-04 16:00:00,2017-05-09 07:00:00,1000,6.13284639230285,613.2846392302937,63,388.4865999999931,short
2017-05-09 07:00:00,2017-05-16 02:00:00,1000,5.656559662280546,565.6559662280624,115,723.4616000000082,long
2017-05-16 02:00:00,2017-05-16 09:00:00,1000,5.139192556899879,513.9192556899985,7,5.493850000015676,long
2017-05-16 09:00:00,2017-05-17 13:00:00,1000,7.317682479409662,731.7682479409671,28,4.521899999998524,long
2017-05-17 13:00:00,2017-05-19 15:00:00,1000,6.395420069883249,639.542006988325,50,368.5625500000178,long
2017-05-19 17:00:00,2017-06-02 13:00:00,1000,5.106089803246659,510.60898032466713,236,947.9999999999932,long
2017-06-02 19:00:00,2017-06-07 11:00:00,1000,6.3449608705751475,634.4960870575233,64,6.640700000004606,short
2017-06-07 18:00:00,2017-06-08 22:00:00,1000,4.310080555987395,431.0080555987472,28,147.62645000001572,short
2017-06-08 22:00:00,2017-06-14 13:00:00,1000,5.333898906235625,533.3898906235701,87,344.0000000000109,long
2017-06-14 13:00:00,2017-06-14 19:00:00,1000,5.077855056400009,507.78550563999045,6,80.63554999999667,short
2017-06-14 20:00:00,2017-06-15 13:00:00,1000,5.862389219115065,586.2389219114972,17,73.60784999999036,short
2017-06-15 16:00:00,2017-06-16 20:00:00,1000,4.662989478632898,466.29894786329726,28,62.57375000000564,long
2017-06-19 07:00:00,2017-06-20 14:00:00,1000,5.25336771121512,525.3367711215207,31,126.59689999998668,short
2017-06-20 14:00:00,2017-06-22 06:00:00,1000,4.345879261547852,434.58792615478353,40,33.56305000001836,long
2017-06-22 06:00:00,2017-06-27 11:00:00,1000,8.403233857190427,840.3233857190439,77,286.9999999999928,long
2017-06-27 11:00:00,2017-06-27 16:00:00,1000,5.1951350575997495,519.5135057599831,5,7.634250000010389,long
2017-06-27 16:00:00,2017-06-28 08:00:00,1000,6.064177718995904,606.4177718995811,16,6.655650000020329,long
2017-06-28 08:00:00,2017-06-29 08:00:00,1000,6.031680488681972,603.1680488681967,24,294.6799000000277,long
2017-06-29 15:00:00,2017-07-03 12:00:00,1000,4.93530839936149,493.5308399361515,45,226.7100000000077,short
2017-07-03 13:00:00,2017-07-06 18:00:00,1000,4.634116509336673,463.41165093366493,77,504.6849500000449,long
2017-07-06 19:00:00,2017-07-11 19:00:00,1000,4.943753137086123,494.37531370861706,72,373.7098000000216,long
2017-07-11 19:00:00,2017-07-18 02:00:00,1000,5.8833052585355885,588.3305258535643,103,799.7314000000255,long
2017-07-18 02:00:00,2017-07-20 15:00:00,1000,9.9730397793465,997.3039779346492,61,445.76410000001226,long
2017-07-20 15:00:00,2017-07-25 13:00:00,1000,4.7813665752847925,478.13665752847174,70,94.81650000002783,long
2017-07-25 13:00:00,2017-07-31 16:00:00,1000,12.316653390298693,1231.6653390298748,99,728.84740000001,long
2017-07-31 16:00:00,2017-08-02 18:00:00,1000,6.5788522471191175,657.8852247119071,50,130.90515000000468,long
2017-08-02 18:00:00,2017-08-04 14:00:00,1000,6.048679829321849,604.8679829321778,44,255.92965000000854,short
2017-08-04 14:00:00,2017-08-08 02:00:00,1000,5.943617374516246,594.3617374516208,36,6.874700000025768,long
2017-08-08 12:00:00,2017-08-08 15:00:00,1000,7.031200076199993,703.120007620006,3,2.907050000011679,short
2017-08-08 15:00:00,2017-08-11 13:00:00,1000,8.573691694575182,857.3691694575114,70,137.86185000002058,long
2017-08-11 13:00:00,2017-08-15 07:00:00,1000,4.803929488091716,480.3929488091718,42,397.8986999999989,short
2017-08-15 07:00:00,2017-08-21 15:00:00,1000,6.125153775899848,612.515377589995,104,545.8728500000065,long
2017-08-21 15:00:00,2017-08-25 20:00:00,1000,10.49891881039552,1049.891881039544,101,641.9061500000156,long
2017-08-25 20:00:00,2017-08-28 16:00:00,1000,2.2423597466164473,224.2359746616351,20,240.9714999999979,long
2017-08-28 16:00:00,2017-08-30 17:00:00,1000,6.603166451274229,660.3166451274234,49,842.9878999999918,short
2017-08-30 20:00:00,2017-09-06 08:00:00,1000,4.3678507760216965,436.78507760216417,108,461.9413500000169,long
2017-09-06 08:00:00,2017-09-07 13:00:00,1000,9.260741624024636,926.0741624024681,29,317.97155000001794,long
2017-09-07 13:00:00,2017-09-08 03:00:00,1000,6.55852453762737,655.8524537627396,14,108.9995500000107,long
2017-09-08 03:00:00,2017-09-08 15:00:00,1000,4.9078275551000266,490.7827555099997,12,78.03549999998438,short
2017-09-08 15:00:00,2017-09-11 16:00:00,1000,6.900600098791759,690.0600098791675,25,8.019249999979827,short
2017-09-12 06:00:00,2017-09-13 15:00:00,1000,5.353048283688873,535.3048283688765,33,112.98760000000296,short
2017-09-13 15:00:00,2017-09-15 13:00:00,1000,6.954089236519275,695.4089236519189,46,262.94895000000815,long
2017-09-15 16:00:00,2017-09-19 20:00:00,1000,4.492641243175194,449.2641243175166,52,208.9999999999925,long
2017-09-19 20:00:00,2017-09-20 19:00:00,1000,9.823194925824735,982.3194925824729,23,196.99699999999874,short
2017-09-20 19:00:00,2017-09-22 06:00:00,1000,6.994457580552128,699.4457580552059,35,176.9453999999948,long
2017-09-22 06:00:00,2017-09-25 07:00:00,1000,5.404026327002642,540.4026327002542,25,260.98464999999567,short
2017-09-25 07:00:00,2017-09-26 08:00:00,1000,9.1073994732902,910.73994732902,25,7.954550000022208,short
2017-09-26 08:00:00,2017-09-26 15:00:00,1000,4.4804575506996445,448.045755069959,7,9.908100000011189,short
2017-09-26 15:00:00,2017-09-29 13:00:00,1000,5.311996280843734,531.1996280843666,70,503.8847000000235,long
2017-09-29 14:00:00,2017-10-02 08:00:00,1000,7.212666595909543,721.2666595909577,18,4.910099999988482,short
2017-10-02 09:00:00,2017-10-10 14:00:00,1000,6.407377857899822,640.7377857899909,132,357.865550000036,long
2017-10-10 15:00:00,2017-10-25 18:00:00,1000,-0.39133485520978406,-39.13348552098128,267,689.901599999998,long
2017-10-25 18:00:00,2017-10-26 14:00:00,1000,8.082507748971153,808.2507748971234,20,240.90260000000362,short
2017-10-26 14:00:00,2017-10-26 20:00:00,1000,5.036260056199792,503.6260056199726,6,2.8514500000076377,short
2017-10-27 06:00:00,2017-11-14 08:00:00,1000,5.66325602746694,566.3256027466978,289,617.8116000000289,long
2017-11-14 08:00:00,2017-11-14 19:00:00,1000,8.422282590099924,842.2282590099916,11,7.8546500000165045,long
2017-11-15 00:00:00,2017-11-15 11:00:00,1000,4.79906255389975,479.9062553899835,11,61.895900000008545,long
2017-11-15 11:00:00,2017-11-15 17:00:00,1000,4.7490250533996905,474.9025053399691,6,6.923100000011394,short
2017-11-16 05:00:00,2017-11-23 05:00:00,1000,4.834132552785977,483.4132552786085,120,638.889350000027,long
2017-11-23 05:00:00,2017-11-24 15:00:00,1000,8.396451931737928,839.645193173788,34,30.914450000052437,long
2017-11-24 15:00:00,2017-11-28 11:00:00,1000,4.196062650223412,419.60626502233197,44,248.96689999998054,short
2017-11-28 21:00:00,2017-11-30 15:00:00,1000,6.4372106948013155,643.721069480141,42,23.916350000008354,long
2017-11-30 15:00:00,2017-12-04 15:00:00,1000,7.34753473938888,734.7534739388983,48,71.96085000000795,short
2017-12-04 16:00:00,2017-12-06 15:00:00,1000,5.130132306454594,513.0132306454537,47,279.92359999999826,short
2017-12-06 19:00:00,2017-12-20 15:00:00,1000,5.977371980125944,597.7371980125934,236,686.8955000000065,long
2017-12-20 16:00:00,2017-12-28 14:00:00,1000,5.908090802972303,590.8090802972276,116,461.94005000002034,long
2017-12-28 14:00:00,2017-12-29 16:00:00,1000,5.611473333812146,561.1473333812178,26,104.97330000001081,long
2017-12-29 17:00:00,2018-01-12 09:00:00,1000,8.11060907855319,811.0609078553209,206,1037.0104000000156,long
2018-01-12 09:00:00,2018-01-12 21:00:00,1000,5.603155375499715,560.3155375499824,12,65.0622500000253,long
2018-01-12 21:00:00,2018-01-15 11:00:00,1000,7.69835240325872,769.8352403258779,14,12.095250000010436,long
2018-01-15 12:00:00,2018-01-16 11:00:00,1000,5.027772023956091,502.7772023955989,23,138.1347499999963,short
2018-01-16 11:00:00,2018-01-17 01:00:00,1000,8.146990124947697,814.6990124947795,14,69.10735000003054,long
2018-01-17 05:00:00,2018-01-23 20:00:00,1000,4.305777258887541,430.57772588874775,111,799.1219500000035,long
2018-01-23 20:00:00,2018-01-24 15:00:00,1000,9.132667929732797,913.2667929732773,19,8.146800000008447,long
2018-01-24 15:00:00,2018-01-25 04:00:00,1000,4.359382854359062,435.9382854359106,13,5.190150000000671,long
2018-01-25 05:00:00,2018-01-25 23:00:00,1000,7.179570078000006,717.9570077999963,18,567.2237999999829,short
2018-01-25 23:00:00,2018-01-26 08:00:00,1000,7.728367583499919,772.8367583499817,9,6.19545000002386,long
2018-01-26 08:00:00,2018-01-29 12:00:00,1000,6.737043531742147,673.7043531742204,28,5.233350000022341,short
2018-01-29 12:00:00,2018-01-30 12:00:00,1000,4.829074276563022,482.90742765630944,24,373.1919999999888,long
2018-01-30 12:00:00,2018-02-01 19:00:00,1000,6.066162921930188,606.6162921930295,55,370.212999999997,long
2018-02-01 19:00:00,2018-02-05 15:00:00,1000,8.945094802735449,894.509480273542,44,128.25114999999164,short
2018-02-05 15:00:00,2018-02-06 13:00:00,1000,7.360605319967121,736.0605319967073,22,90.20979999998512,short
2018-02-06 13:00:00,2018-02-07 17:00:00,1000,5.635525830204155,563.5525830204102,28,556.1715500000064,short
2018-02-07 17:00:00,2018-02-13 11:00:00,1000,7.113542281212012,711.3542281212082,90,564.1347500000115,long
2018-02-13 11:00:00,2018-02-14 04:00:00,1000,4.391539234814884,439.1539234814834,17,7.169200000012309,long
