open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-04-26 06:00:00,2017-05-04 20:00:00,1000.0,5.328617164835763,532.861716483568,158,646.4621000000114,long
2017-05-04 20:00:00,2017-05-08 15:00:00,1000.0,4.539960621156101,453.99606211560246,43,296.49119999999306,short
2017-05-08 15:00:00,2017-05-11 10:00:00,1000.0,-6.43880130077265,-643.8801300772567,67,698.4637000000182,long
2017-05-11 10:00:00,2017-05-15 08:00:00,1000.0,6.5532526556670385,655.3252655667085,46,187.4348000000081,long
2017-05-15 08:00:00,2017-05-16 07:00:00,1000.0,6.313063210347805,631.3063210347857,23,4.47224999999829,long
2017-05-16 07:00:00,2017-05-16 19:00:00,1000.0,6.076932566300168,607.6932566300152,12,3.514099999990527,long
2017-05-16 19:00:00,2017-05-17 15:00:00,1000.0,5.646018712821918,564.6018712821998,20,46.542049999986894,long
2017-05-17 15:00:00,2017-05-19 14:00:00,1000.0,5.005383883567046,500.53838835670825,47,440.56614999998794,long
2017-05-19 14:00:00,2017-06-02 20:00:00,1000.0,7.8204388483176,782.0438848317623,246,800.5975000000109,long
2017-06-02 20:00:00,2017-06-07 11:00:00,1000.0,5.2287431584628665,522.8743158462778,63,121.99999999999987,short
2017-06-07 11:00:00,2017-06-14 14:00:00,1000.0,4.908788137723313,490.87881377232185,123,471.6075500000194,long
2017-06-14 14:00:00,2017-06-14 19:00:00,1000.0,5.84766256409987,584.7662564099965,5,3.639400000010617,short
2017-06-14 19:00:00,2017-06-19 21:00:00,1000.0,-7.62134163172759,-762.1341631727673,74,763.6088000000151,long
2017-06-19 21:00:00,2017-06-26 13:00:00,1000.0,5.532729538405485,553.2729538405556,112,257.5742499999922,long
2017-06-26 13:00:00,2017-06-29 08:00:00,26926.81355113466,585.0938021485447,2172.9039755760123,67,232.6012500000196,long
2017-06-29 08:00:00,2017-07-03 12:00:00,1000.0,5.405160001497353,540.5160001497267,52,179.71234999998308,short
2017-07-03 12:00:00,2017-07-11 17:00:00,1000.0,6.507525062254661,650.7525062254604,149,479.683700000022,long
2017-07-11 17:00:00,2017-07-18 10:00:00,1000.0,7.842630755861645,784.2630755861668,113,829.732900000013,long
2017-07-18 10:00:00,2017-07-21 06:00:00,1000.0,7.593096307971164,759.3096307971114,68,733.7785000000041,long
2017-07-21 06:00:00,2017-07-26 20:00:00,1000.0,5.289568178179446,528.9568178179493,86,397.8308500000027,long
2017-07-26 20:00:00,2017-07-31 15:00:00,1000.0,4.865487185527283,486.5487185527372,67,793.8667999999982,long
2017-07-31 15:00:00,2017-08-25 17:00:00,1000.0,5.021241858944958,502.12418589450357,458,1338.9125000000222,long
2017-08-25 17:00:00,2017-08-27 22:00:00,1000.0,5.4447431752765265,544.4743175276434,5,43.99999999999959,long
2017-08-27 22:00:00,2017-08-29 08:00:00,1000.0,8.850784671447773,885.0784671447841,34,317.9755000000117,long
2017-08-29 08:00:00,2017-08-29 18:00:00,1000.0,5.278500058799812,527.8500058799817,10,7.029700000016347,short
2017-08-29 18:00:00,2017-08-30 12:00:00,1000.0,5.97238215420933,597.2382154209255,18,5.995550000004179,short
2017-08-30 12:00:00,2017-09-07 10:00:00,1000.0,5.445837623030118,544.5837623030192,142,810.9587999999944,long
2017-09-07 10:00:00,2017-09-12 18:00:00,26815.111733828522,-88.95015066282761,-331.7165020446655,80,574.9930000000347,long
2017-09-12 18:00:00,2017-10-02 17:00:00,1000.0,-23.676315347502623,-2367.631534750258,335,2501.9846000000175,long
2017-10-02 17:00:00,2017-10-10 10:00:00,1000.0,5.507122898697059,550.7122898697147,120,433.86935000002677,long
2017-10-10 10:00:00,2017-10-11 13:00:00,1000.0,5.560014744042408,556.001474404244,27,9.890750000018933,long
2017-10-11 13:00:00,2017-10-25 20:00:00,1000.0,-5.984274582405487,-598.4274582405468,247,1202.9272499999965,long
2017-10-25 20:00:00,2017-10-25 22:00:00,1000.0,-0.3106449972000199,-31.06449972001268,2,20.905749999999834,long
2017-10-25 22:00:00,2017-10-26 17:00:00,1000.0,12.712253044627408,1271.2253044627307,19,147.0000000000082,short
2017-10-26 17:00:00,2017-10-27 14:00:00,1000.0,-8.980222932805594,-898.0222932805536,21,836.8314500000195,long
2017-10-27 14:00:00,2017-10-30 09:00:00,1000.0,4.642559361791595,464.2559361791587,19,7.7901000000268885,long
2017-10-30 09:00:00,2017-11-14 12:00:00,1000.0,7.5489715571588345,754.8971557158834,266,771.8193000000094,long
2017-11-14 12:00:00,2017-11-15 09:00:00,1000.0,8.55109546863269,855.1095468632751,21,5.873050000015922,long
2017-11-15 09:00:00,2017-11-15 21:00:00,1000.0,4.119237547099746,411.9237547099752,12,80.9194000000124,short
2017-11-15 21:00:00,2017-11-23 11:00:00,1000.0,4.994105456742461,499.41054567423924,134,736.8942500000086,long
2017-11-23 11:00:00,2017-11-24 15:00:00,1000.0,6.766017619577997,676.6017619578068,28,34.92260000002023,long
2017-11-24 15:00:00,2017-11-28 15:00:00,1000.0,4.996262658223303,499.62626582233935,48,248.96689999998054,short
2017-11-28 15:00:00,2017-12-06 14:00:00,1000.0,-6.968013606463128,-696.8013606463152,143,651.934700000023,long
2017-12-06 14:00:00,2017-12-14 01:00:00,1000.0,4.194235982265572,419.4235982265537,131,672.8948000000123,long
2017-12-14 01:00:00,2017-12-14 16:00:00,1000.0,5.859542564499983,585.9542564500052,15,6.9207000000126575,short
2017-12-14 16:00:00,2017-12-20 09:00:00,1000.0,6.343266954790119,634.3266954790039,89,345.8881500000066,long
2017-12-20 09:00:00,2017-12-27 10:00:00,1000.0,4.280678013686289,428.0678013686367,95,31.918550000020748,long
2017-12-27 10:00:00,2017-12-29 10:00:00,1000.0,8.234094305116457,823.4094305116456,48,62.94589999999988,long
2017-12-29 10:00:00,2018-01-02 07:00:00,1000.0,4.111037321664119,411.1037321664179,19,4.989899999996439,long
2018-01-02 07:00:00,2018-01-12 09:00:00,1000.0,6.7190447366916,671.9044736691603,194,1184.0177500000102,long
2018-01-12 09:00:00,2018-01-12 20:00:00,1000.0,4.9823775558998475,498.23775558999193,11,65.0622500000253,long
2018-01-12 20:00:00,2018-01-17 01:00:00,1000.0,10.90761373826818,1090.7613738268205,53,5.093150000035074,long
2018-01-17 01:00:00,2018-01-17 07:00:00,1000.0,6.417247570299885,641.7247570299933,6,5.145100000003566,short
2018-01-17 07:00:00,2018-01-24 14:00:00,1000.0,14.044876242443506,1404.4876242443438,127,528.1084000000158,long
2018-01-24 14:00:00,2018-02-06 18:00:00,1000.0,-0.9943511246810076,-99.43511246810476,220,559.1956500000216,long
2018-02-06 18:00:00,2018-02-07 16:00:00,1000.0,9.942340028964118,994.2340028964213,22,2.1992500000234116,short
2018-02-07 16:00:00,2018-02-13 11:00:00,1000.0,6.024564676767019,602.456467676693,91,672.9999999999902,long
2018-02-13 11:00:00,2018-02-14 16:00:00,1000.0,5.791189248814933,579.1189248814943,29,349.16920000001016,long
2018-02-14 16:00:00,2018-02-14 21:00:00,1000.0,6.308587569299808,630.8587569299862,5,5.196799999995783,long
2018-02-14 21:00:00,2018-02-16 03:00:00,1000.0,8.314374824211178,831.4374824211156,30,29.224500000002426,long
2018-02-16 03:00:00,2018-02-16 14:00:00,1000.0,8.085227587099833,808.522758709973,11,99.26949999998767,short
2018-02-16 14:00:00,2018-02-19 14:00:00,1000.0,6.498219482698597,649.8219482698574,24,37.22209999998949,short
2018-02-19 14:00:00,2018-02-21 08:00:00,1000.0,5.233972171401266,523.3972171401201,42,394.0000000000054,short
2018-02-21 08:00:00,2018-03-06 12:00:00,1000.0,7.178973551068317,717.8973551068334,220,1485.1580500000236,long
2018-03-06 12:00:00,2018-03-07 22:00:00,1000.0,-0.6487794626234946,-64.87794626235387,34,161.20425000001325,long
2018-03-07 22:00:00,2018-03-08 02:00:00,1000.0,-1.620619879057616,-162.06198790575942,4,104.204650000006,long
2018-03-08 02:00:00,2018-03-08 16:00:00,1000.0,6.751782573699606,675.1782573699571,14,107.20060000002361,short
2018-03-08 16:00:00,2018-03-13 16:00:00,1000.0,7.661035640019066,766.1035640019076,73,221.15659999999426,long
2018-03-13 16:00:00,2018-03-15 16:00:00,1000.0,-8.788752729294647,-878.875272929469,48,818.2001500000035,long
2018-03-15 16:00:00,2018-03-26 10:00:00,1000.0,8.089276605242057,808.9276605242056,162,776.1578500000254,long
2018-03-26 11:00:00,2018-03-27 18:00:00,1000.0,-0.400780263887598,-40.078026388767896,31,209.2032500000007,long
2018-03-27 18:00:00,2018-03-28 20:00:00,1000.0,9.322107557134107,932.210755713414,26,212.1999999999957,short
2018-03-28 20:00:00,2018-04-11 15:00:00,1000.0,6.77951553221884,677.9515532218783,235,809.1533000000205,long
2018-04-11 15:00:00,2018-04-26 02:00:00,1000.0,-21.789297153741398,-2178.929715374145,251,2263.1916000000138,long
2018-04-26 02:00:00,2018-04-26 15:00:00,1000.0,5.072865056799844,507.2865056799935,13,286.08555000000365,short
2018-04-26 15:00:00,2018-04-30 17:00:00,1000.0,-1.9649641457427791,-196.49641457428754,50,477.05635000001575,long
2018-04-30 17:00:00,2018-05-01 14:00:00,1000.0,7.5478865065602765,754.7886506560352,21,5.042899999985195,short
