open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-04-26 04:00:00,2017-04-26 15:00:00,1000.0,5.939301124399748,593.9301124399776,11,55.999999999989384,short
2017-04-26 15:00:00,2017-04-28 10:00:00,1000.0,5.949032874044864,594.9032874044801,43,122.43590000002857,long
2017-04-28 12:00:00,2017-05-04 20:00:00,1000.0,6.654983890815236,665.4983890815203,104,291.45564999999425,long
2017-05-04 20:00:00,2017-05-08 15:00:00,1000.0,4.539960621156101,453.99606211560246,43,296.49119999999306,short
2017-05-08 17:00:00,2017-05-16 02:00:00,1000.0,5.1584196880339475,515.8419688033877,129,771.4640000000105,long
2017-05-16 02:00:00,2017-05-16 11:00:00,1000.0,5.948990064999835,594.8990064999825,9,5.493850000015676,long
2017-05-16 11:00:00,2017-05-17 15:00:00,1000.0,8.826866021208234,882.6866021208301,28,5.52615000000145,long
2017-05-17 15:00:00,2017-05-19 14:00:00,1000.0,5.005383883567046,500.53838835670825,47,440.56614999998794,long
2017-05-19 16:00:00,2017-05-22 14:00:00,1000.0,6.053646245877922,605.3646245878008,22,230.59500000002228,long
2017-05-23 01:00:00,2017-05-23 17:00:00,1000.0,5.168992557299882,516.8992557299966,16,93.62440000000304,short
2017-05-23 19:00:00,2017-05-25 03:00:00,1000.0,5.032711992086226,503.2711992086325,32,87.59115000001037,long
2017-05-25 03:00:00,2017-05-26 14:00:00,1000.0,6.521392241262994,652.1392241263023,35,53.61910000001301,short
2017-05-26 15:00:00,2017-05-31 15:00:00,1000.0,7.037857918653392,703.7857918653411,72,534.58420000001,long
2017-06-01 08:00:00,2017-06-02 20:00:00,1000.0,4.988868427560116,498.88684275600775,36,206.6128500000097,long
2017-06-02 20:00:00,2017-06-07 11:00:00,1000.0,5.2287431584628665,522.8743158462778,63,121.99999999999987,short
2017-06-07 11:00:00,2017-06-07 18:00:00,1000.0,4.388007549500011,438.8007549499972,7,3.607550000017667,long
2017-06-07 21:00:00,2017-06-09 00:00:00,1000.0,6.401839317890038,640.1839317889957,27,52.62900000002623,short
2017-06-09 00:00:00,2017-06-13 13:00:00,1000.0,1.856759684308305,185.67596843082066,61,138.59090000001294,long
2017-06-13 15:00:00,2017-06-14 13:00:00,1000.0,6.410228019831383,641.0228019831487,22,2.5962500000087374,long
2017-06-14 13:00:00,2017-06-14 19:00:00,1000.0,5.077855056400009,507.78550563999045,6,80.63554999999667,short
2017-06-14 20:00:00,2017-06-15 13:00:00,1000.0,5.862389219115065,586.2389219114972,17,73.60784999999036,short
2017-06-15 14:00:00,2017-06-16 15:00:00,1000.0,4.393010496406807,439.3010496406724,25,71.57420000001302,long
2017-06-19 20:00:00,2017-06-26 13:00:00,1000.0,5.592751443460255,559.2751443460164,113,251.5739499999947,long
2017-06-26 13:00:00,2017-06-27 16:00:00,1000.0,11.778369134353106,1177.836913435315,27,232.6012500000196,long
