open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-04-26 04:00:00,2017-04-27 14:00:00,1000.0,7.3416727413395515,734.1672741339567,34,55.999999999989384,short
2017-04-27 14:00:00,2017-04-28 10:00:00,1000.0,6.707102392063958,670.7102392063956,20,48.432200000037,long
2017-04-28 10:00:00,2017-05-16 13:00:00,27466.60296534026,358.3286140702771,1304.597494355053,291,869.4689000000144,long
2017-05-16 13:00:00,2017-05-17 22:00:00,1000.0,9.136039687499869,913.6039687499763,33,4.533400000017451,long
2017-05-17 22:00:00,2017-05-22 14:00:00,1000.0,8.90781544035329,890.7815440353239,64,728.580550000002,long
2017-05-22 14:00:00,2017-05-23 21:00:00,1000.0,5.880813920460257,588.0813920460248,31,118.62314999999678,short
2017-05-23 21:00:00,2017-05-25 03:00:00,1000.0,4.972695018784881,497.26950187849445,30,93.5914500000079,long
2017-05-25 03:00:00,2017-05-29 06:00:00,1000.0,-7.938156946649443,-793.8156946649455,51,757.6191000000065,long
2017-05-29 06:00:00,2017-07-25 22:00:00,1000.0,-49.27707743030695,-4927.7077430306845,1000,5245.585349999992,short
2017-07-25 22:00:00,2017-07-26 20:00:00,1000.0,6.996685995556261,699.6685995556361,22,234.8226999999925,long
2017-07-26 20:00:00,2017-07-31 15:00:00,1000.0,4.865487185527283,486.5487185527372,67,793.8667999999982,long
2017-07-31 15:00:00,2017-08-02 18:00:00,1000.0,5.108436401235387,510.8436401235483,51,277.9125000000215,long
2017-08-02 18:00:00,2017-08-07 15:00:00,1000.0,-7.2088136375150995,-720.881363751502,69,1105.9296500000037,long
2017-08-07 15:00:00,2017-08-25 15:00:00,1000.0,7.409771158749442,740.9771158749522,336,959.8935499999905,long
2017-08-25 15:00:00,2017-08-28 16:00:00,1000.0,9.245200391690393,924.5200391690299,25,6.936300000015549,long
2017-08-28 16:00:00,2017-08-29 09:00:00,1000.0,7.739432852712002,773.9432852712058,17,131.987900000019,long
2017-08-29 09:00:00,2017-08-29 20:00:00,1000.0,6.419840070199923,641.9840070200022,11,41.01915000001011,short
2017-08-29 20:00:00,2017-08-30 12:00:00,1000.0,-5.067049747489267,-506.70497474891715,16,448.9848500000226,long
2017-08-30 12:00:00,2017-09-07 10:00:00,1000.0,5.445837623030118,544.5837623030192,142,810.9587999999944,long
2017-09-07 10:00:00,2017-09-14 15:00:00,1000.0,-12.104385605645426,-1210.4385605645527,125,1143.993000000032,long
2017-09-14 15:00:00,2017-09-15 13:00:00,1000.0,8.243986796665657,824.3986796665714,22,21.942600000013353,long
2017-09-15 13:00:00,2017-10-25 20:00:00,1000.0,-18.601939680693032,-1860.1939680693124,662,2801.987750000001,long
