open_dt,close_dt,volume,pnl,pips,duration,max_dd
2017-04-19 12:00:00,2017-04-19 17:00:00,10000.0,9.900000000000464,99.00000000000463,5,-96.00000000000718
2017-04-19 17:00:00,2017-04-21 17:00:00,10009.899999999998,18.91871099999947,188.9999999999947,48,-190.00000000000125
2017-04-24 12:00:00,2017-04-24 17:00:00,10028.818710999998,16.04610993759823,159.99999999998238,5,-159.99999999998238
2017-04-24 17:00:00,2017-04-25 14:00:00,10044.864820937597,-50.525670049317014,-503.000000000009,21,500.99999999999585
2017-04-26 17:00:00,2017-04-27 16:00:00,9994.339150888281,34.880243636600035,348.99999999999926,23,-347.0000000000084
2017-04-30 21:00:00,2017-05-01 00:00:00,10029.219394524884,-10.731264752140666,-106.99999999999042,3,116.99999999998933
2017-05-01 00:00:00,2017-05-04 13:00:00,10018.48812977274,-35.16489333550134,-350.99999999999017,85,351.9999999999967
2017-05-07 21:00:00,2017-05-08 21:00:00,9983.323236437242,88.95141003665556,890.9999999999973,24,-886.000000000009
2017-05-14 21:00:00,2017-05-15 05:00:00,10072.2746464739,2.014454929294558,19.999999999997797,8,-12.999999999996346
2017-05-15 05:00:00,2017-05-15 11:00:00,10074.289101403196,-40.599385078654656,-402.9999999999978,6,404.0000000000043
2017-05-15 11:00:00,2017-05-16 14:00:00,10033.68971632454,-101.74161372353122,-1014.0000000000038,27,1015.0000000000102
2017-05-21 21:00:00,2017-05-22 10:00:00,9931.948102601009,-0.79455584820667,-7.999999999985795,13,7.999999999985795
2017-05-22 10:00:00,2017-05-22 13:00:00,9931.153546752803,-17.876076384155283,-180.00000000000236,3,181.99999999999326
2017-05-22 13:00:00,2017-05-23 00:00:00,9913.277470368646,19.82655494073731,200.00000000000017,11,-201.0000000000067
2017-06-04 21:00:00,2017-06-09 01:00:00,9933.104025309383,94.26515720018604,948.9999999999998,100,-948.0000000000155
2017-06-18 21:00:00,2017-06-19 12:00:00,10027.36918250957,7.019158427755926,69.99999999999228,15,-58.999999999986834
2017-06-25 21:00:00,2017-06-26 02:00:00,10034.388340937325,2.508597085235169,25.000000000008345,5,-25.999999999992692
2017-06-26 02:00:00,2017-06-27 09:00:00,10036.89693802256,-54.600719342843846,-544.0000000000111,31,541.999999999998
2017-06-27 09:00:00,2017-06-27 14:00:00,9982.296218679718,-33.6403382569516,-337.0000000000095,5,336.00000000000296
2017-07-02 21:00:00,2017-07-03 08:00:00,9948.655880422764,26.264451524315856,263.99999999999756,11,-262.999999999991
2017-07-03 08:00:00,2017-07-03 17:00:00,9974.920331947078,21.944824730285585,220.00000000002015,9,-220.00000000002015
2017-07-09 21:00:00,2017-07-11 13:00:00,9996.865156677366,-2.6991535923028134,-26.999999999999243,40,31.000000000003244
2017-07-11 13:00:00,2017-07-17 21:00:00,9994.166003085062,-69.45945372144129,-695.0000000000011,104,693.0000000000102
2017-07-17 21:00:00,2017-07-18 04:00:00,9924.70654936362,-49.32579155033639,-496.99999999999187,7,499.00000000000495
2017-07-18 04:00:00,2017-07-20 14:00:00,9875.380757813284,-33.97130980687658,-343.99999999998875,58,344.9999999999953
2017-07-20 14:00:00,2017-07-21 01:00:00,9841.409448006407,8.266783936324908,83.99999999999518,11,-82.99999999998863
2017-07-23 21:00:00,2017-07-23 23:00:00,9849.67623194273,-8.27372803483142,-83.99999999999518,2,79.99999999999119
2017-07-23 23:00:00,2017-07-24 23:00:00,9841.402503907899,42.90851491703765,435.9999999999919,24,-438.000000000005
2017-07-25 14:00:00,2017-07-25 17:00:00,9884.311018824936,7.413233264118983,75.00000000000284,3,-76.0000000000094
2017-07-30 21:00:00,2017-07-31 10:00:00,9891.724252089054,18.29968986636383,184.9999999999907,13,-190.00000000000125
2017-07-31 10:00:00,2017-07-31 13:00:00,9910.023941955418,-1.9820047883930658,-20.000000000020002,3,22.000000000010896
2017-07-31 13:00:00,2017-08-27 22:00:00,9908.041937167027,-193.4049786135002,-1951.999999999998,465,1951.999999999998
2017-08-27 22:00:00,2017-08-28 14:00:00,9714.636958553527,15.057687285757387,154.99999999999403,16,-154.99999999999403
2017-08-28 14:00:00,2017-08-29 05:00:00,9729.694645839287,-19.45938929167859,-200.00000000000017,15,198.9999999999936
2017-08-29 05:00:00,2017-08-31 12:00:00,9710.235256547607,139.633182989153,1437.9999999999836,55,-1437.9999999999836
2017-09-10 21:00:00,2017-09-10 23:00:00,9849.86843953676,4.727936850977999,48.00000000000359,2,-39.00000000001125
2017-09-10 23:00:00,2017-09-11 02:00:00,9854.596376387737,10.445872158971602,106.00000000000608,3,-107.99999999999697
2017-09-11 02:00:00,2017-09-12 01:00:00,9865.042248546706,68.46339320491361,693.9999999999945,23,-696.0000000000076
2017-09-17 22:00:00,2017-09-20 19:00:00,9933.50564175162,52.25023967561395,526.0000000000042,69,-524.9999999999976
2017-10-01 21:00:00,2017-10-01 23:00:00,9985.755881427232,-5.991453528857897,-60.00000000001559,2,60.999999999999936
2017-10-01 23:00:00,2017-10-02 01:00:00,9979.764427898375,17.963575970217313,180.00000000000236,2,-178.99999999999582
2017-10-15 21:00:00,2017-10-17 07:00:00,9997.728003868593,53.58782210073597,536.0000000000031,34,-528.0000000000173
2017-11-12 22:00:00,2017-11-13 09:00:00,10051.315825969328,10.352855300749276,103.00000000000863,11,-103.99999999999298
