open_dt,close_dt,volume,pnl,pips,duration,max_dd
2017-04-19 12:00:00,2017-04-19 17:00:00,10000.0,9.900000000000464,99.00000000000463,5,-96.00000000000718
2017-04-19 17:00:00,2017-04-21 17:00:00,10009.899999999998,18.91871099999947,188.9999999999947,48,-190.00000000000125
2017-04-24 12:00:00,2017-04-24 17:00:00,10028.818710999998,16.04610993759823,159.99999999998238,5,-159.99999999998238
2017-04-24 17:00:00,2017-04-25 14:00:00,10044.864820937597,-50.525670049317014,-503.000000000009,21,500.99999999999585
2017-04-26 17:00:00,2017-04-27 16:00:00,9994.339150888281,34.880243636600035,348.99999999999926,23,-347.0000000000084
2017-04-30 21:00:00,2017-05-01 00:00:00,10029.219394524884,-10.731264752140666,-106.99999999999042,3,116.99999999998933
2017-05-01 00:00:00,2017-05-04 13:00:00,10018.48812977274,-35.16489333550134,-350.99999999999017,85,351.9999999999967
2017-05-07 21:00:00,2017-05-08 21:00:00,9983.323236437242,88.95141003665556,890.9999999999973,24,-886.000000000009
2017-05-14 21:00:00,2017-05-15 02:00:00,10072.2746464739,4.532523590913874,45.00000000000614,5,-38.0000000000047
2017-05-15 02:00:00,2017-05-15 07:00:00,10076.807170064814,-7.960677664351893,-79.00000000000684,5,79.99999999999119
2017-05-15 07:00:00,2017-05-16 12:00:00,10068.846492400462,-111.764196065644,-1109.9999999999886,29,1112.0000000000018
2017-05-21 21:00:00,2017-05-22 10:00:00,9957.082296334818,-0.7965665837053711,-7.999999999985795,13,7.999999999985795
2017-05-22 10:00:00,2017-05-22 13:00:00,9956.285729751115,-17.921314313552244,-180.00000000000236,3,181.99999999999326
2017-05-22 13:00:00,2017-05-23 00:00:00,9938.364415437562,19.87672883087514,200.00000000000017,11,-201.0000000000067
2017-06-04 21:00:00,2017-06-09 01:00:00,9958.241144268435,94.50370845910743,948.9999999999998,100,-948.0000000000155
2017-06-18 21:00:00,2017-06-19 12:00:00,10052.744852727543,7.036921396908505,69.99999999999228,15,-58.999999999986834
2017-06-25 21:00:00,2017-06-26 02:00:00,10059.781774124453,2.514945443531953,25.000000000008345,5,-25.999999999992692
2017-06-26 02:00:00,2017-06-27 09:00:00,10062.296719567983,-54.738894154450946,-544.0000000000111,31,541.999999999998
2017-06-27 09:00:00,2017-06-27 14:00:00,10007.557825413533,-33.725469871644556,-337.0000000000095,5,336.00000000000296
2017-07-02 21:00:00,2017-07-03 08:00:00,9973.832355541888,26.330917418630342,263.99999999999756,11,-262.999999999991
2017-07-03 08:00:00,2017-07-03 17:00:00,10000.163272960517,22.000359200515156,220.00000000002015,9,-220.00000000002015
2017-07-09 21:00:00,2017-07-11 13:00:00,10022.163632161033,-2.7059841806834033,-26.999999999999243,40,31.000000000003244
2017-07-11 13:00:00,2017-07-17 21:00:00,10019.457647980347,-69.63523065346354,-695.0000000000011,104,693.0000000000102
2017-07-17 21:00:00,2017-07-18 04:00:00,9949.822417326885,-49.45061741411381,-496.99999999999187,7,499.00000000000495
2017-07-18 04:00:00,2017-07-20 14:00:00,9900.371799912773,-34.05727899169882,-343.99999999998875,58,344.9999999999953
2017-07-20 14:00:00,2017-07-21 01:00:00,9866.314520921074,8.287704197573229,83.99999999999518,11,-82.99999999998863
2017-07-23 21:00:00,2017-07-23 23:00:00,9874.602225118648,-8.29466586909919,-83.99999999999518,2,79.99999999999119
2017-07-23 23:00:00,2017-07-24 23:00:00,9866.307559249548,43.017100958327234,435.9999999999919,24,-438.000000000005
2017-07-25 14:00:00,2017-07-25 17:00:00,9909.324660207876,7.431993495156188,75.00000000000284,3,-76.0000000000094
2017-07-30 21:00:00,2017-07-31 10:00:00,9916.756653703032,18.345999809349692,184.9999999999907,13,-190.00000000000125
2017-07-31 10:00:00,2017-07-31 13:00:00,9935.10265351238,-1.9870205307044633,-20.000000000020002,3,22.000000000010896
2017-07-31 13:00:00,2017-08-27 22:00:00,9933.115632981675,-193.8944171558021,-1951.999999999998,465,1951.999999999998
2017-08-27 22:00:00,2017-08-28 14:00:00,9739.221215825874,15.095792884529523,154.99999999999403,16,-154.99999999999403
2017-08-28 14:00:00,2017-08-29 05:00:00,9754.317008710403,-19.50863401742082,-200.00000000000017,15,198.9999999999936
2017-08-29 05:00:00,2017-08-31 12:00:00,9734.808374692982,139.9865444280835,1437.9999999999836,55,-1437.9999999999836
2017-09-10 21:00:00,2017-09-10 23:00:00,9874.794919121068,4.739901561178468,48.00000000000359,2,-39.00000000001125
2017-09-10 23:00:00,2017-09-11 02:00:00,9879.534820682247,10.472306909923784,106.00000000000608,3,-107.99999999999697
2017-09-11 02:00:00,2017-09-12 01:00:00,9890.007127592171,68.63664946548913,693.9999999999945,23,-696.0000000000076
2017-09-17 22:00:00,2017-09-20 19:00:00,9958.643777057661,52.38246626732372,526.0000000000042,69,-524.9999999999976
2017-10-01 21:00:00,2017-10-01 23:00:00,10011.026243324983,-6.006615745996551,-60.00000000001559,2,60.999999999999936
2017-10-01 23:00:00,2017-10-02 01:00:00,10005.019627578986,18.009035329642412,180.00000000000236,2,-178.99999999999582
2017-10-15 21:00:00,2017-10-17 07:00:00,10023.028662908628,53.72343363319056,536.0000000000031,34,-528.0000000000173
2017-11-12 22:00:00,2017-11-13 09:00:00,10076.75209654182,10.379054659438946,103.00000000000863,11,-103.99999999999298
