open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-04-19 12:00:00,2017-05-16 09:00:00,1000.0,-33.51985556369607,-3351.9855563695965,453,3255.3598000000015,short
2017-05-16 09:00:00,2017-07-18 02:00:00,1000.0,-50.19796988138801,-5019.796988138791,1073,4853.5219000000125,short
2017-07-18 02:00:00,2017-07-31 15:00:00,1000.0,-26.91927649789185,-2691.927649789183,229,2610.7641000000067,short
2017-07-31 15:00:00,2017-10-26 19:00:00,1000.0,14.401867737347823,1440.1867737347861,1499,2537.912499999972,short
2017-10-26 19:00:00,2017-10-27 00:00:00,25510.26401877194,-40.847831369575985,-160.1231227537081,5,103.82335000003184,long
2017-10-27 00:00:00,2017-10-27 07:00:00,25441.527418744958,-31.581204190989034,-124.13250066001245,7,72.81490000001777,long
2017-10-27 07:00:00,2017-10-27 09:00:00,25352.433632496915,-32.74260483529682,-129.14975071003363,2,76.81675000004162,long
2017-10-27 09:00:00,2017-10-27 11:00:00,25268.867874871685,-33.89742838014751,-134.14700075999875,2,79.81660000000446,long
2017-10-27 11:00:00,2017-10-27 13:00:00,25238.510791904187,-35.589770721302685,-141.0137508300213,2,87.80345000001243,long
2017-10-27 13:00:00,2017-11-03 13:00:00,25205.37295885193,170.53777530003478,676.5929453947716,120,0.0,long
2017-11-07 16:00:00,2017-11-13 14:00:00,25655.82901095506,222.04351866442101,865.4700597264142,94,6.787850000011807,long
2017-11-13 14:00:00,2017-11-27 09:00:00,1000.0,-28.550009567937348,-2855.0009567937404,235,2776.0000000000005,short
2017-11-27 09:00:00,2017-12-07 11:00:00,1000.0,14.291170367238175,1429.1170367238146,194,286.96500000000566,short
2017-12-07 13:00:00,2017-12-07 15:00:00,25699.46532120438,-21.352984240211804,-83.08727038999209,2,31.000000000003244,long
2017-12-07 15:00:00,2017-12-07 20:00:00,25665.837827913438,-57.23958679173104,-223.01857892002008,5,175.8946000000261,long
2017-12-07 20:00:00,2017-12-07 22:00:00,25552.693094355334,-21.42970224572931,-83.86475024999562,2,45.887099999997176,long
2017-12-07 23:00:00,2017-12-08 01:00:00,25503.72361116033,-24.445000379118518,-95.84875037000894,2,44.885799999994084,long
2017-12-08 01:00:00,2017-12-08 07:00:00,25460.24255905148,-44.24614647465339,-173.78525115001597,6,120.8814000000169,long
2017-12-08 07:00:00,2017-12-08 09:00:00,25374.794586341024,-53.72167581383002,-211.71275153000212,2,159.87509999999537,long
2017-12-08 09:00:00,2017-12-12 16:00:00,25268.387743138042,-35.21867270572599,-139.3783927321923,55,76.86795000001467,long
2017-12-14 10:00:00,2018-01-04 15:00:00,1000.0,-25.846321468153413,-2584.6321468153465,313,2490.9164999999953,short
2018-01-04 15:00:00,2018-01-09 07:00:00,1000.0,11.180030902676755,1118.0030902676829,64,33.03704999999546,short
2018-01-09 07:00:00,2018-01-09 09:00:00,24690.02867336655,-43.87948960008386,-177.72150118002816,2,122.97510000001121,long
2018-01-09 09:00:00,2018-01-09 11:00:00,24606.641783931864,-39.041082647810455,-158.66075099002506,2,101.96855000002002,long
2018-01-09 11:00:00,2018-01-09 14:00:00,24528.25209285071,-32.77477326923963,-133.62050074001706,3,77.96390000001097,long
2018-01-09 14:00:00,2018-01-12 01:00:00,24466.330692148505,326.18140130080843,1333.1847975286414,59,4.958799999998931,long
2018-01-12 08:00:00,2018-01-24 15:00:00,1000.0,-28.910881055683888,-2891.0881055683953,199,2814.000000000005,short
2018-01-24 15:00:00,2018-02-07 19:00:00,1000.0,11.119087872873736,1111.9087872873745,244,1348.1901500000058,short
2018-02-07 19:00:00,2018-02-07 21:00:00,24505.27256040977,-53.99534679151272,-220.341751590003,2,166.13815000001696,long
2018-02-07 21:00:00,2018-02-07 23:00:00,24403.73681833562,-25.904621726543645,-106.15022576001553,2,50.12880000001551,long
2018-02-07 23:00:00,2018-02-08 05:00:00,24323.88795431008,-41.67083377480909,-171.31650110000507,6,114.13440000000995,long
2018-02-08 05:00:00,2018-02-08 07:00:00,24212.722296282587,-40.97058405026472,-169.21097738999967,2,114.13694999999889,long
