open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-04-19 12:00:00,2017-05-04 20:00:00,1000.0,-27.28690595296461,-2728.6905952964566,272,2651.359799999997,short
2017-05-04 20:00:00,2017-05-09 16:00:00,1000.0,10.213330820445119,1021.3330820445065,68,296.49119999999306,short
2017-05-09 16:00:00,2017-05-09 19:00:00,27488.049117595318,-91.37233763474269,-332.40750278000775,3,283.4477000000168,long
2017-05-09 19:00:00,2017-05-15 13:00:00,27292.064988226084,269.27694508041446,986.6492154279259,90,218.43635000000637,long
2017-05-15 13:00:00,2017-05-22 11:00:00,1000.0,-25.501464178263145,-2550.1464178263154,118,2485.489350000014,short
2017-05-22 11:00:00,2017-07-20 15:00:00,1000.0,-41.611265720755114,-4161.126572075502,1036,3999.617300000002,short
2017-07-20 15:00:00,2017-08-29 09:00:00,1000.0,-43.997181769961756,-4399.718176996181,666,4270.816500000007,short
2017-08-29 09:00:00,2017-09-26 11:00:00,1000.0,23.720238836842213,2372.0238836842263,482,405.0191499999966,short
2017-09-26 11:00:00,2017-09-26 14:00:00,25636.515166646623,-36.63932314379244,-142.91850084000578,3,89.89395000000843,long
2017-09-26 14:00:00,2017-09-27 09:00:00,25592.552768745096,-92.82064547976539,-362.6861545172666,19,306.8827500000148,long
2017-09-27 09:00:00,2017-09-27 13:00:00,25394.07553251079,-85.49372691974804,-336.66800278000505,4,284.87375000001424,long
2017-09-27 13:00:00,2017-10-03 02:00:00,25224.92088651576,-66.88090637503619,-265.13822055547195,85,201.86225000000667,long
2017-10-05 11:00:00,2017-10-05 14:00:00,25029.24308778652,-51.47144988892325,-205.64525147002132,3,152.86820000002254,long
2017-10-05 14:00:00,2017-10-05 16:00:00,24945.070320748215,-36.057600461761616,-144.54800085998974,2,95.85695000000615,long
2017-10-05 17:00:00,2017-10-08 21:00:00,24872.4716108504,35.481011872772115,142.65173332148606,11,94.85240000002281,long
2017-10-10 09:00:00,2017-10-26 15:00:00,1000.0,8.932025391658774,893.2025391658715,294,763.9006000000003,short
2017-10-26 15:00:00,2017-10-26 17:00:00,24998.694082665952,-57.60949094348197,-230.45000171999507,2,176.84929999999264,long
2017-10-26 17:00:00,2017-10-27 00:00:00,24927.45694518413,-80.30786261358764,-322.1662875205755,7,265.83145000003134,long
2017-10-27 00:00:00,2017-10-27 12:00:00,24790.603840687556,-71.17177896950724,-287.0917522900251,12,234.81490000001324,long
2017-10-27 12:00:00,2017-10-27 14:00:00,24673.631386146302,-62.410532338588226,-252.94425194999357,2,193.7993000000082,long
2017-10-27 14:00:00,2017-11-07 09:00:00,24551.790361687174,-54.51058339145173,-222.02284472303543,162,150.79010000000892,long
2017-11-07 15:00:00,2017-11-10 20:00:00,24421.53772735545,206.4084809590821,845.190353136016,77,5.787400000012432,long
2017-11-14 07:00:00,2017-11-27 09:00:00,1000.0,-25.710454724730393,-2571.0454724730434,218,2493.8445499999902,short
2017-11-27 09:00:00,2017-12-08 09:00:00,1000.0,18.702667933182063,1870.2667933182092,216,286.96500000000566,short
2017-12-08 09:00:00,2017-12-12 17:00:00,24595.81081387354,-48.05145657182181,-195.36439329219667,56,134.86795000001715,long
2017-12-14 00:00:00,2017-12-17 22:00:00,1000.0,8.96207140571621,896.2071405716142,46,30.919500000003982,short
2017-12-17 22:00:00,2017-12-19 19:00:00,24478.577195459642,225.24291648466019,920.1634338716235,45,40.872899999988554,long
2017-12-19 19:00:00,2018-01-12 09:00:00,1000.0,-27.666123874504056,-2766.6123874503955,370,2664.9221499999817,short
2018-01-12 09:00:00,2018-01-25 04:00:00,1000.0,-31.45295625496448,-3145.295625496458,211,3069.062249999987,short
2018-01-25 04:00:00,2018-02-07 17:00:00,1000.0,14.577796475137013,1457.7796475137015,229,801.2174999999954,short
2018-02-07 17:00:00,2018-02-08 09:00:00,23872.400334285318,-83.6232894899487,-350.29275782481045,16,293.1347500000125,long
2018-02-08 09:00:00,2018-02-15 00:00:00,23743.988655785117,545.4426247509654,2297.181963225325,111,171.11510000000771,long
2018-02-15 00:00:00,2018-02-22 07:00:00,1000.0,17.918787912665525,1791.8787912665434,127,968.2260499999983,short
2018-02-22 07:00:00,2018-02-27 16:00:00,25038.86210455297,-103.50191143477088,-413.36507626659187,81,346.13630000002166,long
2018-02-27 23:00:00,2018-02-28 03:00:00,24882.161541533926,-40.58355219288974,-163.10300102000406,4,108.11285000000835,long
2018-02-28 03:00:00,2018-02-28 09:00:00,24787.84416928567,-47.364984778580485,-191.08150130002775,6,135.11140000002086,long
2018-02-28 09:00:00,2018-02-28 15:00:00,24678.050115354195,-41.47535027580854,-168.0657510700234,6,112.10925000002536,long
2018-02-28 15:00:00,2018-03-01 00:00:00,24624.386899889825,-27.571948285308654,-111.97009045302852,9,54.097750000003934,long
2018-03-01 00:00:00,2018-03-01 13:00:00,24570.66557502396,-66.06880029572679,-268.8930020800395,13,214.09450000002826,long
2018-03-01 13:00:00,2018-03-01 15:00:00,24411.65444734182,-51.971192106727656,-212.89500152001926,2,154.0933000000244,long
2018-03-01 15:00:00,2018-03-02 11:00:00,24305.057830969152,261.9678393389187,1077.8326106474888,20,6.0880500000193285,long
