open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-04-19 12:00:00,2017-05-16 08:00:00,1000.0,-31.87944554729586,-3187.9445547295936,452,3093.359800000006,short
2017-05-16 08:00:00,2017-07-11 19:00:00,1000.0,-44.64227750354245,-4464.227750354244,971,4318.522300000005,short
2017-07-11 23:00:00,2017-07-26 22:00:00,1000.0,-28.085790495349155,-2808.5790495349092,263,2728.7367499999823,short
2017-07-26 23:00:00,2017-08-29 07:00:00,1000.0,-29.690010466000103,-2969.001046600006,560,2852.865549999994,short
2017-08-29 07:00:00,2017-09-26 08:00:00,1000.0,22.249141531413652,2224.914153141366,481,329.0229499999908,short
2017-09-26 08:00:00,2017-09-26 11:00:00,25103.54488817237,-81.59016156832088,-325.01450265998153,3,273.9080999999865,long
2017-09-26 11:00:00,2017-09-26 15:00:00,24956.807234350865,-69.87939187974443,-280.0013287900027,4,231.8939500000061,long
2017-09-26 15:00:00,2017-09-27 09:00:00,24818.126830776047,-99.69355826986582,-401.69654603521286,18,345.8847000000098,long
2017-10-02 01:00:00,2017-10-02 08:00:00,24554.621253283934,-93.99238994480618,-382.78900324002495,7,328.8870000000221,long
2017-10-02 08:00:00,2017-10-03 01:00:00,24376.410980279412,-76.19789460437627,-312.5886524723453,17,258.872099999996,long
2017-10-03 01:00:00,2017-10-10 10:00:00,24263.1672750356,215.88518706046128,889.7650690583347,112,96.85250000002198,long
2017-10-11 07:00:00,2017-10-27 14:00:00,1000.0,-25.606193559637113,-2560.6193559637222,295,2469.9131000000207,long
2017-10-27 14:00:00,2017-11-07 09:00:00,25017.81661853103,-55.5452681440527,-222.02284472303543,162,150.79010000000892,long
2017-11-07 09:00:00,2017-11-10 20:00:00,24903.379507557966,231.90427824901155,931.2160953039771,83,47.78310000002061,long
2017-11-13 09:00:00,2017-11-14 10:00:00,1000.0,6.886940727694217,688.6940727694134,25,5.820500000019989,long
2017-11-14 10:00:00,2017-12-29 09:00:00,1000.0,-26.548704828338437,-2654.8704828338373,765,2514.8580500000016,short
2017-12-29 09:00:00,2018-01-15 10:00:00,1000.0,-28.820776073170062,-2882.0776073170014,239,2798.9902500000107,short
