open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-04-19 12:00:00,2017-05-16 15:00:00,1000.0,-37.21077810059598,-3721.0778100595917,459,3625.359800000005,short
2017-05-16 15:00:00,2017-07-20 15:00:00,1000.0,-58.05051086808246,-5805.051086808244,1128,5634.535549999997,short
2017-07-20 15:00:00,2017-09-08 03:00:00,1000.0,-45.338687117352244,-4533.868711735222,852,4386.81649999999,short
2017-09-08 03:00:00,2017-09-13 16:00:00,1000.0,16.611568935154818,1661.1568935154917,85,78.03549999998438,short
2017-09-13 16:00:00,2017-09-19 06:00:00,24938.583531318338,236.82305332865658,949.6251181678072,86,86.94015000001441,long
2017-09-19 13:00:00,2017-09-20 19:00:00,1000.0,8.943429382054747,894.3429382054724,30,284.99260000001135,short
2017-09-20 19:00:00,2017-09-22 08:00:00,25536.615585598705,240.3979351470439,941.3852604752248,37,176.9453999999948,long
2017-09-22 09:00:00,2017-09-24 22:00:00,1000.0,7.522851108191893,752.2851108191952,13,2.997549999994575,short
2017-09-25 08:00:00,2017-09-25 10:00:00,26131.77701701452,-64.14724143634285,-245.47600186002325,2,193.952250000029,long
2017-09-25 19:00:00,2017-09-26 08:00:00,26095.289224092845,-108.8424428185979,-417.09613518330355,13,359.92375000000186,long
2017-09-27 09:00:00,2017-10-03 02:00:00,26039.469791855736,-128.9522479947522,-495.21840892123856,89,431.87375000000026,long
2017-10-05 17:00:00,2017-10-10 10:00:00,25804.61595329716,231.10979055592247,895.6141450591647,48,94.85240000002281,long
2017-10-10 19:00:00,2017-10-26 15:00:00,1000.0,10.301322594608067,1030.132259460803,284,626.9074500000027,short
2017-10-26 15:00:00,2017-10-26 17:00:00,26436.47564549167,-60.92285857974373,-230.45000171999507,2,176.84929999999264,long
2017-10-26 17:00:00,2017-10-26 20:00:00,26361.1413562738,-58.06674093816916,-220.27400161999108,3,166.83145000002673,long
2017-10-26 20:00:00,2017-10-27 01:00:00,26242.154385285132,-67.73456952472752,-258.1136004699003,5,200.8248000000101,long
2017-10-31 15:00:00,2017-11-01 13:00:00,26071.52624210778,-96.22375642261213,-369.076039235483,22,314.8238500000122,long
2017-11-10 09:00:00,2017-11-24 15:00:00,1000.0,-26.777770061967214,-2677.777006196713,246,2598.829750000009,short
2017-11-24 15:00:00,2017-12-08 01:00:00,1000.0,15.722830521231662,1572.2830521231579,226,248.96689999998054,short
2017-12-08 01:00:00,2017-12-08 07:00:00,25542.374847513227,-44.38888027843191,-173.78525115001597,6,120.8814000000169,long
2017-12-08 07:00:00,2017-12-08 09:00:00,25456.651227878876,-53.89497676193986,-211.71275153000212,2,159.87509999999537,long
2017-12-08 09:00:00,2017-12-14 00:00:00,25349.90112645595,235.119140736126,927.4952969767102,87,135.8679500000015,long
2017-12-14 10:00:00,2017-12-17 23:00:00,1000.0,8.072178484378192,807.2178484378245,37,11.916499999986561,short
2017-12-17 23:00:00,2017-12-19 13:00:00,25957.621521908153,205.1026897197862,790.1443880236947,38,7.871250000013318,long
2017-12-20 14:00:00,2018-01-12 09:00:00,1000.0,-26.1376031262809,-2613.760312628099,351,2513.9296999999947,short
2018-01-12 09:00:00,2018-01-25 04:00:00,1000.0,-31.45295625496448,-3145.295625496458,211,3069.062249999987,short
2018-01-25 04:00:00,2018-02-07 17:00:00,1000.0,14.577796475137013,1457.7796475137015,229,801.2174999999954,short
2018-02-07 17:00:00,2018-02-08 09:00:00,25238.3840549906,-88.40823153664529,-350.29275782481045,16,293.1347500000125,long
2018-02-08 09:00:00,2018-02-14 21:00:00,25102.62463349332,565.6133441349472,2253.2040071231218,108,171.11510000000771,long
2018-02-14 21:00:00,2018-02-21 23:00:00,1000.0,16.658663569514815,1665.8663569514729,122,999.2245000000065,short
2018-02-21 23:00:00,2018-02-27 16:00:00,26424.377853199392,-127.16677060019143,-481.24792684491877,89,414.00000000000324,long
2018-02-27 16:00:00,2018-02-27 21:00:00,26201.182093388255,-42.489867738880335,-162.16775100998947,5,106.11929999999602,long
2018-02-27 21:00:00,2018-02-28 03:00:00,26113.45781062514,-56.699279008566386,-217.12666097208898,6,160.11545000003125,long
2018-02-28 03:00:00,2018-02-28 09:00:00,25991.811364569043,-49.6655433704877,-191.08150130002775,6,135.11140000002086,long
2018-03-04 22:00:00,2018-03-20 21:00:00,1000.0,9.610774469105412,961.0774469105409,288,908.1721000000042,short
