open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-04-19 12:00:00,2017-05-16 15:00:00,1000.0,-37.21077810059598,-3721.0778100595917,459,3625.359800000005,short
2017-05-16 15:00:00,2017-07-20 15:00:00,1000.0,-58.05051086808246,-5805.051086808244,1128,5634.535549999997,short
2017-07-20 15:00:00,2017-09-08 03:00:00,1000.0,-45.338687117352244,-4533.868711735222,852,4386.81649999999,short
2017-09-08 03:00:00,2017-09-13 16:00:00,1000.0,16.611568935154818,1661.1568935154917,85,78.03549999998438,short
2017-09-13 16:00:00,2017-09-19 06:00:00,24938.583531318338,236.82305332865658,949.6251181678072,86,86.94015000001441,long
2017-09-19 13:00:00,2017-09-20 19:00:00,1000.0,8.943429382054747,894.3429382054724,30,284.99260000001135,short
2017-09-20 19:00:00,2017-09-22 08:00:00,25536.615585598705,240.3979351470439,941.3852604752248,37,176.9453999999948,long
2017-09-22 09:00:00,2017-09-24 22:00:00,1000.0,7.522851108191893,752.2851108191952,13,2.997549999994575,short
2017-09-25 08:00:00,2017-09-25 10:00:00,26131.77701701452,-64.14724143634285,-245.47600186002325,2,193.952250000029,long
2017-09-25 10:00:00,2017-09-25 16:00:00,26033.981610152194,-80.52753154792566,-309.31700250000915,6,256.9379500000135,long
2017-09-25 16:00:00,2017-09-26 08:00:00,25898.375828655287,-100.01064226078827,-386.1656920976841,16,329.0000000000015,long
2017-09-26 08:00:00,2017-09-26 11:00:00,25705.39777914976,-83.54627074867582,-325.01450265998153,3,273.9080999999865,long
2017-09-26 11:00:00,2017-09-26 15:00:00,25555.142116952895,-71.55473750164428,-280.0013287900027,4,231.8939500000061,long
2017-09-26 15:00:00,2017-09-27 09:00:00,25413.136876101707,-102.08369307050155,-401.69654603521286,18,345.8847000000098,long
2017-09-27 09:00:00,2017-10-03 02:00:00,25199.60352390926,-124.79307562556158,-495.21840892123856,89,431.87375000000026,long
2017-10-05 17:00:00,2017-10-10 10:00:00,24972.324563736438,223.65567114290718,895.6141450591647,48,94.85240000002281,long
2017-10-10 19:00:00,2017-10-26 15:00:00,1000.0,10.301322594608067,1030.132259460803,284,626.9074500000027,short
2017-10-26 15:00:00,2017-10-26 17:00:00,25584.656537494022,-58.95984143071183,-230.45000171999507,2,176.84929999999264,long
2017-10-26 17:00:00,2017-10-26 20:00:00,25511.74962127033,-56.195751774047466,-220.27400161999108,3,166.83145000002673,long
2017-10-26 20:00:00,2017-10-27 01:00:00,25396.596571900038,-65.55206980854474,-258.1136004699003,5,200.8248000000101,long
2017-10-27 01:00:00,2017-10-27 12:00:00,25266.390695212696,-75.57044869279385,-299.0947524100118,11,246.81550000000829,long
2017-10-27 12:00:00,2017-10-27 14:00:00,25142.59671770562,-63.59675318840577,-252.94425194999357,2,193.7993000000082,long
2017-10-27 14:00:00,2017-11-07 09:00:00,25018.439892400693,-55.54665195442854,-222.02284472303543,162,150.79010000000892,long
2017-11-10 09:00:00,2017-11-24 15:00:00,1000.0,-26.777770061967214,-2677.777006196713,246,2598.829750000009,short
2017-11-24 15:00:00,2017-12-08 01:00:00,1000.0,15.722830521231662,1572.2830521231579,226,248.96689999998054,short
2017-12-08 01:00:00,2017-12-08 07:00:00,24459.362935402954,-42.506765306986374,-173.78525115001597,6,120.8814000000169,long
2017-12-08 07:00:00,2017-12-08 09:00:00,24377.274048316667,-51.60979763570172,-211.71275153000212,2,159.87509999999537,long
2017-12-08 09:00:00,2017-12-14 00:00:00,24275.050214797568,225.1499490809832,927.4952969767102,87,135.8679500000015,long
2017-12-14 10:00:00,2017-12-17 23:00:00,1000.0,8.072178484378192,807.2178484378245,37,11.916499999986561,short
2017-12-17 23:00:00,2017-12-19 13:00:00,24857.877344968623,196.4131228230812,790.1443880236947,38,7.871250000013318,long
2017-12-20 14:00:00,2018-01-12 09:00:00,1000.0,-26.1376031262809,-2613.760312628099,351,2513.9296999999947,short
2018-01-12 09:00:00,2018-01-25 04:00:00,1000.0,-31.45295625496448,-3145.295625496458,211,3069.062249999987,short
2018-01-25 04:00:00,2018-02-07 17:00:00,1000.0,14.577796475137013,1457.7796475137015,229,801.2174999999954,short
2018-02-07 17:00:00,2018-02-08 09:00:00,24164.65605605191,-84.64704011762572,-350.29275782481045,16,293.1347500000125,long
2018-02-08 09:00:00,2018-02-14 21:00:00,24034.672309085283,541.5501995672208,2253.2040071231218,108,171.11510000000771,long
2018-02-14 21:00:00,2018-02-21 23:00:00,1000.0,16.658663569514815,1665.8663569514729,122,999.2245000000065,short
2018-02-21 23:00:00,2018-02-27 16:00:00,25301.925033055468,-121.7649896734364,-481.24792684491877,89,414.00000000000324,long
2018-02-27 16:00:00,2018-02-27 21:00:00,25088.210166661618,-40.68498619593518,-162.16775100998947,5,106.11929999999602,long
2018-02-27 21:00:00,2018-02-28 03:00:00,25004.212229666402,-54.29081111665019,-217.12666097208898,6,160.11545000003125,long
2018-02-28 03:00:00,2018-02-28 09:00:00,24887.733072588486,-47.55585399464364,-191.08150130002775,6,135.11140000002086,long
2018-02-28 09:00:00,2018-02-28 15:00:00,24777.496575677233,-41.64248571626301,-168.0657510700234,6,112.10925000002536,long
2018-02-28 15:00:00,2018-03-01 10:00:00,24723.617110679268,-50.42309797943308,-203.94709137301345,19,151.09775000001767,long
2018-03-01 10:00:00,2018-03-01 13:00:00,24616.738345924554,-61.26810819719828,-248.8880018799877,3,194.09349999999213,long
2018-03-01 13:00:00,2018-03-01 15:00:00,24466.521863795348,-52.08800209382038,-212.89500152001926,2,154.0933000000244,long
2018-03-01 15:00:00,2018-03-02 11:00:00,24359.685661820004,262.5566359143185,1077.8326106474888,20,6.0880500000193285,long
