open_dt,close_dt,volume,pnl,pips,duration,max_dd
2017-04-19 12:00:00,2017-04-21 16:00:00,50000.0,130.50000000000006,261.0000000000001,52,-258.0000000000027
2017-04-21 16:00:00,2017-04-23 21:00:00,50652.5,-991.7759499999964,-1957.999999999993,5,1960.9999999999905
2017-04-23 21:00:00,2017-04-27 01:00:00,45693.62025000002,-43.40893923750031,-95.00000000000063,76,94.00000000001629
2017-04-27 01:00:00,2017-04-27 03:00:00,45476.57555381251,-5.457189066452861,-11.999999999989795,2,10.999999999983244
2017-04-27 03:00:00,2017-04-27 05:00:00,45449.28960848025,16.81623715513685,36.999999999998145,2,-36.0000000000138
2017-04-30 21:00:00,2017-05-01 05:00:00,45533.370794255934,20.034683149472425,43.99999999999959,8,-34.000000000000696
2017-05-02 01:00:00,2017-05-04 16:00:00,45633.54421000332,-266.49989818642246,-584.0000000000067,63,588.0000000000107
2017-05-04 16:00:00,2017-05-05 09:00:00,44301.044719071215,67.78059842018034,153.00000000000313,17,-150.99999999999002
2017-05-07 21:00:00,2017-05-08 10:00:00,44639.9477111721,330.78201253978153,740.9999999999916,13,-736.0000000000033
2017-05-08 10:00:00,2017-05-08 12:00:00,46293.85777387102,54.626752173165904,117.99999999999588,2,-119.99999999998677
2017-05-14 21:00:00,2017-05-14 23:00:00,46566.991534736844,28.87153475153987,62.00000000000649,2,-55.00000000000504
2017-05-14 23:00:00,2017-05-15 01:00:00,46711.34920849454,15.414745238800464,32.999999999994145,2,-35.00000000000725
2017-05-15 01:00:00,2017-05-15 03:00:00,46788.42293468853,0.46788422934995055,1.0000000000065512,2,1.9999999999908977
2017-05-21 21:00:00,2017-05-22 01:00:00,46790.762355835286,64.10334442749871,137.00000000000932,4,-137.00000000000932
2017-05-22 01:00:00,2017-05-22 05:00:00,47111.279077972795,20.72896279430784,43.99999999999959,4,-43.00000000001525
2017-05-22 05:00:00,2017-05-24 09:00:00,47214.923891944345,39.66053606923098,83.99999999999518,52,-83.99999999999518
2017-06-04 21:00:00,2017-06-08 22:00:00,47413.226572290514,344.6941571805467,726.9999999999887,97,-726.0000000000043
2017-07-02 21:00:00,2017-07-06 18:00:00,49136.69735819323,-9.335972498052413,-18.999999999991246,93,19.999999999997797
2017-07-11 18:00:00,2017-07-12 16:00:00,49090.017495702996,323.50321529667656,658.9999999999873,22,-661.0000000000005
2017-07-16 21:00:00,2017-07-17 20:00:00,50707.5335721864,-67.94809498672456,-133.99999999998968,23,137.99999999999366
2017-07-23 21:00:00,2017-07-26 13:00:00,50367.793097252834,118.36431377853671,234.9999999999852,64,-238.9999999999892
2017-07-30 21:00:00,2017-07-31 18:00:00,50959.614666145535,-314.9304186367832,-618.0000000000074,21,612.9999999999968
2017-07-31 18:00:00,2017-08-02 17:00:00,49384.96257296163,-181.73666226849414,-367.9999999999905,47,367.9999999999905
2017-08-02 17:00:00,2017-08-03 22:00:00,48476.279261619165,60.1105862844033,123.99999999999078,29,-126.00000000000388
2017-08-27 21:00:00,2017-08-29 01:00:00,48776.83219304119,-104.87018921504325,-215.0000000000096,28,214.00000000000307
2017-08-29 01:00:00,2017-08-31 11:00:00,48252.48124696599,522.0918470921745,1082.000000000005,58,-1082.9999999999895
2017-09-10 21:00:00,2017-09-11 02:00:00,50862.94048242686,87.48425762977134,171.99999999999437,5,-163.00000000000202
2017-09-11 02:00:00,2017-09-11 16:00:00,51300.36177057573,271.8919173840442,529.999999999986,14,-531.9999999999991
2017-11-19 22:00:00,2017-11-21 13:00:00,52659.82135749597,260.1395175060272,493.99999999999443,39,-492.99999999998784
2017-11-26 22:00:00,2017-11-30 10:00:00,53960.518945026124,555.253739944314,1028.999999999991,84,-1034.999999999986
2017-12-26 00:00:00,2017-12-27 14:00:00,56736.787644747674,-186.0966634747695,-327.99999999999494,38,329.0000000000015
2018-01-02 00:00:00,2018-01-04 12:00:00,55806.3043273738,-257.26706294919336,-460.99999999997806,60,460.99999999997806
2018-01-04 12:00:00,2018-01-08 08:00:00,54519.969012627844,425.80095798864073,781.0000000000316,44,-778.0000000000119
2018-01-14 22:00:00,2018-01-15 05:00:00,56648.97380257099,-41.92024061390043,-73.99999999999629,7,72.99999999998974
2018-01-15 05:00:00,2018-01-19 00:00:00,56439.37259950151,-63.77649103742843,-112.99999999998532,91,111.99999999997877
2018-01-28 22:00:00,2018-01-31 08:00:00,56120.49014431439,-159.38219200985026,-283.99999999999534,58,286.9999999999928
2018-03-04 22:00:00,2018-03-05 07:00:00,55323.57918426511,294.8746770521362,533.0000000000057,9,-530.0000000000082
