open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-04-19 12:00:00,2017-05-16 09:00:00,1000.0,-33.51985556369607,-3351.9855563695965,453,3255.3598000000015,short
2017-05-16 09:00:00,2017-07-18 02:00:00,1000.0,-50.19796988138801,-5019.796988138791,1073,4853.5219000000125,short
2017-07-18 02:00:00,2017-07-31 15:00:00,1000.0,-26.91927649789185,-2691.927649789183,229,2610.7641000000067,short
2017-07-31 15:00:00,2017-10-26 19:00:00,1000.0,14.401867737347823,1440.1867737347861,1499,2537.912499999972,short
2017-10-26 19:00:00,2017-10-27 00:00:00,25510.26401877194,-40.847831369575985,-160.1231227537081,5,103.82335000003184,long
2017-10-27 00:00:00,2017-10-27 07:00:00,25441.527418744958,-31.581204190989034,-124.13250066001245,7,72.81490000001777,long
2017-10-27 07:00:00,2017-10-27 09:00:00,25352.433632496915,-32.74260483529682,-129.14975071003363,2,76.81675000004162,long
2017-10-31 19:00:00,2017-10-31 21:00:00,25234.37808602873,-25.293552808631453,-100.23450042002668,2,63.82450000002037,long
2017-11-01 00:00:00,2017-11-01 02:00:00,25190.864171430632,-21.711753991255133,-86.18900028003473,2,35.81960000000883,long
2017-11-01 07:00:00,2017-11-01 09:00:00,25107.936640286367,-43.996198279643494,-175.22825117000093,2,123.82575000000617,long
2017-11-07 16:00:00,2017-11-13 14:00:00,25158.108536664222,217.73589697830548,865.4700597264142,94,6.787850000011807,long
2017-11-13 14:00:00,2017-11-27 09:00:00,1000.0,-28.550009567937348,-2855.0009567937404,235,2776.0000000000005,short
2017-11-27 09:00:00,2017-12-07 11:00:00,1000.0,14.291170367238175,1429.1170367238146,194,286.96500000000566,short
2017-12-07 13:00:00,2017-12-07 15:00:00,25200.19496414037,-20.93815412866094,-83.08727038999209,2,31.000000000003244,long
2017-12-07 15:00:00,2017-12-07 20:00:00,25167.220761117253,-56.12757809510947,-223.01857892002008,5,175.8946000000261,long
2017-12-07 20:00:00,2017-12-07 22:00:00,25056.274120430622,-21.013381713053754,-83.86475024999562,2,45.887099999997176,long
2017-12-14 10:00:00,2018-01-04 15:00:00,1000.0,-25.846321468153413,-2584.6321468153465,313,2490.9164999999953,short
2018-01-04 15:00:00,2018-01-09 07:00:00,1000.0,11.180030902676755,1118.0030902676829,64,33.03704999999546,short
2018-01-09 07:00:00,2018-01-09 09:00:00,24597.68359018858,-43.715372531994035,-177.72150118002816,2,122.97510000001121,long
2018-01-09 09:00:00,2018-01-09 11:00:00,24514.608582499455,-38.89506207925764,-158.66075099002506,2,101.96855000002002,long
2018-01-09 15:00:00,2018-01-09 17:00:00,24433.029755854695,-37.04645942695433,-151.62450092001123,2,97.96475000001247,long
