open_dt,close_dt,volume,pnl,pips,duration,max_dd
2017-04-19 12:00:00,2017-04-25 11:00:00,50000.0,-793.5000000000025,-1587.000000000005,95,1590.0000000000025
2017-04-25 11:00:00,2017-04-28 15:00:00,46032.5,-17.492350000002162,-38.0000000000047,76,35.999999999991594
2017-04-28 15:00:00,2017-04-28 17:00:00,45945.03825,-30.32372524499462,-65.99999999998829,2,65.00000000000394
2017-04-28 17:00:00,2017-04-30 21:00:00,45793.41962377501,-32.971262129120475,-72.00000000000539,4,72.99999999998974
2017-04-30 21:00:00,2017-05-02 10:00:00,45628.563313129416,-105.85826688645467,-231.99999999998775,37,241.99999999998664
2017-05-03 15:00:00,2017-05-04 03:00:00,45099.27197869714,123.12101250183865,272.9999999999899,12,-273.9999999999964
2017-05-04 03:00:00,2017-05-05 03:00:00,45714.87704120635,-373.4905454266564,-817.000000000001,24,815.9999999999944
2017-05-07 21:00:00,2017-05-09 12:00:00,43847.42431407307,553.7929690867393,1262.9999999999918,39,-1258.0000000000034
2017-05-09 13:00:00,2017-05-09 16:00:00,46616.38915950676,101.62372836771769,217.99999999998485,3,-218.99999999999142
2017-05-14 21:00:00,2017-05-19 13:00:00,47124.50780134535,-1164.4465877712441,-2471.000000000001,112,2478.0000000000023
2017-05-19 13:00:00,2017-05-24 11:00:00,41302.27486248914,-8.260454972496918,-19.999999999997797,70,21.00000000000435
2017-05-24 11:00:00,2017-05-25 03:00:00,41260.97258762664,-212.90661855215566,-516.0000000000053,16,514.9999999999987
2017-05-25 03:00:00,2017-05-26 14:00:00,40196.439494865845,285.3947204135518,710.0000000000106,35,-711.0000000000172
2017-05-26 14:00:00,2017-05-29 06:00:00,41623.41309693362,82.83059206289525,198.9999999999936,16,-198.00000000000927
2017-05-31 14:00:00,2017-06-01 02:00:00,42037.56605724808,-4.624132266299579,-11.000000000005448,12,13.00000000001855
2017-06-04 21:00:00,2017-06-07 14:00:00,42014.44539591659,65.54253481763013,156.00000000000057,65,-155.00000000001623
2017-06-07 14:00:00,2017-06-08 10:00:00,42342.158070004734,127.02647421000961,299.99999999998914,20,-299.99999999998914
2017-06-08 10:00:00,2017-06-08 14:00:00,42977.29044105479,67.47434599245909,157.00000000000713,4,-158.999999999998
2017-06-13 10:00:00,2017-06-15 10:00:00,43314.66217101708,200.98003247351826,463.9999999999977,48,-462.99999999999113
2017-06-18 22:00:00,2017-06-19 13:00:00,44319.562333384674,97.05984151010864,218.99999999999142,15,-215.0000000000096
2017-06-25 21:00:00,2017-06-26 10:00:00,44804.861540935235,70.34363261927152,157.00000000000713,13,-157.99999999999147
2017-06-26 10:00:00,2017-06-29 09:00:00,45156.57970403162,-1109.497163328066,-2457.00000000002,71,2455.000000000007
2017-06-29 09:00:00,2017-07-04 19:00:00,39609.09388739128,251.51774618492894,634.9999999999856,82,-634.0000000000011
2017-07-09 21:00:00,2017-07-18 16:00:00,40866.682618315936,-731.1049520416705,-1788.999999999996,163,1793.0
2017-07-18 16:00:00,2017-07-20 12:00:00,37211.15785810758,292.10758918614124,784.9999999999912,44,-783.0000000000003
2017-07-20 12:00:00,2017-07-24 12:00:00,38671.69580403828,-321.36179213155964,-831.0000000000039,48,831.9999999999883
2017-07-24 12:00:00,2017-07-25 15:00:00,37064.88684338048,-20.75633663229737,-56.00000000001159,27,58.00000000000249
2017-07-25 15:00:00,2017-07-27 14:00:00,36961.10516021901,-187.392803162307,-506.99999999999073,47,504.99999999999983
2017-07-30 21:00:00,2017-08-02 14:00:00,36024.14114440748,-290.35457762393065,-806.0000000000177,65,801.0000000000072
2017-08-02 14:00:00,2017-08-02 21:00:00,34572.36825628781,4.4944078733161525,12.999999999996346,7,-11.000000000005448
2017-08-02 21:00:00,2017-08-04 15:00:00,34594.840295654394,361.51608108958317,1044.9999999999848,42,-1046.999999999998
2017-08-13 21:00:00,2017-08-14 00:00:00,36402.42070110231,-7.644508347224985,-20.999999999982144,3,20.999999999982144
2017-08-14 00:00:00,2017-08-14 12:00:00,36364.19815936617,94.91055719594574,261.0000000000001,12,-261.9999999999844
2017-08-14 12:00:00,2017-08-15 01:00:00,36838.75094534589,53.78457638020562,146.00000000000168,13,-147.99999999999258
2017-08-27 21:00:00,2017-08-29 21:00:00,37107.67382724691,-101.30394954838856,-273.0000000000121,48,272.00000000000557
2017-08-29 21:00:00,2017-08-30 23:00:00,36601.15407950496,265.35836707641016,724.9999999999978,26,-725.9999999999822
2017-08-30 23:00:00,2017-08-31 12:00:00,37927.94591488702,199.8802749714503,526.9999999999885,13,-524.9999999999976
2017-09-10 21:00:00,2017-09-12 00:00:00,38927.347289744284,255.36339822071858,655.9999999999899,27,-646.9999999999975
2017-10-15 21:00:00,2017-10-17 06:00:00,40204.16428084787,168.4554483367492,418.9999999999916,33,-411.0000000000058
