open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-04-19 12:00:00,2017-05-16 11:00:00,1000.0,-34.33005807179607,-3433.0058071796007,455,3337.3598000000056,short
2017-05-16 11:00:00,2017-07-18 14:00:00,1000.0,-54.400325153346884,-5440.032515334691,1083,5273.526150000007,short
2017-07-18 14:00:00,2017-08-29 07:00:00,1000.0,-44.959348851316825,-4495.934885131691,713,4363.790000000023,short
2017-08-29 07:00:00,2017-09-26 11:00:00,1000.0,24.479699053713507,2447.96990537135,484,329.0229499999908,short
2017-09-26 11:00:00,2017-09-26 14:00:00,25171.674500281413,-35.97497983212858,-142.91850084000578,3,89.89395000000843,long
2017-09-26 14:00:00,2017-09-27 09:00:00,25128.50922750405,-91.13762380475247,-362.6861545172666,19,306.8827500000148,long
2017-09-27 09:00:00,2017-10-03 02:00:00,24933.63077566574,-123.47592961354596,-495.21840892123856,89,431.87375000000026,long
2017-10-05 15:00:00,2017-10-10 10:00:00,24708.117370657124,220.0535778717834,890.6124840297068,50,99.85265000003184,long
2017-10-10 11:00:00,2017-10-26 15:00:00,1000.0,8.352322926176736,835.2322926176824,292,821.8976999999849,short
2017-10-26 15:00:00,2017-10-26 17:00:00,25306.71693128729,-58.31932960342785,-230.45000171999507,2,176.84929999999264,long
2017-10-26 17:00:00,2017-10-27 00:00:00,25234.602041313992,-81.2973805670907,-322.1662875205755,7,265.83145000003134,long
2017-10-27 00:00:00,2017-10-27 13:00:00,25096.062693410047,-92.87325095313216,-370.07100312003155,13,316.81490000001753,long
2017-10-27 13:00:00,2017-11-07 09:00:00,24964.465811329574,-52.679542796390685,-211.01810547248243,163,139.78955000000235,long
2017-11-10 09:00:00,2017-11-27 14:00:00,1000.0,-30.746454672431557,-3074.645467243164,269,2991.8297500000076,short
2017-11-27 14:00:00,2017-12-08 07:00:00,1000.0,17.871908966451894,1787.1908966451854,209,4.96905000000325,short
2017-12-08 07:00:00,2017-12-12 17:00:00,24434.856858715324,-82.68988863342476,-338.4095479320503,58,277.87510000001345,long
2017-12-19 20:00:00,2018-01-04 15:00:00,1000.0,-25.099402240639698,-2509.9402240639665,231,2425.9197499999937,short
2018-01-04 15:00:00,2018-01-08 19:00:00,1000.0,10.549715239401348,1054.9715239401403,52,33.03704999999546,short
2018-01-09 08:00:00,2018-01-09 11:00:00,23805.311494569898,-40.86515019066419,-171.66400112003097,3,114.96920000002574,long
2018-01-09 11:00:00,2018-01-09 14:00:00,23724.0840038065,-31.700239841867372,-133.62050074001706,3,77.96390000001097,long
2018-01-09 14:00:00,2018-01-11 14:00:00,23664.19271981563,252.07729854389532,1065.2266972657642,48,4.958799999998931,long
2018-01-11 14:00:00,2018-01-24 15:00:00,1000.0,-35.29838771188926,-3529.838771188931,217,3451.0234999999943,short
2018-01-24 15:00:00,2018-02-07 23:00:00,1000.0,11.819262879873891,1181.9262879873893,248,1348.1901500000058,short
2018-02-07 23:00:00,2018-02-08 09:00:00,23545.002142608235,-80.35297127142809,-341.27400280001825,10,286.1344000000043,long
2018-02-08 09:00:00,2018-02-14 21:00:00,23422.98272733787,527.7675854001334,2253.2040071231218,108,171.11510000000771,long
2018-02-14 21:00:00,2018-02-27 16:00:00,1000.0,20.17679508761327,2017.6795087613273,211,999.2245000000065,short
2018-02-28 00:00:00,2018-02-28 03:00:00,24765.428871057626,-53.2744003516612,-215.11600154002772,3,160.11545000003125,long
2018-02-28 08:00:00,2018-02-28 16:00:00,24677.532580466926,-50.3454365901129,-204.01325143002413,8,148.1049000000123,long
2018-02-28 16:00:00,2018-02-28 20:00:00,24553.02834136259,-33.15456817674205,-135.0325007400066,4,78.10510000001436,long
2018-02-28 20:00:00,2018-03-01 01:00:00,24493.434505896807,-41.6332741138403,-169.977281478495,5,117.09985000001309,long
2018-03-01 01:00:00,2018-03-01 13:00:00,24408.65967941055,-69.78368733449713,-285.89725225003355,12,231.0953500000323,long
2018-03-01 13:00:00,2018-03-01 15:00:00,24244.48551447364,-51.61529780455695,-212.89500152001926,2,154.0933000000244,long
2018-03-01 15:00:00,2018-03-02 11:00:00,24138.618862661333,260.17390586167176,1077.8326106474888,20,6.0880500000193285,long
