open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-04-19 12:00:00,2017-05-16 13:00:00,1000.0,-36.76066559609584,-3676.066559609592,457,3581.3598000000056,short
2017-05-16 13:00:00,2017-07-20 15:00:00,1000.0,-58.47994394330019,-5847.994394330013,1130,5677.533399999989,short
2017-07-20 15:00:00,2017-09-08 06:00:00,1000.0,-46.07887212475216,-4607.887212475225,855,4457.816499999989,short
2017-09-08 06:00:00,2017-09-13 15:00:00,1000.0,14.191348154817636,1419.1348154817706,81,49.032200000009844,short
2017-09-13 15:00:00,2017-09-14 15:00:00,24893.985997085285,-79.00888613490955,-317.3814195290392,24,262.94895000000815,long
2017-09-14 15:00:00,2017-09-20 02:00:00,24720.9485171324,298.2660402578662,1206.5315376194262,83,21.942600000013353,long
2017-09-20 02:00:00,2017-09-20 19:00:00,1000.0,11.122590117199838,1112.2590117199848,17,57.0034000000108,short
2017-09-20 19:00:00,2017-09-22 08:00:00,25489.874468873306,239.95792116360948,941.3852604752248,37,176.9453999999948,long
2017-09-25 08:00:00,2017-09-25 11:00:00,26065.02355849655,-90.04188527852608,-345.4510028600088,3,295.95225000000886,long
2017-09-25 11:00:00,2017-09-25 16:00:00,25913.213711519453,-65.120554384927,-251.30250192000324,5,198.9350500000153,long
2017-09-25 16:00:00,2017-09-26 08:00:00,25804.718919230218,-99.64897140830965,-386.1656920976841,16,329.0000000000015,long
2017-09-26 08:00:00,2017-09-26 11:00:00,25612.438740812173,-83.2441403925454,-325.01450265998153,3,273.9080999999865,long
2017-09-26 11:00:00,2017-09-26 15:00:00,25462.72645172249,-71.29597241098902,-280.0013287900027,4,231.8939500000061,long
2017-09-26 15:00:00,2017-09-27 09:00:00,25321.234747784514,-101.71452539531853,-401.69654603521286,18,345.8847000000098,long
2017-09-27 09:00:00,2017-10-03 02:00:00,25108.473601307112,-124.34178347280009,-495.21840892123856,89,431.87375000000026,long
2017-10-05 17:00:00,2017-10-10 10:00:00,24882.016555416805,222.84685984627535,895.6141450591647,48,94.85240000002281,long
2017-10-10 14:00:00,2017-10-26 14:00:00,1000.0,8.910860630625987,891.0860630626071,288,611.9081999999886,short
2017-10-26 14:00:00,2017-10-26 17:00:00,25480.38748558767,-69.67885926882724,-273.46075215002315,3,219.85145000000816,long
2017-10-26 17:00:00,2017-10-27 00:00:00,25387.889530972006,-81.7912211817554,-322.1662875205755,7,265.83145000003134,long
2017-10-27 00:00:00,2017-10-27 12:00:00,25248.50862635066,-72.48638584248732,-287.0917522900251,12,234.81490000001324,long
2017-10-27 12:00:00,2017-10-27 14:00:00,25129.37558519888,-63.56331109368728,-252.94425194999357,2,193.7993000000082,long
2017-10-27 14:00:00,2017-11-07 09:00:00,25005.284047256955,-55.51744297279306,-222.02284472303543,162,150.79010000000892,long
2017-11-10 09:00:00,2017-11-24 16:00:00,1000.0,-28.288147577067367,-2828.814757706732,247,2744.8297500000103,short
2017-11-24 16:00:00,2017-12-08 01:00:00,1000.0,15.882753702754671,1588.2753702754603,225,232.96770000000853,short
2017-12-08 01:00:00,2017-12-08 09:00:00,24443.042094858618,-82.55496988243083,-337.7442527900287,8,285.8814000000098,long
2017-12-08 09:00:00,2017-12-14 00:00:00,24288.24600079661,225.27233937552342,927.4952969767102,87,135.8679500000015,long
2017-12-20 15:00:00,2018-01-12 19:00:00,1000.0,-29.01030507801112,-2901.030507801105,360,2802.941000000003,short
