open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-04-19 12:00:00,2017-05-16 13:00:00,1000.0,-36.76066559609584,-3676.066559609592,457,3581.3598000000056,short
2017-05-16 13:00:00,2017-07-18 02:00:00,1000.0,-47.900926657100115,-4790.092665710022,1069,4623.53339999999,short
2017-07-18 02:00:00,2017-07-31 16:00:00,1000.0,-30.510174033792033,-3051.0174033792077,230,2972.7641000000026,short
2017-07-31 16:00:00,2017-10-26 17:00:00,1000.0,10.613757395702699,1061.3757395702805,1496,2684.905149999994,short
2017-10-26 17:00:00,2017-10-27 01:00:00,25453.640152386073,-99.56166864563986,-391.14903821058084,8,333.83145000001053,long
2017-10-27 01:00:00,2017-10-27 13:00:00,25265.34695776113,-96.53232255399779,-382.07400324001827,12,328.81550000001255,long
2017-10-27 13:00:00,2017-11-14 08:00:00,25128.278553798376,253.18407938215296,1007.5663513523069,282,176.7895500000227,long
2017-11-14 08:00:00,2018-01-02 08:00:00,1000.0,-34.15673322299188,-3415.673322299195,788,3266.854650000006,short
2018-01-02 08:00:00,2018-01-25 14:00:00,1000.0,-46.17886127793556,-4617.886127793547,414,4518.022249999997,short
2018-01-25 14:00:00,2018-02-07 18:00:00,1000.0,21.044172118291705,2104.417211829168,220,263.24439999998447,short
2018-02-07 18:00:00,2018-02-09 17:00:00,24208.187444516436,-99.55494176847776,-411.2449228041104,47,352.13005000001016,long
2018-02-09 17:00:00,2018-02-14 04:00:00,24055.82022271761,403.2848069336982,1676.4541936210796,59,8.106949999997504,long
2018-02-14 04:00:00,2018-02-21 21:00:00,1000.0,7.900938837405421,790.093883740539,137,1725.1881999999828,short
2018-02-21 21:00:00,2018-02-22 07:00:00,24927.82879885184,-60.17334637831787,-241.3902424630354,10,183.14155000000997,long
2018-02-22 07:00:00,2018-02-27 16:00:00,24798.0039955014,-102.50628812859559,-413.36507626659187,81,346.13630000002166,long
2018-02-27 20:00:00,2018-02-28 09:00:00,24636.16070458857,-61.61652022127936,-250.10601676178632,13,192.11425000000835,long
2018-02-28 09:00:00,2018-02-28 16:00:00,24503.233289864016,-71.31298556873959,-291.03500230003294,7,235.10925000003178,long
2018-02-28 16:00:00,2018-02-28 22:00:00,24346.48367512929,-65.4687466188545,-268.9043210200026,6,191.10509999999968,long
2018-02-28 22:00:00,2018-03-01 13:00:00,24221.93300687873,-72.64266720120118,-299.9045005226186,15,243.09595000000516,long
2018-03-01 13:00:00,2018-03-02 12:00:00,24053.445301787957,266.49358170429474,1107.9227044638262,23,154.0933000000244,long
