open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-04-19 12:00:00,2017-05-04 20:00:00,1000.0,-27.28690595296461,-2728.6905952964566,272,2651.359799999997,short
2017-05-04 20:00:00,2017-05-09 16:00:00,1000.0,10.213330820445119,1021.3330820445065,68,296.49119999999306,short
2017-05-09 16:00:00,2017-05-09 19:00:00,27488.049117595318,-91.37233763474269,-332.40750278000775,3,283.4477000000168,long
2017-05-09 19:00:00,2017-05-15 13:00:00,27292.064988226084,269.27694508041446,986.6492154279259,90,218.43635000000637,long
2017-05-15 13:00:00,2017-05-22 13:00:00,1000.0,-27.30191419626329,-2730.1914196263374,120,2666.4893500000007,short
2017-05-22 13:00:00,2017-05-30 02:00:00,1000.0,12.662481720296991,1266.2481720296935,133,14.628350000012167,short
2017-05-30 02:00:00,2017-05-30 06:00:00,27351.420021666123,-50.76710781488052,-185.6105012999931,4,136.5642999999972,long
2017-05-30 06:00:00,2017-05-31 14:00:00,27210.89780602949,263.74490057347487,969.2620304319054,32,6.565150000015229,long
2017-05-31 20:00:00,2017-06-15 13:00:00,1000.0,8.522837450325968,852.2837450325892,257,371.62244999999757,short
2017-06-15 13:00:00,2017-06-20 15:00:00,27901.391962447487,-77.80213558015761,-278.84678902354574,74,220.57374999999712,long
2017-06-20 15:00:00,2017-06-27 13:00:00,27752.25902690557,407.6357678200546,1468.8381490849165,118,4.561599999997057,long
2017-06-27 13:00:00,2017-07-21 07:00:00,1000.0,-38.459010287123284,-3845.901028712317,426,3749.6436499999895,short
2017-07-21 07:00:00,2018-01-12 09:00:00,1000.0,-51.151520915798585,-5115.1520915798665,2932,4725.819099999983,short
2018-01-12 09:00:00,2018-01-25 05:00:00,1000.0,-31.923073759664398,-3192.30737596643,212,3115.06225,short
2018-01-25 05:00:00,2018-02-07 17:00:00,1000.0,15.837212240926208,1583.7212240926267,228,675.2237999999799,short
2018-02-07 17:00:00,2018-02-07 23:00:00,25897.737830648795,-58.316520077632404,-225.17997695001844,6,169.13475000002174,long
2018-02-07 23:00:00,2018-02-08 09:00:00,25755.779749830843,-87.89778050460303,-341.27400280001825,10,286.1344000000043,long
2018-02-08 09:00:00,2018-02-14 21:00:00,25622.303219827918,577.3227628663991,2253.2040071231218,108,171.11510000000771,long
2018-02-14 21:00:00,2018-02-27 16:00:00,1000.0,20.17679508761327,2017.6795087613273,211,999.2245000000065,short
2018-02-27 23:00:00,2018-02-28 03:00:00,27099.003035351456,-44.19928719716306,-163.10300102000406,4,108.11285000000835,long
2018-02-28 03:00:00,2018-02-28 09:00:00,26996.282588312508,-51.58490206494339,-191.08150130002775,6,135.11140000002086,long
2018-02-28 09:00:00,2018-02-28 15:00:00,26876.706586212113,-45.17053878700572,-168.0657510700234,6,112.10925000002536,long
