open_dt,close_dt,volume,pnl,pips,duration,max_dd
2017-05-23 02:00:00,2017-05-23 04:00:00,50000.0,31.000000000003247,62.00000000000649,2,-63.999999999997385
2017-05-23 04:00:00,2017-05-23 09:00:00,50155.0,11.034100000005466,22.000000000010896,5,-24.000000000001794
2017-05-23 09:00:00,2017-05-24 08:00:00,50210.17050000006,413.22970321499844,822.9999999999959,23,-825.000000000009
2017-06-04 21:00:00,2017-06-09 01:00:00,52276.31901607504,496.10226746255205,948.9999999999998,100,-948.0000000000155
2017-06-18 21:00:00,2017-06-19 13:00:00,54756.83035338781,87.06336026188555,158.999999999998,16,-147.99999999999258
2017-06-25 21:00:00,2017-06-26 02:00:00,55192.14715469723,13.798036788678916,25.000000000008345,5,-25.999999999992692
2017-06-26 02:00:00,2017-06-27 06:00:00,55261.137338640656,-4.420890987095674,-8.000000000008,28,5.999999999994897
2017-06-27 06:00:00,2017-06-27 11:00:00,55239.03288370515,-391.0923528166311,-707.9999999999975,5,707.0000000000131
2017-07-02 21:00:00,2017-07-03 16:00:00,53283.57111962199,290.3954626019493,545.0000000000176,19,-544.0000000000111
2017-07-09 21:00:00,2017-07-10 03:00:00,54735.54843263173,-31.746618090927768,-58.00000000000249,6,62.00000000000649
2017-07-10 03:00:00,2017-07-11 16:00:00,54576.815342177106,-137.53357466229056,-252.00000000000776,37,252.00000000000776
2017-07-11 16:00:00,2017-07-12 00:00:00,53889.14746886567,-185.3786672929038,-344.0000000000109,8,346.0000000000018
2017-07-16 21:00:00,2017-07-17 23:00:00,52962.2541324011,-42.369803305916214,-79.99999999999119,26,83.99999999999518
2017-07-17 23:00:00,2017-07-20 13:00:00,52750.40511587151,-466.84108527546414,-885.0000000000024,62,886.9999999999933
2017-07-20 13:00:00,2017-07-26 19:00:00,50416.19968949424,-718.935007572196,-1426.000000000016,102,1428.0000000000068
2017-07-26 19:00:00,2017-07-27 15:00:00,46821.52465163326,266.414475267792,568.9999999999973,20,-570.0000000000038
2017-07-27 15:00:00,2017-07-27 17:00:00,48153.59702797221,-45.745917176573904,-95.00000000000063,2,93.99999999999407
2017-07-27 17:00:00,2017-07-27 19:00:00,47924.867442089344,-42.173883349038235,-87.99999999999918,2,85.00000000000173
2017-07-31 19:00:00,2017-08-08 16:00:00,47713.99802534415,534.3967778838593,1120.0000000000098,141,-1121.0000000000164
2017-08-13 21:00:00,2017-08-14 15:00:00,50385.98191476347,205.07094639308824,407.00000000000176,18,-407.00000000000176
2017-08-14 15:00:00,2017-08-15 07:00:00,51411.336646728894,219.01229411507293,426.00000000001523,16,-425.0000000000087
2017-08-15 07:00:00,2017-08-15 13:00:00,52506.39811730427,283.53454983343516,539.9999999999849,6,-540.9999999999915
2017-08-27 21:00:00,2017-08-29 03:00:00,53924.07086647145,-142.35954708748332,-263.99999999999756,30,262.999999999991
2017-08-29 03:00:00,2017-08-31 12:00:00,53212.27313103402,699.741391673097,1314.9999999999993,57,-1313.999999999993
2017-09-05 12:00:00,2017-09-05 14:00:00,56710.980089399454,69.75450550996499,123.00000000000642,2,-121.00000000001553
2017-09-10 21:00:00,2017-09-10 23:00:00,57059.75261694926,27.388681256137698,48.00000000000359,2,-39.00000000001125
2017-09-10 23:00:00,2017-09-11 02:00:00,57196.69602322996,60.62849778463994,106.00000000002828,3,-107.99999999999697
