open_dt,close_dt,volume,pnl,pnl_pips,direction,entry_price,exit_price,max_dd,duration_bars,balance,regime,wfo_fold,wfo_train_range
2012-09-19 16:00:00,2012-09-20 02:00:00,87240.2994141011,-360.4478370792521,-519.0000000000027,buy,1.30683,1.30164,377.9999999999894,10,8367.217116806445,6,2012,2009-2011
2012-09-20 20:00:00,2012-09-21 09:00:00,83672.17116806447,580.3362338598218,592.0000000000147,buy,1.29676,1.30268,126.99999999998822,13,8952.085593271204,6,2012,2009-2011
2012-09-24 16:00:00,2012-09-25 15:00:00,89520.85593271203,387.99830975502607,298.9999999999826,buy,1.2914,1.29439,282.00000000000443,23,9348.662985053119,6,2012,2009-2011
2012-09-26 16:00:00,2012-09-27 16:00:00,93486.6298505312,67.31037349238917,336.00000000000296,buy,1.28617,1.28953,334.00000000001205,24,9425.32202153056,6,2012,2009-2011
2012-10-01 08:00:00,2012-10-02 16:00:00,94253.2202153056,483.2048423038068,472.0000000000057,buy,1.28935,1.29407,178.99999999999582,32,9921.093959863078,6,2012,2009-2011
2012-10-10 08:00:00,2012-10-10 23:00:00,99210.93959863078,-196.68568775427488,-112.99999999998532,buy,1.287,1.28587,295.0000000000008,15,9730.608955833719,6,2012,2009-2011
2012-10-11 04:00:00,2012-10-11 11:00:00,97306.08955833719,447.68910037633225,604.0000000000044,buy,1.28632,1.29236,193.99999999998306,7,10181.136150488835,6,2012,2009-2011
2012-10-22 00:00:00,2012-10-22 11:00:00,101811.36150488837,308.91263936608215,296.00000000000733,buy,1.30365,1.30661,126.00000000000388,11,10494.715143923893,6,2012,2009-2011
2012-10-24 04:00:00,2012-10-24 08:00:00,104947.15143923892,-305.0463868500576,-541.0000000000136,buy,1.29861,1.2932,293.99999999999426,4,10191.41787626449,6,2012,2009-2011
2012-10-24 16:00:00,2012-10-25 06:00:00,101914.17876264491,438.40082564399484,443.9999999999999,buy,1.29534,1.29978,100.99999999999552,14,10635.763695669635,6,2012,2009-2011
2012-10-28 21:00:00,2012-10-29 01:00:00,106357.63695669637,-282.5567888482843,-129.99999999998568,buy,1.29419,1.29289,276.9999999999939,4,10354.979534103963,6,2012,2009-2011
2012-10-29 20:00:00,2012-10-30 08:00:00,103549.79534103963,269.2294678866873,323.0000000000066,buy,1.2903,1.29353,177.00000000000492,12,10629.386491757703,6,2012,2009-2011
2012-11-28 17:00:00,2012-11-29 10:00:00,106293.86491757703,415.5204336069747,455.00000000000534,buy,1.29407,1.29862,158.00000000001367,17,11052.436074129671,6,2012,2009-2011
2012-12-09 22:00:00,2012-12-10 14:00:00,110524.36074129671,446.8868319306281,453.9999999999988,buy,1.28916,1.2937,65.00000000000394,16,11506.691196776383,6,2012,2009-2011
2012-12-23 22:00:00,2012-12-24 12:00:00,115066.91196776382,435.14470542474555,393.99999999998323,buy,1.31777,1.32171,70.0000000000145,14,11948.548138732582,6,2012,2009-2011
2012-12-24 12:00:00,2012-12-24 16:00:00,119485.48138732582,-328.1867888771728,-400.99999999998465,buy,1.32171,1.3177,243.99999999999974,4,11622.352774545197,6,2012,2009-2011
2013-02-20 22:00:00,2013-02-21 06:00:00,100000.0,-513.3333333333409,-238.00000000000486,buy,1.32874,1.32636,527.9999999999951,8,9489.999999999996,1,2013,2010-2012
2013-02-25 18:00:00,2013-03-01 13:00:00,94899.99999999997,-916.6549166666803,-809.0000000000152,buy,1.30865,1.30056,1013.0000000000193,91,8609.327999999987,1,2013,2010-2012
2013-03-06 18:00:00,2013-03-07 14:00:00,86093.27999999987,679.8499344000098,1110.000000000011,buy,1.29876,1.30986,239.99999999999577,20,9296.352374399998,1,2013,2010-2012
2013-03-13 13:00:00,2013-03-15 10:00:00,92963.52374399999,999.5902890573786,1202.000000000014,buy,1.29398,1.306,293.99999999999426,45,10313.373324159376,1,2013,2010-2012
2013-03-19 21:00:00,2013-03-24 21:00:00,103133.73324159377,705.4347353725173,512.0000000000013,buy,1.29087,1.29599,659.9999999999939,120,11070.374926152683,1,2013,2010-2012
2013-03-25 17:00:00,2013-03-27 10:00:00,110703.74926152683,-908.9700345615464,-852.0000000000082,buy,1.28776,1.27924,798.0000000000098,41,10180.316782090002,1,2013,2010-2012
2013-03-29 10:00:00,2013-03-31 21:00:00,101803.16782090002,183.66988194355432,173.0000000000009,buy,1.27924,1.28097,422.99999999999557,59,10389.013276122854,1,2013,2010-2012
2013-04-04 09:00:00,2013-04-04 13:00:00,103890.13276122855,-266.65134075382235,483.9999999999955,buy,1.27947,1.28431,504.99999999999983,4,10124.093437581718,1,2013,2010-2012
2013-04-15 21:00:00,2013-04-16 17:00:00,101240.93437581719,1256.0625258226305,1449.9999999999957,buy,1.30455,1.31905,182.00000000001546,20,11388.592707935668,1,2013,2010-2012
2013-04-19 17:00:00,2013-04-21 21:00:00,113885.92707935668,258.9006742270606,299.0000000000048,buy,1.30362,1.30661,265.0000000000041,52,11672.168666363259,1,2013,2010-2012
2013-04-25 09:00:00,2013-04-28 21:00:00,116721.68666363259,585.9428670514503,721.000000000016,buy,1.29866,1.30587,341.99999999999784,84,12298.964123746982,1,2013,2010-2012
2013-05-04 13:00:00,2013-05-05 21:00:00,122989.64123746983,362.4094761797445,374.999999999992,buy,1.30783,1.31158,462.0000000000068,32,12677.77221875839,1,2013,2010-2012
2013-05-09 21:00:00,2013-05-10 09:00:00,126777.72218758392,-592.0519626160219,-383.0,buy,1.30439,1.30056,536.9999999999875,12,12092.059142251746,1,2013,2010-2012
2013-05-14 17:00:00,2013-05-15 08:00:00,120920.59142251746,-498.4951381393459,-426.99999999999955,buy,1.29421,1.28994,547.0000000000085,15,11601.121541076309,1,2013,2010-2012
2013-05-20 01:00:00,2013-05-22 01:00:00,116011.21541076309,1026.699256385257,923.9999999999915,buy,1.28322,1.29246,28.000000000005794,48,12651.02304054372,1,2013,2010-2012
2013-05-28 17:00:00,2013-05-29 15:00:00,126510.2304054372,1231.9987937649537,794.9999999999901,buy,1.28634,1.29429,263.99999999999756,22,13894.618605429176,1,2013,2010-2012
2013-06-19 21:00:00,2013-06-20 07:00:00,138946.1860542918,-729.6990537617762,-710.9999999999949,buy,1.32948,1.32237,621.9999999999892,10,13170.708976086327,1,2013,2010-2012
2013-06-23 21:00:00,2013-06-26 09:00:00,131707.08976086328,-809.9986020293074,-710.0000000000106,buy,1.31007,1.30297,585.0000000000132,60,12393.637146497236,1,2013,2010-2012
2013-06-26 09:00:00,2013-06-26 16:00:00,123936.37146497237,-355.5941057949072,-226.9999999999994,buy,1.30297,1.3007,455.9999999999897,7,12041.657851536724,1,2013,2010-2012
2013-06-29 09:00:00,2013-06-30 21:00:00,120416.57851536725,-173.39987306212694,-59.999999999993385,buy,1.30166,1.30106,259.0000000000092,36,11886.320465251902,1,2013,2010-2012
2013-07-02 13:00:00,2013-07-02 20:00:00,118863.20465251902,-388.58362654317926,-262.999999999991,buy,1.30039,1.29776,411.9999999999901,7,11501.203682177755,1,2013,2010-2012
2013-07-04 13:00:00,2013-07-05 13:00:00,115012.03682177754,-1076.5126646518652,-872.000000000006,buy,1.29138,1.28266,1062.0000000000073,24,10436.192221208095,1,2013,2010-2012
2013-07-09 17:00:00,2013-07-10 19:00:00,104361.92221208096,1112.6720273178005,1119.0000000000032,buy,1.27699,1.28818,55.00000000000504,26,11560.170123432203,1,2013,2010-2012
2013-07-31 13:00:00,2013-07-31 19:00:00,115601.70123432204,1306.8772324539955,815.9999999999944,buy,1.3221,1.33026,5.999999999994897,6,12869.937398417054,1,2013,2010-2012
2013-08-01 09:00:00,2013-08-02 02:00:00,128699.37398417055,-570.2454762281816,-248.9999999999881,buy,1.32364,1.32115,476.99999999999403,17,12308.808127846083,1,2013,2010-2012
2013-08-12 09:00:00,2013-08-13 13:00:00,123088.08127846084,-472.2479385050178,-411.0000000000058,buy,1.32901,1.3249,398.00000000000944,28,11850.920465490215,1,2013,2010-2012
2013-08-13 13:00:00,2013-08-15 15:00:00,118509.20465490215,-49.57635061396911,131.99999999999878,buy,1.3249,1.32622,442.99999999999335,50,11826.033532512683,1,2013,2010-2012
2013-08-15 15:00:00,2013-08-15 20:00:00,118260.33532512683,1045.3228139946975,822.0000000000116,buy,1.32622,1.33444,26.999999999999243,5,12873.82010349332,1,2013,2010-2012
2013-08-24 09:00:00,2013-08-25 21:00:00,128738.20103493321,800.7516104372867,680.9999999999982,buy,1.33149,1.3383,171.00000000001003,36,13693.882444085852,1,2013,2010-2012
2013-08-28 13:00:00,2013-08-29 07:00:00,136938.82444085853,-630.6032865501389,-499.00000000000495,buy,1.33131,1.32632,506.0000000000064,18,13073.549569368775,1,2013,2010-2012
2013-09-03 05:00:00,2013-09-03 15:00:00,130735.49569368777,-261.6888838802186,-98.00000000002028,buy,1.31726,1.31628,291.000000000019,10,12817.307997809128,1,2013,2010-2012
2013-09-05 13:00:00,2013-09-06 11:00:00,128173.0799780913,-619.2895980941364,-323.0000000000066,buy,1.31505,1.31182,459.0000000000094,22,12209.767598712988,1,2013,2010-2012
2013-09-24 01:00:00,2013-09-25 04:00:00,122097.67598712989,-361.7143651118711,-232.00000000000995,buy,1.34912,1.3468,301.0000000000179,27,11861.78922214967,1,2013,2010-2012
2013-09-25 05:00:00,2013-09-25 16:00:00,118617.8922214967,701.5259842466344,562.000000000018,buy,1.34716,1.35278,54.99999999998283,11,12568.75185978981,1,2013,2010-2012
2013-10-09 09:00:00,2013-10-09 19:00:00,125687.51859789812,-143.49325039927606,-46.00000000001269,buy,1.35268,1.35222,421.00000000000466,10,12430.495589332113,1,2013,2010-2012
2013-10-15 09:00:00,2013-10-16 16:00:00,124304.95589332114,-289.5269597681877,19.00000000001345,buy,1.35069,1.35088,354.9999999999942,31,12157.024686366814,1,2013,2010-2012
2013-10-29 05:00:00,2013-10-29 17:00:00,121570.24686366814,-416.98594674237074,-313.99999999999204,buy,1.3776,1.37446,370.99999999998795,12,11746.117251967631,1,2013,2010-2012
2013-10-30 21:00:00,2013-10-31 06:00:00,117461.17251967633,-451.931861269462,-312.00000000000114,buy,1.37362,1.3705,480.99999999999807,9,11298.590184667655,1,2013,2010-2012
2013-10-31 09:00:00,2013-10-31 11:00:00,112985.90184667656,-416.72966797781135,-554.00000000001,buy,1.36931,1.36377,388.9999999999949,2,10882.802065871902,1,2013,2010-2012
2013-11-07 14:00:00,2013-11-08 21:00:00,108828.02065871902,-92.41312754269828,-15.000000000009448,buy,1.33633,1.33618,461.0000000000003,31,10804.445890997618,1,2013,2010-2012
2013-11-10 22:00:00,2013-11-13 20:00:00,108044.4589099762,1067.2991799323859,1059.999999999994,buy,1.33562,1.34622,119.00000000000243,70,11903.258038112073,1,2013,2010-2012
2013-11-20 18:00:00,2013-11-22 17:00:00,119032.58038112074,1176.5378632504085,963.0000000000026,buy,1.34418,1.35381,437.99999999998283,47,13103.106448353787,1,2013,2010-2012
2013-12-02 10:00:00,2013-12-05 07:00:00,131031.06448353788,983.0605612877418,778.0000000000119,buy,1.35439,1.36217,201.99999999999105,69,14123.838440680543,1,2013,2010-2012
2013-12-18 22:00:00,2013-12-20 21:00:00,141238.38440680545,11.887564020918418,-38.0000000000047,buy,1.36744,1.36706,502.0000000000024,47,14163.385188314462,1,2013,2010-2012
