open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-05-23 02:00:00,2017-08-02 17:00:00,1000.0,-63.50101787053839,-6350.101787053841,1239,6167.6255000000065,short
2017-08-02 17:00:00,2017-08-08 16:00:00,1000.0,15.162657244541004,1516.265724454091,95,24.94120000000599,short
2017-08-08 16:00:00,2017-08-09 14:00:00,25405.25457866831,-119.80803974155013,-471.587637000681,22,417.87585000001565,long
2017-08-09 14:00:00,2017-08-15 13:00:00,25118.638108492578,-144.72531134391443,-576.1670307077082,95,511.8711500000206,long
2017-08-16 11:00:00,2017-08-21 15:00:00,24816.095421166687,239.36676185974667,964.5625461916162,76,185.85535000001929,long
2017-08-21 15:00:00,2017-10-03 02:00:00,1000.0,9.307157738442328,930.7157738442262,731,2664.9061499999902,short
2017-10-05 13:00:00,2017-10-10 10:00:00,25429.252261754085,184.75826722359648,726.5580022636885,52,263.8608500000083,long
2017-10-10 14:00:00,2017-10-26 14:00:00,1000.0,8.910860630625987,891.0860630626071,288,611.9081999999886,short
2017-10-26 14:00:00,2017-10-26 17:00:00,25967.232928770456,-71.01019047956297,-273.46075215002315,3,219.85145000000816,long
2017-10-26 17:00:00,2017-10-27 12:00:00,25872.967645940746,-160.43614833134885,-620.0917905005764,19,565.8314500000205,long
2017-10-27 12:00:00,2017-11-07 09:00:00,25601.209610378915,-103.96705483500656,-406.10211945946156,164,334.79929999999933,long
2017-11-10 09:00:00,2017-11-27 14:00:00,1000.0,-30.746454672431557,-3074.645467243164,269,2991.8297500000076,short
2017-11-27 14:00:00,2017-12-08 09:00:00,1000.0,19.512318982851884,1951.2318982851882,211,4.96905000000325,short
2017-12-08 09:00:00,2017-12-13 21:00:00,25007.218319032378,204.17214200692945,816.4528313472584,84,135.8679500000015,long
2017-12-13 21:00:00,2017-12-17 23:00:00,1000.0,7.093031060635629,709.3031060635634,50,186.9117000000031,short
2017-12-17 23:00:00,2017-12-19 19:00:00,25533.555554209204,243.87179076857134,955.103139673663,44,7.871250000013318,long
2017-12-19 21:00:00,2018-01-12 09:00:00,1000.0,-28.15580807400139,-2815.580807400142,368,2713.919699999989,short
2018-01-12 09:00:00,2018-01-25 14:00:00,1000.0,-37.984588820264335,-3798.458882026434,221,3718.062249999998,short
2018-01-25 14:00:00,2018-02-07 19:00:00,1000.0,21.98440712769176,2198.4407127691784,221,263.24439999998447,short
2018-02-07 19:00:00,2018-02-08 09:00:00,24910.937612656147,-104.20516143921684,-418.31087636892136,14,361.1381500000066,long
2018-02-08 09:00:00,2018-02-14 20:00:00,24749.024028116568,491.8300546532571,1987.2705044631455,107,171.11510000000771,long
2018-02-14 20:00:00,2018-02-27 16:00:00,1000.0,21.566150575269464,2156.6150575269558,212,860.2314500000041,short
2018-02-27 23:00:00,2018-02-28 09:00:00,26018.98315198237,-57.26485519560958,-220.0887515899863,10,164.11284999999774,long
2018-02-28 09:00:00,2018-02-28 16:00:00,25890.742589472702,-75.35112329076898,-291.03500230003294,7,235.10925000003178,long
2018-02-28 16:00:00,2018-02-28 22:00:00,25725.116940070162,-69.17595103929978,-268.9043210200026,6,191.10509999999968,long
2018-03-04 23:00:00,2018-04-23 16:00:00,1000.0,8.61468482973157,861.4684829731489,858,1489.158349999986,short
2018-04-23 16:00:00,2018-04-24 08:00:00,25561.66725766349,-72.32170684958254,-282.930319531105,16,226.9999999999994,long
