open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-05-23 02:00:00,2017-07-26 19:00:00,1000.0,-47.05748311897284,-4705.748311897273,1121,4534.625500000011,short
2017-07-26 19:00:00,2017-08-29 08:00:00,1000.0,-33.69926393182064,-3369.926393182054,565,3249.8606999999956,short
2017-08-29 08:00:00,2017-09-26 12:00:00,1000.0,25.998782730118958,2599.8782730118905,484,194.02969999999794,short
2017-09-26 12:00:00,2017-09-26 15:00:00,25303.38397028128,-80.21440407126943,-317.01057916000417,3,268.8958000000019,long
2017-09-26 15:00:00,2017-09-27 07:00:00,25145.78729147131,-42.686116480233856,-169.754543715217,16,115.88470000001293,long
2017-09-27 07:00:00,2017-10-12 03:00:00,25064.45331976656,271.6522339347797,1083.8147174769829,243,609.000000000015,long
2017-10-12 03:00:00,2017-10-17 06:00:00,1000.0,9.901328855694269,990.1328855694169,75,30.93725000000713,short
2017-10-17 13:00:00,2017-10-19 12:00:00,25807.06247818738,213.7312777889504,828.1890973434124,47,43.87265000000972,long
2017-10-23 11:00:00,2017-10-26 02:00:00,26368.234188727747,217.87912967699873,826.2939721998652,63,45.869399999998166,long
2017-10-26 16:00:00,2017-10-26 23:00:00,27056.898905237205,-115.07711821404655,-425.31525366999995,7,371.84070000000344,long
2017-10-26 23:00:00,2017-10-27 14:00:00,26863.928624900705,-170.327920281042,-634.0395057599978,15,574.818350000017,long
2017-10-29 21:00:00,2017-11-03 13:00:00,26497.91581127428,114.29008015930015,431.317243866669,112,106.80200000003913,long
2017-11-10 14:00:00,2017-11-27 14:00:00,1000.0,-30.33667173794516,-3033.6671737945185,264,2950.8317999999977,short
2017-11-27 14:00:00,2017-12-08 07:00:00,1000.0,17.871908966451894,1787.1908966451854,209,4.96905000000325,short
2017-12-08 07:00:00,2017-12-19 20:00:00,26429.773957116824,227.49844468857333,860.7657600768537,181,278.8750999999978,long
2017-12-19 20:00:00,2018-01-12 09:00:00,1000.0,-28.145814518909585,-2814.5814518909515,369,2712.919749999987,short
2018-01-12 09:00:00,2018-01-25 04:00:00,1000.0,-31.45295625496448,-3145.295625496458,211,3069.062249999987,short
2018-01-25 04:00:00,2018-02-07 16:00:00,1000.0,13.346086682436873,1334.6086682436862,228,801.2174999999954,short
2018-02-07 16:00:00,2018-02-08 09:00:00,25731.45602754157,-118.15410388448456,-459.1815704405588,17,401.99999999999125,long
2018-02-08 09:00:00,2018-02-14 21:00:00,25547.249260417964,575.6316440454694,2253.2040071231218,108,171.11510000000771,long
2018-02-14 21:00:00,2018-02-22 07:00:00,1000.0,17.588437992631196,1758.8437992631211,130,999.2245000000065,short
2018-02-22 07:00:00,2018-02-27 16:00:00,26908.86554745722,-111.2318525927198,-413.36507626659187,81,346.13630000002166,long
2018-02-27 20:00:00,2018-02-28 09:00:00,26733.245793717302,-66.86145620580463,-250.10601676178632,13,192.11425000000835,long
2018-02-28 09:00:00,2018-02-28 16:00:00,26589.003300206823,-77.3833063663143,-291.03500230003294,7,235.10925000003178,long
2018-02-28 16:00:00,2018-02-28 21:00:00,26418.91080775148,-43.86193089869225,-166.024751050009,5,114.10510000000595,long
2018-03-04 22:00:00,2018-03-16 15:00:00,1000.0,7.451377730804081,745.1377730804064,234,908.1721000000042,short
2018-03-16 15:00:00,2018-03-22 08:00:00,26181.71461014164,224.18336974000158,856.2593133345064,89,412.1396499999985,long
2018-03-23 16:00:00,2018-04-03 14:00:00,1000.0,9.58099103413665,958.0991034136675,166,1037.180950000005,short
2018-04-06 07:00:00,2018-04-09 14:00:00,26868.589913880347,243.05228348222738,904.5963493479192,31,5.113099999998205,long
2018-04-10 12:00:00,2018-04-23 09:00:00,1000.0,10.131483598480669,1013.1483598480705,213,544.1740500000013,short
2018-04-23 09:00:00,2018-04-23 14:00:00,27477.248332351995,-45.92368713281991,-167.13350106003497,5,111.11600000002218,long
2018-04-23 14:00:00,2018-04-24 08:00:00,27390.3671944054,-86.56662166328755,-316.04768584836404,18,260.1102000000077,long
