open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-05-23 02:00:00,2017-05-30 06:00:00,1000.0,12.85137804693385,1285.1378046933924,124,71.62550000001654,short
2017-05-31 14:00:00,2017-06-15 10:00:00,1000.0,7.702602579605428,770.2602579605422,260,367.6226499999879,short
2017-06-20 13:00:00,2017-06-27 09:00:00,26996.23900307991,287.0308751447554,1063.2254185926058,116,127.56775000000164,long
2017-06-27 09:00:00,2017-07-18 14:00:00,1000.0,-33.51928133993459,-3351.9281339934532,365,3260.62680000001,short
2017-07-18 14:00:00,2017-08-29 07:00:00,1000.0,-44.959348851316825,-4495.934885131691,713,4363.790000000023,short
2017-08-29 07:00:00,2017-09-26 08:00:00,1000.0,22.249141531413652,2224.914153141366,481,329.0229499999908,short
2017-09-26 08:00:00,2017-09-26 14:00:00,26026.154817235434,-110.86862266493738,-425.98925366998935,6,372.9080999999912,long
2017-09-26 14:00:00,2017-09-27 13:00:00,25856.935423099803,-134.10626022064383,-518.6471560772787,23,464.8827500000285,long
2017-09-27 13:00:00,2017-10-26 17:00:00,25603.334373312482,-139.6430655862216,-545.4096859031754,491,435.8622500000075,long
2017-10-26 17:00:00,2017-10-27 01:00:00,25379.804556258736,-99.27286142153073,-391.14903821058084,8,333.83145000001053,long
2017-10-27 01:00:00,2017-10-27 14:00:00,25192.05756014169,-145.36453442401907,-577.025255189989,13,517.8155000000073,long
2017-10-27 14:00:00,2017-11-14 09:00:00,24927.720266306,298.76118234961103,1198.5098483050515,282,187.79010000002924,long
2017-11-14 09:00:00,2018-01-12 09:00:00,1000.0,-41.171880388529075,-4117.188038852903,980,3948.8579500000174,short
2018-01-12 09:00:00,2018-02-01 13:00:00,1000.0,-33.873034096545254,-3387.3034096545184,340,3798.062249999989,short
2018-02-01 14:00:00,2018-02-01 19:00:00,23741.258115626795,108.65507407055485,457.66350520000105,5,5.220650000015148,long
2018-02-01 19:00:00,2018-02-05 22:00:00,1000.0,13.106134844335504,1310.6134844335536,51,128.25114999999164,short
2018-02-05 22:00:00,2018-02-07 16:00:00,24164.800596970057,-210.65257639689497,-871.7331457033017,42,812.1866500000018,long
2018-02-07 16:00:00,2018-02-08 10:00:00,23835.165318618878,-134.70564559871193,-565.1550715005449,18,506.99999999999073,long
2018-02-08 10:00:00,2018-02-09 18:00:00,23571.930748096376,-89.81830083071237,-381.03921902097323,32,326.00000000000404,long
2018-02-11 22:00:00,2018-02-13 11:00:00,23342.17832413021,210.89058207815,903.4742993979216,37,94.12555000001265,long
2018-02-13 11:00:00,2018-02-27 16:00:00,1000.0,9.101642078432619,910.1642078432669,245,2105.16919999999,short
2018-02-27 19:00:00,2018-02-28 16:00:00,23911.715583924994,-110.49332449520894,-462.0886531850887,21,404.1177000000173,long
2018-02-28 16:00:00,2018-03-01 13:00:00,23689.58963270829,-114.40964558287347,-482.9532607222075,21,426.1051000000071,long
2018-03-01 13:00:00,2018-03-02 11:00:00,23453.63072543833,228.15800641724618,972.8046334838147,22,154.0933000000244,long
2018-03-04 22:00:00,2018-03-20 17:00:00,1000.0,8.160411954605458,816.0411954605484,284,908.1721000000042,short
2018-03-20 17:00:00,2018-03-22 01:00:00,23890.305646933903,239.23694219663662,1001.3975782990458,32,228.13045000000807,long
2018-03-22 01:00:00,2018-03-29 16:00:00,1000.0,6.901451505202696,690.1451505202605,135,1016.1819999999988,short
2018-03-29 16:00:00,2018-04-05 15:00:00,24435.165610514778,-166.75495828224024,-682.4384206771449,119,611.1448000000186,long
2018-04-10 12:00:00,2018-04-23 09:00:00,1000.0,10.131483598480669,1013.1483598480705,213,544.1740500000013,short
2018-04-23 09:00:00,2018-04-23 18:00:00,24166.295264551656,-85.08644512708298,-352.08725291000496,9,298.116000000026,long
