open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-05-23 02:00:00,2017-05-23 04:00:00,1000,0.05760500619984421,5.760500619977903,2,7.625499999996953,short
2017-05-23 04:00:00,2017-05-23 06:00:00,1000,0.01766000580004823,1.766000579994653,2,7.624849999987581,short
2017-05-23 06:00:00,2017-05-23 12:00:00,1000,0.1589500071998859,15.895000719989836,6,335.61230000000995,short
2017-05-28 21:00:00,2017-05-29 01:00:00,1000,-0.26116771299594077,-26.116771299600213,4,75.99999999998718,short
2017-05-29 01:00:00,2017-05-29 07:00:00,1000,-0.14843249590013075,-14.843249590024142,6,41.58330000001431,long
2017-05-29 07:00:00,2017-05-29 14:00:00,1000,0.16126500720000292,16.12650072000399,7,89.58914999999122,short
2017-06-04 21:00:00,2017-06-05 01:00:00,1000,-0.11225360954398833,-11.225360954392192,4,20.638350000012906,short
2017-06-05 01:00:00,2017-06-05 05:00:00,1000,-0.2333674967001631,-23.336749670010978,4,46.63449999999791,short
2017-06-05 05:00:00,2017-06-05 07:00:00,1000,-0.45317249889993183,-45.31724988998675,2,7.631999999979654,short
2017-06-11 21:00:00,2017-06-12 01:00:00,1000,-0.48862546104801485,-48.86254610481088,4,30.601850000011584,long
2017-06-12 01:00:00,2017-06-12 03:00:00,1000,0.6798250124000086,67.98250124000482,2,6.598649999989269,long
2017-06-12 03:00:00,2017-06-12 06:00:00,1000,0.009547505699686876,0.954750569959195,3,7.603100000008744,long
2017-06-18 21:00:00,2017-06-19 01:00:00,1000,0.13190174250259762,13.190174250254925,4,64.5987000000181,short
2017-06-19 01:00:00,2017-06-19 03:00:00,1000,-0.5298374997001131,-52.98374997000365,2,6.598449999972721,short
2017-06-19 03:00:00,2017-06-19 05:00:00,1000,-0.15975499600032067,-15.97549960004052,2,6.598550000025404,short
2017-06-25 21:00:00,2017-06-25 23:00:00,1000,-0.17970499620029046,-17.970499620023617,2,4.596100000031633,long
2017-06-25 23:00:00,2017-06-26 08:00:00,1000,-0.42998249869985894,-42.99824986999656,9,99.59950000000272,long
2017-06-26 08:00:00,2017-06-26 13:00:00,1000,2.000105025599967,200.01050255999962,5,90.59254999999044,long
2017-07-02 21:00:00,2017-07-03 01:00:00,1000,-0.19970514646181092,-19.97051464617261,4,44.71029999999487,short
2017-07-03 01:00:00,2017-07-03 03:00:00,1000,-0.3207324974999951,-32.07324975000869,2,4.707949999982475,short
2017-07-03 03:00:00,2017-07-03 08:00:00,1000,0.44405199999990086,44.40519999999725,5,93.00000000000973,short
2017-07-09 21:00:00,2017-07-09 23:00:00,1000,-0.4599524988999951,-45.99524988999625,2,9.699250000005932,long
2017-07-09 23:00:00,2017-07-10 01:00:00,1000,-0.3100699974000687,-31.006999740013082,2,6.701350000004601,short
2017-07-10 01:00:00,2017-07-10 03:00:00,1000,-0.2602924969000925,-26.029249690018293,2,7.703699999983548,short
2017-07-16 21:00:00,2017-07-17 01:00:00,1000,-0.19217121777542867,-19.217121777548307,4,54.73419999999506,short
2017-07-17 01:00:00,2017-07-17 03:00:00,1000,-0.5230424995002295,-52.30424995001925,2,6.730550000000334,short
2017-07-17 03:00:00,2017-07-17 05:00:00,1000,-0.3530849978002632,-35.30849978001793,2,3.731400000006601,short
2017-07-23 21:00:00,2017-07-24 07:00:00,1000,1.2864108136039052,128.6410813603922,10,173.0000000000009,short
2017-07-24 07:00:00,2017-07-24 14:00:00,1000,-0.37191749790016215,-37.191749790022044,7,172.81970000000422,short
2017-07-24 14:00:00,2017-07-24 16:00:00,1000,-0.46211499880002316,-46.211499880000055,2,4.8214500000032245,short
2017-07-30 21:00:00,2017-07-31 00:00:00,1000,-0.06677205609604164,-6.677205609606495,3,73.87590000000887,short
2017-07-31 00:00:00,2017-07-31 02:00:00,1000,-0.2770324969002176,-27.70324969001425,2,2.8711000000125604,short
2017-07-31 02:00:00,2017-07-31 04:00:00,1000,-0.31666249730012996,-31.666249730011305,2,8.867300000003908,short
2017-08-06 21:00:00,2017-08-08 15:00:00,1000,2.803546346168363,280.35463461684174,42,437.8861000000178,short
2017-08-08 15:00:00,2017-08-08 17:00:00,1000,2.213115027999884,221.3115027999812,2,3.861850000008715,long
2017-08-08 17:00:00,2017-08-10 19:00:00,1000,0.030681808219162998,3.068180821919064,50,529.0000000000016,long
2017-08-13 21:00:00,2017-08-13 23:00:00,1000,-0.38107749790008605,-38.107749790006196,2,5.911300000005503,short
2017-08-13 23:00:00,2017-08-14 01:00:00,1000,0.05892750649954853,5.89275064994954,2,4.912350000019217,short
2017-08-14 01:00:00,2017-08-14 03:00:00,1000,-0.27139999680003923,-27.139999680003687,2,6.9148000000129874,short
2017-08-20 21:00:00,2017-08-21 02:00:00,1000,-0.6072240211973501,-60.72240211973944,5,72.87895000001043,long
2017-08-21 02:00:00,2017-08-25 15:00:00,1000,10.510736788408309,1051.0736788408303,109,218.00000000000705,long
2017-08-25 15:00:00,2017-08-31 12:00:00,1000,2.8301612739421524,283.01612739420887,93,1874.9363000000185,short
2017-08-31 12:00:00,2017-08-31 15:00:00,1000,4.0966975468997715,409.6697546899674,3,6.921300000017893,long
2017-08-31 15:00:00,2017-08-31 17:00:00,1000,0.6256850121998077,62.56850121997281,2,8.946200000004012,short
2017-08-31 17:00:00,2017-09-01 07:00:00,1000,0.056076799102572905,5.607679910246687,14,294.9454499999948,short
2017-09-05 12:00:00,2017-09-05 15:00:00,1000,1.2440579179998945,124.40579179999743,3,123.00000000000642,long
2017-09-05 15:00:00,2017-09-06 00:00:00,1000,0.6045849647533923,60.45849647533518,9,155.95530000001023,long
2017-09-06 00:00:00,2017-09-06 09:00:00,1000,1.6234000221998548,162.3400022199961,9,137.96045000000754,long
2017-09-10 21:00:00,2017-09-12 12:00:00,1000,8.461631368654578,846.163136865452,39,0.0,short
2017-09-12 13:00:00,2017-09-12 15:00:00,1000,0.08252000679985061,8.25200067997578,2,7.97310000000273,long
2017-09-12 15:00:00,2017-09-13 15:00:00,1000,4.543264089991655,454.32640899916163,24,193.98354999999864,short
2017-09-17 21:00:00,2017-09-20 02:00:00,1000,7.192454567253399,719.245456725348,53,104.96724999999873,long
2017-09-20 02:00:00,2017-09-20 04:00:00,1000,-0.5603499996000987,-56.034999960008484,2,8.00340000000066,long
2017-09-20 05:00:00,2017-11-07 13:00:00,1000,-45.91693649221641,-4591.693649221651,806,4445.004399999996,long
2017-11-07 13:00:00,2017-11-09 12:00:00,1000,7.081950464035517,708.1950464035591,47,7.781100000037177,long
2017-11-09 12:00:00,2017-11-09 17:00:00,1000,1.0180600159999118,101.80600159999108,5,274.8154000000058,long
2017-11-09 17:00:00,2017-11-09 22:00:00,1000,-0.1618899958001077,-16.188999580002417,5,89.81994999999186,short
2017-11-12 22:00:00,2017-11-13 01:00:00,1000,0.26821660377949685,26.821660377951414,3,44.82839999999654,short
2017-11-14 12:00:00,2017-11-21 12:00:00,1000,1.688143679390316,168.8143679390297,120,1007.8730500000077,short
2017-11-21 12:00:00,2017-11-22 09:00:00,1000,4.713635734117682,471.363573411776,21,6.857750000022199,long
2017-11-22 09:00:00,2017-11-22 15:00:00,1000,1.4304972756999914,143.04972756999933,6,141.00000000001333,long
2017-11-22 15:00:00,2017-12-07 11:00:00,1000,-0.2297142645549517,-22.971426455486995,260,1729.8928500000031,short
2017-12-07 11:00:00,2017-12-07 14:00:00,1000,0.5603425115000384,56.03425114999449,3,111.89369999999865,long
2017-12-07 14:00:00,2017-12-11 17:00:00,1000,-0.24747727123039964,-24.747727123042292,51,618.8980500000163,long
2017-12-11 17:00:00,2017-12-27 14:00:00,1000,9.997559629898468,999.7559629898456,259,690.8957000000048,long
2017-12-27 14:00:00,2017-12-27 16:00:00,1000,0.5950275119000551,59.50275118999925,2,5.952699999989263,short
2017-12-27 16:00:00,2017-12-27 18:00:00,1000,-0.43497499840029474,-43.49749984002837,2,11.950150000017421,short
2017-12-27 18:00:00,2017-12-27 20:00:00,1000,-0.5248374993001633,-52.48374993001014,2,7.94854999999206,short
2018-01-02 00:00:00,2018-01-02 02:00:00,1000,-0.5907574999003773,-59.07574999004516,2,6.007600000001999,short
2018-01-02 02:00:00,2018-01-08 15:00:00,1000,3.6022140748956444,360.2214074895693,109,727.0000000000109,short
2018-01-08 15:00:00,2018-01-08 18:00:00,1000,-0.4387899984001429,-43.87899984001908,3,33.98750000001005,long
2018-01-08 18:00:00,2018-01-08 20:00:00,1000,-0.5680974997001932,-56.80974997002152,2,9.980900000017279,long
2018-01-08 20:00:00,2018-01-08 23:00:00,1000,-0.5283474993000714,-52.83474993000858,3,19.983300000014914,long
