open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-05-23 02:00:00,2017-08-28 16:00:00,1000.0,-74.41446608914,-7441.446608913992,1670,7211.6255000000065,short
2017-08-28 16:00:00,2017-08-31 12:00:00,1000.0,13.205619351810913,1320.5619351810858,68,842.9878999999918,short
2017-08-31 12:00:00,2017-08-31 19:00:00,1000.0,5.456357560499724,545.635756049978,7,6.921300000017893,long
2017-08-31 19:00:00,2017-09-26 08:00:00,1000.0,8.178306916542304,817.8306916542199,421,1740.9523500000023,short
2017-09-26 08:00:00,2017-09-26 11:00:00,25267.23207455544,-82.12216866306194,-325.01450265998153,3,273.9080999999865,long
2017-09-26 11:00:00,2017-09-26 15:00:00,25119.53762065659,-70.33503912374559,-280.0013287900027,4,231.8939500000061,long
2017-09-26 15:00:00,2017-09-27 09:00:00,24979.95295415123,-100.34360821804661,-401.69654603521286,18,345.8847000000098,long
2017-09-27 09:00:00,2017-10-03 02:00:00,24770.0594208218,-122.6658941526369,-495.21840892123856,89,431.87375000000026,long
2017-10-03 02:00:00,2017-10-11 13:00:00,24531.14525507745,303.86963712177743,1238.7095423475268,138,165.85595000002672,long
2017-10-11 13:00:00,2017-10-17 13:00:00,1000.0,9.712964854364207,971.2964854364125,96,230.92725000000146,short
2017-10-26 13:00:00,2017-10-26 17:00:00,25320.54301668754,-108.24513242660007,-427.49925369001124,4,373.85915000001097,long
2017-10-26 17:00:00,2017-10-27 01:00:00,25162.60083803799,-98.42327116675267,-391.14903821058084,8,333.83145000001053,long
2017-10-27 01:00:00,2017-10-27 12:00:00,24976.460605501456,-74.70328300880988,-299.0947524100118,11,246.81550000000829,long
2017-10-27 12:00:00,2017-10-27 14:00:00,24854.087155343826,-62.866984834085514,-252.94425194999357,2,193.7993000000082,long
2017-10-27 14:00:00,2017-11-07 14:00:00,24731.355021041796,-64.00390308502942,-258.7965885030296,167,187.79010000002924,long
2017-11-14 07:00:00,2017-12-29 17:00:00,1000.0,-34.707397749527516,-3470.7397749527577,776,3327.8445499999916,short
2017-12-29 17:00:00,2018-01-24 19:00:00,1000.0,-40.18454540094503,-4018.4545400945067,408,3913.010399999983,short
2018-01-24 19:00:00,2018-02-08 10:00:00,1000.0,16.408333239258926,1640.8333239258832,255,1116.2017499999788,short
2018-02-08 10:00:00,2018-02-09 17:00:00,23085.893236577664,-61.19336577948149,-265.06821786096424,31,208.00000000000816,long
2018-02-09 17:00:00,2018-02-14 19:00:00,22997.01685651301,466.6936289466716,2029.3659471510848,74,8.106949999997504,long
2018-02-14 19:00:00,2018-02-21 23:00:00,1000.0,15.389127186494536,1538.9127186494543,124,1126.2181499999801,short
2018-02-21 23:00:00,2018-02-27 16:00:00,24051.365473174046,-115.74669771754606,-481.24792684491877,89,414.00000000000324,long
2018-02-27 16:00:00,2018-02-28 03:00:00,23848.213564693808,-70.14884709873786,-294.14717755877894,11,237.11930000001044,long
2018-02-28 03:00:00,2018-02-28 16:00:00,23707.059906559065,-79.19242671502485,-334.0457527300389,13,278.11140000002507,long
2018-02-28 16:00:00,2018-02-28 22:00:00,23536.564074465714,-63.290837815882114,-268.9043210200026,6,191.10509999999968,long
2018-02-28 22:00:00,2018-03-02 11:00:00,23416.15675721557,214.91027016315363,917.786263524789,37,243.09595000000516,long
2018-03-02 14:00:00,2018-04-05 15:00:00,1000.0,7.018381160849087,701.8381160849074,578,1535.1560500000082,short
2018-04-09 22:00:00,2018-04-23 09:00:00,1000.0,7.412482678612318,741.2482678612386,227,814.160549999987,short
2018-04-23 09:00:00,2018-04-23 18:00:00,23902.256984119373,-84.15679999887813,-352.08725291000496,9,298.116000000026,long
