open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-05-23 02:00:00,2017-05-29 22:00:00,1000.0,9.328986881314805,932.8986881314893,116,71.62550000001654,short
2017-05-29 23:00:00,2017-05-30 06:00:00,26983.202401642597,-50.08365724447995,-185.6105012999931,7,136.5642999999972,long
2017-05-30 06:00:00,2017-05-31 15:00:00,26843.844664885193,293.19686863061145,1092.231281661915,33,6.565150000015229,long
2017-05-31 20:00:00,2017-06-15 14:00:00,1000.0,8.902932454126033,890.29324541261,258,371.62244999999757,short
2017-06-15 14:00:00,2017-06-20 15:00:00,27613.458129711278,-79.48527816654641,-287.8497788765699,73,229.57420000000448,long
2017-06-20 15:00:00,2017-06-27 12:00:00,27460.896997891894,380.84269923478894,1386.8545490849149,117,4.561599999997057,long
2017-06-27 12:00:00,2017-07-20 15:00:00,1000.0,-36.71273273684004,-3671.2732736839944,411,3576.000000000001,short
2017-07-20 15:00:00,2017-08-29 09:00:00,1000.0,-43.997181769961756,-4399.718176996181,666,4270.816500000007,short
2017-08-29 09:00:00,2017-09-26 11:00:00,1000.0,23.720238836842213,2372.0238836842263,482,405.0191499999966,short
2017-09-26 11:00:00,2017-09-26 14:00:00,26736.629308075626,-38.21158978225169,-142.91850084000578,3,89.89395000000843,long
2017-09-26 14:00:00,2017-09-27 09:00:00,26690.780395750888,-96.80376502799899,-362.6861545172666,19,306.8827500000148,long
2017-09-27 09:00:00,2017-10-03 02:00:00,26483.786104335184,-131.15258416799043,-495.21840892123856,89,431.87375000000026,long
2017-10-05 11:00:00,2017-10-05 15:00:00,26174.259821258005,-74.2369413139169,-283.62575225002735,4,230.86820000002282,long
2017-10-05 15:00:00,2017-10-10 10:00:00,26053.98080076128,232.0400055982814,890.6124840297068,50,99.85265000003184,long
2017-10-10 11:00:00,2017-10-26 15:00:00,1000.0,8.352322926176736,835.2322926176824,292,821.8976999999849,short
2017-10-26 15:00:00,2017-10-26 17:00:00,26684.019705488157,-61.4933238702634,-230.45000171999507,2,176.84929999999264,long
2017-10-26 17:00:00,2017-10-26 20:00:00,26607.980006212598,-58.610462309934135,-220.27400161999108,3,166.83145000002673,long
2017-10-26 20:00:00,2017-10-27 12:00:00,26487.878873174486,-129.01089676314143,-487.05635275989584,16,432.82480000002005,long
2017-10-31 15:00:00,2017-11-01 06:00:00,26159.46231807693,-65.94938783337213,-252.10528806549613,15,197.82385000002287,long
2017-11-01 06:00:00,2017-11-01 14:00:00,26007.017895966757,-90.5373219098112,-348.12650290001466,8,297.8199000000181,long
2017-11-02 12:00:00,2017-11-07 09:00:00,1000.0,7.953804155532958,795.3804155532928,68,200.8258999999901,short
2017-11-07 15:00:00,2017-11-13 14:00:00,25939.24578175305,226.831752003386,874.4731975320218,95,5.787400000012432,long
2017-11-14 07:00:00,2017-11-24 16:00:00,1000.0,-25.252712726261848,-2525.271272626184,201,2448.8445500000066,short
2017-11-24 16:00:00,2017-12-08 07:00:00,1000.0,17.54316871935465,1754.3168719354571,231,232.96770000000853,short
2017-12-08 07:00:00,2017-12-12 16:00:00,26111.269356061523,-73.74437317926238,-282.4235473720682,57,219.87510000001097,long
2017-12-13 17:00:00,2017-12-20 15:00:00,1000.0,8.96409651436571,896.4096514365804,118,207.88124999999712,long
2017-12-20 15:00:00,2018-01-12 15:00:00,1000.0,-26.599702553911335,-2659.9702553911306,356,2558.9410000000034,short
