open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-05-23 02:00:00,2017-05-23 04:00:00,1000,0.05760500619984421,5.760500619977903,2,7.625499999996953,short
2017-05-23 04:00:00,2017-05-23 06:00:00,1000,0.01766000580004823,1.766000579994653,2,7.624849999987581,short
2017-05-23 06:00:00,2017-05-23 12:00:00,1000,0.1589500071998859,15.895000719989836,6,335.61230000000995,short
2017-05-23 12:00:00,2017-05-23 14:00:00,1000,0.2885425084999894,28.854250849996706,2,4.6166999999819325,short
2017-05-23 14:00:00,2017-05-23 16:00:00,1000,2.6393850320000167,263.93850320001184,2,4.614149999992989,short
2017-05-23 16:00:00,2017-05-23 19:00:00,1000,0.16652769150007818,16.652769150016233,3,49.59575000000881,short
2017-05-23 19:00:00,2017-05-23 21:00:00,1000,-0.4990999994001468,-49.9099999400121,2,5.5911500000060945,short
2017-05-23 21:00:00,2017-05-24 00:00:00,1000,-0.11150337018102441,-11.150337018106525,3,42.0000000000087,short
2017-05-24 00:00:00,2017-05-24 02:00:00,1000,-0.3992599984001409,-39.9259998400181,2,7.592999999994631,short
2017-05-24 02:00:00,2017-05-24 04:00:00,1000,-0.10912749550026735,-10.912749550029408,2,6.592400000005049,short
2017-05-24 04:00:00,2017-05-24 06:00:00,1000,-0.35892499800010846,-35.89249980000542,2,4.58974999999473,short
2017-05-24 06:00:00,2017-05-24 08:00:00,1000,-0.3588049980001211,-35.880499800011734,2,3.588549999999912,short
2017-05-24 08:00:00,2017-05-24 10:00:00,1000,0.3409800089997967,34.09800089997361,2,6.592450000009186,short
2017-05-24 10:00:00,2017-05-24 12:00:00,1000,-0.2294324967003275,-22.943249670026585,2,6.59515000001054,short
2017-05-24 12:00:00,2017-05-24 14:00:00,1000,0.5604100111997992,56.041001119977444,2,4.598700000002509,short
2017-05-24 14:00:00,2017-05-24 16:00:00,1000,0.3710575092999434,37.1057509299888,2,4.591749999982575,short
2017-05-24 16:00:00,2017-05-26 14:00:00,1000,0.3846505457450663,38.46505457449911,46,665.588500000025,short
2017-05-26 14:00:00,2017-05-26 16:00:00,1000,1.0511775160997225,105.11775160997327,2,4.592250000023945,short
2017-05-26 16:00:00,2017-05-26 18:00:00,1000,-0.478824999200128,-47.88249992000448,2,4.58844999999819,short
2017-05-26 18:00:00,2017-05-26 20:00:00,1000,-0.03864999479990072,-3.864999479996633,2,6.5877999999797145,short
2017-05-28 21:00:00,2017-05-29 01:00:00,1000,-0.26116771299594077,-26.116771299600213,4,75.99999999998718,short
2017-05-29 01:00:00,2017-05-29 03:00:00,1000,-0.2482524969000276,-24.825249690008096,2,7.58329999999141,short
2017-05-29 03:00:00,2017-05-29 06:00:00,1000,-0.432400663900206,-43.240066390026755,3,14.581950000014386,long
2017-05-29 06:00:00,2017-05-29 18:00:00,1000,-0.48851749929998994,-48.85174992999008,12,165.58534999999708,short
2017-05-29 18:00:00,2017-05-29 21:00:00,1000,0.3217050087998946,32.17050087997997,3,12.585149999999599,short
2017-05-29 21:00:00,2017-05-29 23:00:00,1000,0.7727825133000231,77.278251329993,2,3.575500000008169,short
2017-05-29 23:00:00,2017-05-30 01:00:00,1000,-0.14653249589999762,-14.653249590002025,2,7.56429999999586,long
2017-05-30 01:00:00,2017-05-30 03:00:00,1000,0.003710005599668831,0.3710005599621979,2,4.561500000033192,long
2017-05-30 03:00:00,2017-05-30 05:00:00,1000,-0.36630249810029747,-36.630249810021276,2,6.562550000022148,long
2017-05-30 05:00:00,2017-05-30 07:00:00,1000,0.9138525146995509,91.38525146994424,2,6.557800000028812,long
2017-05-30 07:00:00,2017-05-30 10:00:00,1000,1.8323975238999302,183.23975238998534,3,11.570050000009322,long
2017-05-30 10:00:00,2017-06-15 13:00:00,1000,-0.6409525290453721,-64.0952529045391,291,1286.5767000000083,short
2017-06-15 13:00:00,2017-06-15 15:00:00,1000,-0.44166064749992606,-44.166064749995286,2,5.573750000009702,long
2017-06-15 15:00:00,2017-06-15 17:00:00,1000,-0.2274574966998415,-22.745749669983436,2,3.5753999999776904,short
2017-06-15 17:00:00,2017-06-15 19:00:00,1000,0.5426050109997979,54.26050109997859,2,6.571200000005105,long
2017-06-15 19:00:00,2017-06-15 22:00:00,1000,-0.5172399995999185,-51.723999959984994,3,12.5723000000022,long
2017-06-15 22:00:00,2017-06-16 04:00:00,1000,-0.5255984464207994,-52.559844642074964,6,80.57290000000883,short
2017-06-16 04:00:00,2017-06-16 06:00:00,1000,-0.3671274981001828,-36.71274981000838,2,6.571750000006204,short
2017-06-16 06:00:00,2017-06-19 18:00:00,1000,-0.39259883676145546,-39.25988367614597,36,533.57654999997,short
2017-06-19 18:00:00,2017-06-19 21:00:00,1000,-0.5673925000998831,-56.73925000999613,3,7.5738999999908065,short
2017-06-19 21:00:00,2017-06-20 00:00:00,1000,-0.1056328803550114,-10.563288035503327,3,31.57425000002156,short
2017-06-20 00:00:00,2017-06-20 14:00:00,1000,0.3887133645000398,38.871336449997074,14,173.0000000000009,short
2017-06-20 14:00:00,2017-06-20 16:00:00,1000,-0.2662324970998162,-26.623249709989413,2,4.563049999983804,short
