open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-05-23 02:00:00,2017-07-24 00:00:00,1000.0,-44.689912856111164,-4468.991285611112,1054,4304.625500000014,short
2017-07-24 00:00:00,2017-08-29 08:00:00,1000.0,-38.803530486553534,-3880.353048655349,632,3756.835349999998,short
2017-08-29 08:00:00,2017-09-26 11:00:00,1000.0,25.828740228418912,2582.8740228418965,483,194.02969999999794,short
2017-09-26 11:00:00,2017-09-26 15:00:00,25302.85535345888,-70.84833121149973,-280.0013287900027,4,231.8939500000061,long
2017-09-26 15:00:00,2017-09-27 08:00:00,25162.25202391186,-48.248377688420675,-191.74904393521874,17,134.8847000000042,long
2017-09-27 08:00:00,2017-10-08 21:00:00,25111.811922863784,-44.66714740980275,-177.87305650029947,164,399.8676500000186,long
2017-10-10 14:00:00,2017-10-26 14:00:00,1000.0,8.910860630625987,891.0860630626071,288,611.9081999999886,short
2017-10-26 14:00:00,2017-10-26 17:00:00,25090.532790678975,-68.61275968783777,-273.46075215002315,3,219.85145000000816,long
2017-10-26 17:00:00,2017-10-26 20:00:00,24999.45007207167,-55.067289056746354,-220.27400161999108,3,166.83145000002673,long
2017-10-26 20:00:00,2017-10-27 07:00:00,24886.60940253251,-80.65677964312283,-324.0971011298832,11,270.8248000000246,long
2017-10-31 14:00:00,2017-11-01 13:00:00,24704.558977131175,-65.72613205222515,-266.0485949701252,23,211.81869999999935,long
2017-11-01 13:00:00,2017-11-03 09:00:00,24591.543953198103,74.2757001740371,302.0375634624539,44,7.8054000000049575,long
2017-11-14 07:00:00,2017-11-24 16:00:00,1000.0,-25.252712726261848,-2525.271272626184,201,2448.8445500000066,short
2017-11-24 16:00:00,2017-12-07 20:00:00,1000.0,15.462262552979292,1546.226255297922,220,232.96770000000853,short
2017-12-07 20:00:00,2017-12-08 01:00:00,24413.947132570476,-30.22222836141976,-123.79083233575726,5,70.88709999998332,long
2017-12-08 01:00:00,2017-12-08 09:00:00,24360.322270864744,-82.27558843097349,-337.7442527900287,8,285.8814000000098,long
2017-12-08 09:00:00,2017-12-13 21:00:00,24206.050035723656,197.63098087399922,816.4528313472584,84,135.8679500000015,long
2017-12-17 23:00:00,2017-12-19 13:00:00,24697.983584602058,195.14973124874476,790.1443880236947,38,7.871250000013318,long
2017-12-19 18:00:00,2018-01-12 09:00:00,1000.0,-27.686110984687886,-2768.611098468798,371,2666.9220500000088,short
2018-01-12 09:00:00,2018-01-25 05:00:00,1000.0,-31.923073759664398,-3192.30737596643,212,3115.06225,short
2018-01-25 05:00:00,2018-02-07 18:00:00,1000.0,16.926082471425996,1692.6082471425907,229,675.2237999999799,short
2018-02-07 18:00:00,2018-02-09 17:00:00,24027.759050810535,-98.8129391600652,-411.2449228041104,47,352.13005000001016,long
2018-02-09 17:00:00,2018-02-14 16:00:00,23876.52745195521,433.69782774179413,1816.4191950210904,71,8.106949999997504,long
2018-02-14 16:00:00,2018-02-22 07:00:00,1000.0,12.050551448749175,1205.0551448749225,135,1553.1967999999895,short
2018-02-22 07:00:00,2018-02-27 16:00:00,24851.150081127515,-102.72597548597669,-413.36507626659187,81,346.13630000002166,long
2018-02-27 16:00:00,2018-02-28 00:00:00,24668.786907904694,-47.40666807056904,-192.172676538771,8,139.11930000001237,long
2018-02-28 00:00:00,2018-02-28 03:00:00,24567.63622314962,-52.84891671614133,-215.11600154002772,3,160.11545000003125,long
2018-02-28 03:00:00,2018-03-02 12:00:00,1000.0,7.438169220027183,743.8169220027157,57,552.1114000000215,long
2018-03-04 22:00:00,2018-03-16 15:00:00,1000.0,7.451377730804081,745.1377730804064,234,908.1721000000042,short
2018-03-19 00:00:00,2018-03-19 19:00:00,24396.938412062427,198.24113771395108,812.5656357599986,19,99.99999999998897,long
2018-03-20 13:00:00,2018-03-20 20:00:00,24881.635570287242,-75.21451015280455,-302.289252410004,7,247.13495000001637,long
2018-03-20 20:00:00,2018-03-22 01:00:00,24760.900515809717,302.9398074218375,1223.4603795141074,29,6.11935000001118,long
2018-03-25 21:00:00,2018-04-03 14:00:00,1000.0,9.191801974014805,919.1801974014701,161,1080.1787999999979,short
2018-04-03 14:00:00,2018-04-03 16:00:00,25455.708406984384,-46.41383892137,-182.33175121000752,2,128.13620000000634,long
2018-04-03 16:00:00,2018-04-05 08:00:00,25355.2661995626,-39.13387787219828,-154.34220869221525,40,99.1331500000303,long
2018-04-06 07:00:00,2018-04-09 14:00:00,25341.98816656788,229.24269980695712,904.5963493479192,31,5.113099999998205,long
2018-04-10 07:00:00,2018-04-23 09:00:00,1000.0,8.272346039458922,827.2346039458921,218,730.1647499999841,short
2018-04-23 09:00:00,2018-04-23 14:00:00,25912.916333218993,-43.309164294466484,-167.13350106003497,5,111.11600000002218,long
2018-04-23 14:00:00,2018-04-23 18:00:00,25830.981503671515,-60.97616334743195,-236.05825174999316,4,182.1102000000074,long
2018-04-23 18:00:00,2018-04-24 08:00:00,25719.594947390182,-34.97857839861715,-135.99972499631627,14,80.10120000001564,long
