open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-05-23 02:00:00,2017-07-31 16:00:00,1000.0,-59.252977588877044,-5925.297758887704,1190,5744.625500000011,short
2017-07-31 16:00:00,2017-10-26 18:00:00,1000.0,12.464219914202488,1246.4219914202433,1497,2684.905149999994,short
2017-10-26 18:00:00,2017-10-27 14:00:00,25612.55916606005,-217.96538089353749,-851.0097701692087,20,789.8291000000279,long
2017-10-27 14:00:00,2017-11-14 08:00:00,25220.844200600623,251.34093230151848,996.560346285058,281,187.79010000002924,long
2017-11-14 08:00:00,2018-01-12 09:00:00,1000.0,-41.83107531754532,-4183.107531754526,981,4014.854649999999,short
2018-01-12 09:00:00,2018-01-25 14:00:00,1000.0,-37.984588820264335,-3798.458882026434,221,3718.062249999998,short
2018-01-25 14:00:00,2018-02-07 16:00:00,1000.0,18.723592095091778,1872.3592095091667,218,263.24439999998447,short
2018-02-07 16:00:00,2018-02-09 18:00:00,24246.964020253203,-177.03511433681564,-730.1331176511105,50,672.9999999999902,long
2018-02-09 18:00:00,2018-02-13 11:00:00,23916.144371712748,269.89814951988416,1128.5186496829747,41,5.114100000014332,long
2018-02-13 11:00:00,2018-02-22 07:00:00,1000.0,6.512375987806705,651.2375987806739,164,2105.16919999999,short
2018-02-22 07:00:00,2018-02-27 16:00:00,24505.09288718515,-101.29549590231082,-413.36507626659187,81,346.13630000002166,long
2018-02-27 22:00:00,2018-02-28 09:00:00,24333.42099054123,-74.73309560933802,-307.1212043649351,11,249.11709999999584,long
2018-02-28 09:00:00,2018-03-01 13:00:00,24179.814742051352,-136.8517974033968,-565.975376004002,28,509.1092500000282,long
2018-03-01 13:00:00,2018-03-02 12:00:00,23907.809459283366,264.88004913934924,1107.9227044638262,23,154.0933000000244,long
2018-03-02 12:00:00,2018-03-20 20:00:00,1000.0,5.222002270799766,522.2002270799829,297,1272.1539000000168,short
2018-03-20 20:00:00,2018-03-22 01:00:00,24468.510042790393,299.3625258309721,1223.4603795141074,29,6.11935000001118,long
2018-03-22 23:00:00,2018-04-05 13:00:00,1000.0,6.472352781743678,647.2352781743629,230,1425.1615499999868,short
2018-04-06 07:00:00,2018-04-09 13:00:00,25243.76141752452,201.60244644764617,798.6228482879332,30,5.113099999998205,long
2018-04-09 15:00:00,2018-04-23 09:00:00,1000.0,7.142612309791784,714.261230979174,234,841.1591999999856,short
