open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-05-23 02:00:00,2017-05-23 04:00:00,1000,0.05760500619984421,5.760500619977903,2,7.625499999996953,short
2017-05-23 04:00:00,2017-05-23 06:00:00,1000,0.01766000580004823,1.766000579994653,2,7.624849999987581,short
2017-05-23 06:00:00,2017-05-23 12:00:00,1000,0.1589500071998859,15.895000719989836,6,335.61230000000995,short
2017-05-23 12:00:00,2017-05-25 03:00:00,1000,-0.07873356741376725,-7.8733567413724606,39,598.6167000000097,long
2017-05-25 03:00:00,2017-05-25 05:00:00,1000,-0.3419649978001015,-34.19649978000372,2,4.619100000002874,long
2017-05-25 05:00:00,2017-05-31 15:00:00,1000,-0.41688007661775317,-41.688007661777604,106,1278.0000000000014,long
2017-05-31 15:00:00,2017-06-09 00:00:00,1000,4.093169168128682,409.31691681287407,153,458.61809999998553,short
2017-06-09 00:00:00,2017-06-09 02:00:00,1000,1.1204900168001286,112.04900168000353,2,4.590900000001064,long
2017-06-09 02:00:00,2017-06-09 07:00:00,1000,0.0903975064998439,9.039750649986189,5,84.59764999999564,short
2017-06-09 07:00:00,2017-06-09 17:00:00,1000,0.24033500799979235,24.03350079998034,10,213.59465000001518,long
2017-06-09 17:00:00,2017-06-09 19:00:00,1000,-0.38974249830006624,-38.97424983001496,2,7.5969999999925255,long
2017-06-09 19:00:00,2017-06-29 02:00:00,1000,20.06696016408218,2006.6960164082157,319,718.59729999999,long
2017-06-29 02:00:00,2017-06-29 05:00:00,1000,-0.21014499639998863,-21.014499640004125,3,11.70234999998687,short
2017-06-29 05:00:00,2017-06-29 07:00:00,1000,-0.48030249910014483,-48.03024991002491,2,8.703249999997276,short
2017-06-29 07:00:00,2017-06-29 09:00:00,1000,-0.4412674987003086,-44.12674987002151,2,7.712999999998082,short
2017-06-29 09:00:00,2017-06-29 11:00:00,1000,0.1795275074998114,17.95275074998326,2,4.706600000004002,short
2017-06-29 11:00:00,2017-06-29 13:00:00,1000,0.019847505900061846,1.9847505900116855,2,2.7030000000038967,short
2017-06-29 13:00:00,2017-07-03 08:00:00,1000,-0.06780881175625808,-6.7808811756275835,43,432.6996999999943,short
2017-07-03 08:00:00,2017-07-06 12:00:00,1000,0.1447610581818255,14.476105818173044,76,591.6893000000422,long
2017-07-06 12:00:00,2017-07-06 14:00:00,1000,0.2502900081997873,25.02900081997605,2,7.695050000022795,long
2017-07-06 14:00:00,2017-07-06 16:00:00,1000,-0.343252404600097,-34.32524046000918,2,2.702300000012592,long
2017-07-06 16:00:00,2017-07-07 01:00:00,1000,-0.17962268063177333,-17.96226806318746,9,41.70955000000198,short
2017-07-07 01:00:00,2017-07-07 03:00:00,1000,-0.35060499780008014,-35.06049978001524,2,4.7055000000018055,long
2017-07-07 03:00:00,2017-07-07 05:00:00,1000,-0.430679998600069,-43.06799986000254,2,4.706450000013795,long
2017-07-07 05:00:00,2017-07-07 07:00:00,1000,0.12947500699972536,12.947500699977963,2,5.703500000020511,long
2017-07-07 07:00:00,2017-07-07 10:00:00,1000,-0.04082249470031618,-4.082249470038768,3,27.709550000021284,short
2017-07-07 10:00:00,2017-07-10 08:00:00,1000,-0.1469352471784795,-14.693524717857008,22,202.705400000025,long
2017-07-10 08:00:00,2017-07-10 18:00:00,1000,0.4599775102999887,45.99775103000247,10,110.6976500000023,long
2017-07-10 18:00:00,2017-07-10 20:00:00,1000,-0.27004499700028106,-27.004499700034042,2,6.701200000014395,short
2017-07-10 20:00:00,2017-07-11 13:00:00,1000,-0.2587147074866013,-25.871470748661803,17,156.69895000003373,long
2017-07-11 13:00:00,2017-07-11 17:00:00,1000,2.6660240926998533,266.6024092699892,4,3.70365000001982,long
2017-07-11 17:00:00,2017-07-11 19:00:00,1000,0.4164625098999578,41.64625098999064,2,1.7329000000065873,long
2017-07-11 19:00:00,2017-07-11 21:00:00,1000,-0.4431724987003023,-44.31724987004059,2,4.731400000013153,long
2017-07-11 21:00:00,2017-07-11 23:00:00,1000,-0.0532999948000793,-5.329999479997127,2,2.731700000024872,long
2017-07-11 23:00:00,2017-07-12 02:00:00,1000,-0.2936049972000374,-29.360499719999208,3,28.736749999991314,short
2017-07-12 02:00:00,2017-07-12 04:00:00,1000,-0.4340249986001332,-43.40249986001243,2,4.740599999997208,short
2017-07-12 04:00:00,2017-07-12 06:00:00,1000,0.7460850131998695,74.60850131999486,2,7.742449999992295,short
2017-07-12 06:00:00,2017-07-12 08:00:00,1000,0.4973525106998886,49.73525106999332,2,7.729150000002071,short
2017-07-12 08:00:00,2017-07-12 10:00:00,1000,-0.3027624973001499,-30.276249730021295,2,8.728300000027112,short
2017-07-12 10:00:00,2017-07-12 14:00:00,1000,3.3583475392997855,335.8347539299755,4,147.72634999999923,short
2017-07-12 14:00:00,2017-07-12 17:00:00,1000,-0.39095999820022154,-39.09599982001577,3,92.70915000001433,long
2017-07-12 17:00:00,2017-07-12 21:00:00,1000,0.05925750629966442,5.925750629964809,4,23.709000000016186,short
2017-07-12 21:00:00,2017-07-12 23:00:00,1000,-0.20067749630007514,-20.067749630015008,2,5.7058500000151104,long
2017-07-12 23:00:00,2017-07-13 01:00:00,1000,0.5959700822997535,59.597008229972374,2,3.7088500000059805,long
2017-07-13 01:00:00,2017-07-13 03:00:00,1000,-0.3417624977000732,-34.176249770001554,2,7.717050000022318,long
2017-07-13 03:00:00,2017-07-13 08:00:00,1000,0.6857990789000468,68.57990788999845,5,134.99999999999622,short
2017-07-13 08:00:00,2017-07-13 12:00:00,1000,0.11968250689998494,11.968250690008729,4,159.701450000016,long
2017-07-16 21:00:00,2017-07-16 23:00:00,1000,-0.43610546840021336,-43.61054684001164,2,9.734200000011128,long
2017-07-16 23:00:00,2017-07-17 01:00:00,1000,0.31655750889976453,31.65575088996952,2,5.736650000010001,short
2017-07-17 01:00:00,2017-07-17 04:00:00,1000,-0.4030974983001314,-40.30974983000313,3,11.730550000010885,long
2017-07-17 04:00:00,2017-07-17 06:00:00,1000,-0.5530349998003019,-55.30349998001948,2,3.730300000026609,long
2017-07-17 06:00:00,2017-07-17 10:00:00,1000,-0.022792494500144367,-2.2792494500212257,4,133.72655000001288,long
2017-07-17 10:00:00,2017-07-17 12:00:00,1000,-0.09304499520011844,-9.30449952001311,2,6.729250000025998,long
2017-07-17 12:00:00,2017-07-17 15:00:00,1000,-0.2560910298997374,-25.609102989965212,3,7.000000000001449,long
2017-07-17 15:00:00,2017-07-17 17:00:00,1000,-0.1961624686000561,-19.616246859999187,2,4.734300000008851,long
2017-07-17 17:00:00,2017-07-17 19:00:00,1000,-0.31392999739999544,-31.392999739998647,2,4.7386500000135,long
2017-07-17 19:00:00,2017-07-17 21:00:00,1000,-0.0739649950003346,-7.396499500034181,2,6.740900000012927,short
2017-07-17 21:00:00,2017-07-18 01:00:00,1000,0.13448496238058494,13.448496238055439,4,56.73890000001957,long
2017-07-18 01:00:00,2017-07-18 03:00:00,1000,-0.5264224994999848,-52.64224995000787,2,4.764349999986095,short
2017-07-18 03:00:00,2017-07-18 05:00:00,1000,-0.526362499500324,-52.63624995002213,2,3.763750000018717,short
2017-07-18 05:00:00,2017-07-19 08:00:00,1000,-0.40496600318249437,-40.49660031824054,27,591.7607500000032,short
2017-07-19 08:00:00,2017-07-19 10:00:00,1000,-0.27638499700016883,-27.638499700022297,2,7.7631000000133445,long
2017-07-19 10:00:00,2017-07-19 12:00:00,1000,-0.11635499539995647,-11.635499539996983,2,4.762400000002387,long
2017-07-19 12:00:00,2017-07-19 14:00:00,1000,-0.4062074983000816,-40.62074983000041,2,5.762499999995007,short
2017-07-19 14:00:00,2017-07-19 16:00:00,1000,-0.5558549998001161,-55.58549998001538,2,6.758599999989733,short
2017-07-19 16:00:00,2017-07-19 18:00:00,1000,-0.17592499600033928,-17.592499600027622,2,4.760250000002131,short
2017-07-19 18:00:00,2017-07-19 20:00:00,1000,-0.4882699824999815,-48.82699824999558,2,6.75874999997994,short
2017-07-23 21:00:00,2017-07-24 08:00:00,1000,1.876558319503994,187.65583195039514,11,173.0000000000009,short
2017-07-24 08:00:00,2017-07-24 11:00:00,1000,-0.10251499520006518,-10.2514995200087,3,39.826349999994015,short
2017-07-24 11:00:00,2017-07-24 14:00:00,1000,0.13795500719973686,13.795500719981922,3,110.82225000000888,short
2017-07-24 14:00:00,2017-07-24 16:00:00,1000,-0.46211499880002316,-46.211499880000055,2,4.8214500000032245,short
2017-07-24 16:00:00,2017-07-24 22:00:00,1000,-0.5018349991998706,-50.18349991998682,6,64.81854999997871,short
2017-07-24 22:00:00,2017-07-25 01:00:00,1000,-0.6109860230782487,-61.0986023078297,3,13.818549999999872,short
2017-07-25 01:00:00,2017-07-25 03:00:00,1000,0.6676825125000319,66.76825125000451,2,6.820050000011512,long
2017-07-25 03:00:00,2017-07-25 08:00:00,1000,0.0673625064999096,6.736250649996832,5,70.82800000000056,short
2017-07-25 08:00:00,2017-07-25 11:00:00,1000,-0.3625949977999836,-36.25949977998921,3,13.826500000013729,short
2017-07-25 11:00:00,2017-07-25 13:00:00,1000,1.5461525212997962,154.61525212998595,2,6.833150000029597,long
2017-07-25 13:00:00,2017-07-26 19:00:00,1000,0.3343210152163997,33.43210152164655,30,728.84740000001,long
2017-07-26 19:00:00,2017-07-27 10:00:00,1000,-0.3752795890918527,-37.52795890918925,15,347.8606999999911,short
2017-07-27 10:00:00,2017-07-27 12:00:00,1000,0.5650625114997636,56.506251149968094,2,2.8522500000072166,short
2017-07-27 12:00:00,2017-07-27 15:00:00,1000,2.615975031999872,261.597503199984,3,86.84825000000451,short
2017-07-27 15:00:00,2017-07-27 17:00:00,1000,0.36702750949988405,36.702750949979546,2,4.827350000002895,long
2017-07-27 17:00:00,2017-10-26 18:00:00,1000,-1.2595678073056504,-125.95678073057391,1544,4051.8367999999855,short
2017-10-26 18:00:00,2017-11-14 13:00:00,1000,7.840755258655871,784.0755258655906,306,967.8291000000394,long
