open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-05-23 02:00:00,2017-05-30 00:00:00,1000.0,11.551053033934165,1155.1053033934222,118,71.62550000001654,short
2017-05-30 00:00:00,2017-06-02 13:00:00,26978.2834293866,351.81634288833715,1304.072380324661,85,174.99999999999181,long
2017-06-02 13:00:00,2017-06-09 00:00:00,1000.0,8.038680896376519,803.8680896376603,107,67.63764999999644,short
2017-06-09 00:00:00,2017-06-14 14:00:00,1000.0,8.276767788560363,827.6767788560456,86,138.59090000001294,long
2017-06-14 14:00:00,2017-06-27 20:00:00,1000.0,6.133286607120397,613.3286607120425,222,1560.6393999999966,long
2017-06-27 20:00:00,2017-07-31 16:00:00,1000.0,-50.112567508945446,-5011.256750894555,572,4894.6680000000015,short
2017-07-31 16:00:00,2017-10-26 18:00:00,1000.0,12.464219914202488,1246.4219914202433,1497,2684.905149999994,short
2017-10-26 18:00:00,2017-10-27 12:00:00,26628.89927335176,-152.6047008695363,-573.0792673892092,18,518.8291000000289,long
2017-10-27 12:00:00,2017-11-07 09:00:00,26370.790906093218,-107.09234078786588,-406.10211945946156,164,334.79929999999933,long
2017-11-07 09:00:00,2017-11-09 17:00:00,26166.891941145157,194.72478118955317,744.1647316293042,56,47.78310000002061,long
2017-11-09 17:00:00,2017-11-14 13:00:00,1000.0,9.939674911720273,993.9674911720208,68,78.81995000003083,long
2017-11-14 13:00:00,2018-01-12 20:00:00,1000.0,-44.637963264676756,-4463.796326467673,987,4296.8756999999905,short
