open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2018-12-03 06:00:00,2018-12-14 12:00:00,26401.246138817754,188.1979622282782,712.8374215320531,222,737.6814499999939,short
2018-12-14 12:00:00,2018-12-14 14:00:00,27077.54734021225,-54.26435297386317,-200.40350144001627,2,150.64395000001784,long
2018-12-14 14:00:00,2018-12-18 09:00:00,26945.979018624585,214.47731268875654,795.952941774769,43,6.641300000009841,long
2018-12-18 09:00:00,2019-01-24 18:00:00,27291.55261865909,175.7932128381699,644.1304944958758,581,1933.6877500000014,short
2019-01-24 18:00:00,2019-01-25 15:00:00,27932.702005948886,194.8132467253035,697.4378872613762,21,48.651500000018714,long
2019-01-25 16:00:00,2019-02-08 10:00:00,28193.59636721667,204.38232302640316,724.9246260191854,234,989.7029500000042,short
2019-02-08 10:00:00,2019-02-08 16:00:00,28904.764903106727,-43.83790613151159,-151.66325095001818,6,101.6687000000349,long
2019-02-08 16:00:00,2019-02-10 22:00:00,28819.522300007648,-38.42528737433224,-133.33075744397237,6,85.66254999999856,long
2019-02-10 22:00:00,2019-02-11 09:00:00,28736.765891551873,-36.33262704708197,-126.43255397699615,11,74.65890000002418,long
2019-02-11 09:00:00,2019-02-11 15:00:00,28680.243896602744,-46.60052099453233,-162.48300106000977,6,112.650950000015,long
2019-02-11 15:00:00,2019-02-11 18:00:00,28623.915860152923,-31.018163451129272,-108.36450052003065,3,60.63775000002546,long
2019-02-11 18:00:00,2019-02-13 22:00:00,28554.80927285777,-53.69017746678763,-188.02499065480038,52,113.63515000000211,long
2019-02-13 22:00:00,2019-02-18 12:00:00,28447.228672633562,191.2462009892202,672.2841201512119,62,41.62795000002273,long
2019-02-18 12:00:00,2019-03-07 14:00:00,28767.56250478432,178.21374621849196,619.4954688595988,314,868.6650499999837,short
2019-03-07 14:00:00,2019-03-07 17:00:00,29494.284258634714,-73.7691872314116,-250.11350193999692,3,198.61620000001244,long
2019-03-07 17:00:00,2019-03-07 19:00:00,29316.831788657288,-36.38409404315051,-124.10650068002126,2,72.61235000004528,long
2019-03-07 19:00:00,2019-03-13 23:00:00,29329.331709413203,430.75128831452173,1468.6706556504168,101,26.59149999999499,long
2019-03-13 23:00:00,2019-04-01 22:00:00,30090.70192240133,357.82365381195575,1189.1502389499651,311,1160.6648000000107,short
