open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-04-19 12:00:00,2017-05-16 09:00:00,1000.0,-33.51985556369607,-3351.9855563695965,453,3255.3598000000015,short
2017-05-16 09:00:00,2017-07-18 02:00:00,1000.0,-50.19796988138801,-5019.796988138791,1073,4853.5219000000125,short
2017-07-18 02:00:00,2017-07-31 16:00:00,1000.0,-30.510174033792033,-3051.0174033792077,230,2972.7641000000026,short
2017-07-31 16:00:00,2017-10-26 18:00:00,1000.0,12.464219914202488,1246.4219914202433,1497,2684.905149999994,short
2017-10-26 18:00:00,2017-10-26 20:00:00,25471.09215942957,-44.13178766792106,-173.26225115001924,2,119.8291000000351,long
2017-10-26 20:00:00,2017-10-26 23:00:00,25376.683175358747,-27.212876652572135,-107.2357504900312,3,53.82480000002409,long
2017-10-26 23:00:00,2017-10-27 01:00:00,25333.78706386125,-32.216027166907786,-127.16625069002507,2,71.81835000000802,long
2017-10-27 01:00:00,2017-10-27 07:00:00,25262.239577396045,-34.39087635693157,-136.13550077999912,6,84.8155000000128,long
2017-10-27 07:00:00,2017-10-27 09:00:00,25169.21155770629,-32.505973982458976,-129.14975071003363,2,76.81675000004162,long
2017-10-27 09:00:00,2017-10-27 11:00:00,25086.249729933133,-33.65245161586889,-134.14700075999875,2,79.81660000000446,long
2017-10-27 11:00:00,2017-10-27 13:00:00,25056.112037648472,-35.33256339645947,-141.0137508300213,2,87.80345000001243,long
2017-10-27 13:00:00,2017-11-03 11:00:00,25023.213691763955,143.78800124818957,574.6184443747637,118,0.0,long
2017-11-10 09:00:00,2017-11-24 15:00:00,1000.0,-26.777770061967214,-2677.777006196713,246,2598.829750000009,short
2017-11-24 15:00:00,2017-12-08 05:00:00,1000.0,16.352988027531513,1635.298802753149,230,248.96689999998054,short
2017-12-08 06:00:00,2017-12-08 09:00:00,24998.485825763986,-55.675503109258116,-222.71550164001394,3,170.8756500000019,long
2017-12-08 09:00:00,2017-12-12 16:00:00,24888.756083079636,-34.68954819963401,-139.3783927321923,55,76.86795000001467,long
2017-12-19 20:00:00,2018-01-04 15:00:00,1000.0,-25.099402240639698,-2509.9402240639665,231,2425.9197499999937,short
2018-01-04 15:00:00,2018-01-09 07:00:00,1000.0,11.180030902676755,1118.0030902676829,64,33.03704999999546,short
2018-01-09 08:00:00,2018-01-09 11:00:00,24344.446438404706,-41.790650806687225,-171.66400112003097,3,114.96920000002574,long
2018-01-09 11:00:00,2018-01-09 14:00:00,24261.37933387778,-32.41817655236132,-133.62050074001706,3,77.96390000001097,long
2018-01-09 14:00:00,2018-01-11 14:00:00,24200.131651587406,257.7862631261692,1065.2266972657642,48,4.958799999998931,long
2018-01-11 14:00:00,2018-01-24 09:00:00,1000.0,-30.087085159789087,-3008.7085159789194,211,2930.0235000000007,short
2018-01-24 09:00:00,2018-02-08 10:00:00,1000.0,9.741645247860177,974.1645247860253,265,1783.1683999999902,short
2018-02-08 10:00:00,2018-02-08 12:00:00,24132.63981321146,-45.628457315701525,-189.07362671001235,2,135.00000000001842,long
2018-02-08 12:00:00,2018-02-09 17:00:00,24042.06482510413,-39.22797460838419,-163.16391663424577,29,106.117750000001,long
2018-02-09 17:00:00,2018-02-14 16:00:00,23988.426170843195,435.73037755065815,1816.4191950210904,71,8.106949999997504,long
2018-02-14 16:00:00,2018-02-22 01:00:00,1000.0,11.410391442348995,1141.0391442348898,129,1553.1967999999895,short
2018-02-22 01:00:00,2018-02-22 05:00:00,24954.526957308593,-30.538788765722096,-122.37775061001432,4,66.13930000001211,long
2018-02-22 05:00:00,2018-02-22 07:00:00,24888.221742147914,-37.41913050805813,-150.34875089001696,2,94.1371000000135,long
2018-02-22 07:00:00,2018-02-22 13:00:00,24799.795174239334,-24.887400547420178,-100.35325039003949,6,46.13630000001034,long
2018-02-22 13:00:00,2018-02-23 04:00:00,24658.591400654754,-30.718043275497003,-124.57339016811451,15,71.15645000002057,long
2018-02-23 04:00:00,2018-02-23 07:00:00,24607.729814298003,-36.29271052824183,-147.4850008599926,3,90.15064999999821,long
2018-02-23 07:00:00,2018-02-25 22:00:00,24531.980542675497,-24.410587491532784,-99.50516408192554,15,33.147150000001346,long
2018-02-25 22:00:00,2018-02-27 15:00:00,24486.35707791101,-53.48831943111739,-218.44131105712702,41,159.1439500000069,long
2018-02-28 00:00:00,2018-02-28 03:00:00,24467.87405680521,-52.634312332851515,-215.11600154002772,3,160.11545000003125,long
2018-02-28 08:00:00,2018-02-28 16:00:00,24381.03383370909,-49.74053985640298,-204.01325143002413,8,148.1049000000123,long
2018-02-28 16:00:00,2018-02-28 20:00:00,24258.025503919853,-32.75621846808917,-135.0325007400066,4,78.10510000001436,long
2018-02-28 20:00:00,2018-02-28 22:00:00,24199.14768402298,-39.65709617377219,-163.87806997002485,2,86.09985000000985,long
2018-02-28 22:00:00,2018-03-01 01:00:00,24116.25404947972,-22.176462779422707,-91.95649844260244,3,39.09595000000099,long
2018-03-01 01:00:00,2018-03-01 10:00:00,24064.449287801588,-37.042467173642294,-153.9302509300233,9,103.09535000003754,long
2018-03-01 10:00:00,2018-03-01 12:00:00,23980.175880452676,-20.845607252588746,-86.9285002599973,2,31.09349999999011,long
2018-03-01 12:00:00,2018-03-02 11:00:00,23966.028932388286,277.2518828927689,1156.8536601325839,23,6.0841000000033665,long
