open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-04-19 12:00:00,2017-05-04 19:00:00,1000.0,-26.536718445464587,-2653.6718445464567,271,2579.3597999999915,short
2017-05-04 19:00:00,2017-05-09 16:00:00,1000.0,10.41326438491091,1041.3264384910858,69,276.49219999998917,short
2017-05-09 16:00:00,2017-05-09 18:00:00,27490.665281792306,-45.20826190498101,-164.44950110001687,2,116.4477000000108,long
2017-05-09 18:00:00,2017-05-10 18:00:00,27435.68483575344,-42.004114442751856,-153.10029508726063,24,100.43380000002155,long
2017-05-10 18:00:00,2017-05-11 12:00:00,27337.340946886135,-26.538300789876878,-97.07711090642944,18,47.430199999998194,long
2017-05-15 09:00:00,2017-05-19 18:00:00,1000.0,-26.240055116449433,-2624.0055116449444,105,2569.4768000000145,short
2017-05-19 18:00:00,2017-07-27 04:00:00,1000.0,-57.014739374220554,-5701.4739374220635,1162,5521.601999999981,short
2017-07-27 04:00:00,2017-08-29 08:00:00,1000.0,-30.992128473443866,-3099.212847344379,556,2980.87414999999,short
2017-08-29 08:00:00,2017-09-26 11:00:00,1000.0,25.828740228418912,2582.8740228418965,483,194.02969999999794,short
2017-09-26 11:00:00,2017-09-26 14:00:00,24894.064352051664,-35.5782235700989,-142.91850084000578,3,89.89395000000843,long
2017-09-26 14:00:00,2017-09-27 07:00:00,24851.37513492067,-32.49171972951463,-130.74415219727075,17,76.88275000001798,long
2017-09-27 07:00:00,2017-09-27 09:00:00,24787.0652220471,-66.39232187431342,-267.8506764699939,2,214.00000000000307,long
2017-10-02 11:00:00,2017-10-11 13:00:00,1000.0,9.746799360478004,974.6799360478063,153,427.86905000002923,long
2017-10-11 13:00:00,2017-10-26 15:00:00,1000.0,14.278777027010818,1427.8777027010747,266,230.92725000000146,short
2017-10-26 15:00:00,2017-10-26 17:00:00,24800.67442117072,-57.153154630160266,-230.45000171999507,2,176.84929999999264,long
2017-10-26 17:00:00,2017-10-26 19:00:00,24730.0015673192,-26.041371841664066,-105.30275047000436,2,52.83145000001265,long
2017-10-26 19:00:00,2017-10-27 00:00:00,24697.109431280456,-39.54578285126949,-160.1231227537081,5,103.82335000003184,long
2017-10-31 15:00:00,2017-10-31 21:00:00,24593.346380718867,-21.453083536056557,-87.23125029002075,6,50.82385000001465,long
2017-10-31 21:00:00,2017-11-01 01:00:00,24542.937823743072,-30.218780602871284,-123.1261751135415,4,69.82275000000371,long
2017-11-01 01:00:00,2017-11-01 03:00:00,24484.433467500672,-24.77120749977366,-101.17125043000995,2,53.81820000001091,long
2017-11-07 12:00:00,2017-11-07 14:00:00,24571.127159727977,-21.086449974738038,-85.81800028002462,2,35.782500000025586,long
2017-11-07 15:00:00,2017-11-13 14:00:00,24495.45866799391,214.20622066414114,874.4731975320218,95,5.787400000012432,long
2017-11-13 23:00:00,2017-11-24 15:00:00,1000.0,-26.261291010498546,-2626.1291010498453,208,2554.8319499999916,short
2017-11-24 15:00:00,2017-12-08 09:00:00,1000.0,19.02365555423163,1902.3655554231577,234,248.96689999998054,short
2017-12-08 09:00:00,2017-12-12 16:00:00,24688.061737093733,-34.40982364589446,-139.3783927321923,55,76.86795000001467,long
2017-12-14 00:00:00,2017-12-17 22:00:00,1000.0,8.96207140571621,896.2071405716142,46,30.919500000003982,short
2017-12-17 22:00:00,2017-12-19 19:00:00,24605.609527969027,226.41182155760578,920.1634338716235,45,40.872899999988554,long
2017-12-19 19:00:00,2018-01-11 13:00:00,1000.0,-17.013997159516233,-1701.3997159516234,350,2377.922149999989,short
2018-01-11 13:00:00,2018-01-24 09:00:00,1000.0,-31.736167654268563,-3173.616765426845,212,3095.000000000003,short
2018-01-24 09:00:00,2018-02-08 10:00:00,1000.0,9.741645247860177,974.1645247860253,265,1783.1683999999902,short
2018-02-08 10:00:00,2018-02-08 12:00:00,24056.259005983666,-45.484041353365555,-189.07362671001235,2,135.00000000001842,long
2018-02-08 12:00:00,2018-02-09 17:00:00,23965.970691475242,-39.10381643962639,-163.16391663424577,29,106.117750000001,long
2018-02-09 17:00:00,2018-02-14 16:00:00,23912.501805782635,434.35127281000024,1816.4191950210904,71,8.106949999997504,long
2018-02-14 16:00:00,2018-02-27 16:00:00,1000.0,14.639363863429882,1463.9363863429899,216,1553.1967999999895,short
2018-02-27 23:00:00,2018-02-28 03:00:00,24991.60285682073,-40.7620542624783,-163.10300102000406,4,108.11285000000835,long
2018-02-28 03:00:00,2018-02-28 09:00:00,24896.870640498088,-47.57331419658761,-191.08150130002775,6,135.11140000002086,long
2018-02-28 09:00:00,2018-02-28 14:00:00,24786.59367009439,-18.11639741025328,-73.08950012001603,5,20.109250000022172,long
