open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-04-19 12:00:00,2017-05-16 09:00:00,1000.0,-33.51985556369607,-3351.9855563695965,453,3255.3598000000015,short
2017-05-16 09:00:00,2017-07-18 02:00:00,1000.0,-50.19796988138801,-5019.796988138791,1073,4853.5219000000125,short
2017-07-18 02:00:00,2017-07-31 16:00:00,1000.0,-30.510174033792033,-3051.0174033792077,230,2972.7641000000026,short
2017-07-31 16:00:00,2017-10-26 18:00:00,1000.0,12.464219914202488,1246.4219914202433,1497,2684.905149999994,short
2017-10-26 18:00:00,2017-10-26 20:00:00,25471.09215942957,-44.13178766792106,-173.26225115001924,2,119.8291000000351,long
2017-10-26 20:00:00,2017-10-26 23:00:00,25376.683175358747,-27.212876652572135,-107.2357504900312,3,53.82480000002409,long
2017-10-26 23:00:00,2017-10-27 01:00:00,25333.78706386125,-32.216027166907786,-127.16625069002507,2,71.81835000000802,long
2017-10-31 18:00:00,2017-10-31 21:00:00,25221.257960468636,-29.316812080667557,-116.23850058002371,3,79.82530000001375,long
2017-10-31 21:00:00,2017-11-01 01:00:00,25156.779630241967,-30.974580540461282,-123.1261751135415,4,69.82275000000371,long
2017-11-01 01:00:00,2017-11-01 03:00:00,25096.8120253868,-25.390758544152302,-101.17125043000995,2,53.81820000001091,long
2017-11-10 09:00:00,2017-11-24 15:00:00,1000.0,-26.777770061967214,-2677.777006196713,246,2598.829750000009,short
2017-11-24 15:00:00,2017-12-08 05:00:00,1000.0,16.352988027531513,1635.298802753149,230,248.96689999998054,short
2017-12-08 06:00:00,2017-12-08 09:00:00,24759.56344169989,-55.14338592305949,-222.71550164001394,3,170.8756500000019,long
2017-12-08 09:00:00,2017-12-12 16:00:00,24650.88243820349,-34.358003736672146,-139.3783927321923,55,76.86795000001467,long
2017-12-19 20:00:00,2018-01-04 15:00:00,1000.0,-25.099402240639698,-2509.9402240639665,231,2425.9197499999937,short
2018-01-04 15:00:00,2018-01-09 07:00:00,1000.0,11.180030902676755,1118.0030902676829,64,33.03704999999546,short
2018-01-09 08:00:00,2018-01-09 11:00:00,24111.440720569346,-41.390663868612606,-171.66400112003097,3,114.96920000002574,long
2018-01-09 11:00:00,2018-01-09 14:00:00,24029.168668432198,-32.107895498421215,-133.62050074001706,3,77.96390000001097,long
2018-01-09 15:00:00,2018-01-09 17:00:00,23944.99960278858,-36.30648614302863,-151.62450092001123,2,97.96475000001247,long
