open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-04-19 12:00:00,2017-05-16 13:00:00,1000.0,-36.76066559609584,-3676.066559609592,457,3581.3598000000056,short
2017-05-16 13:00:00,2017-07-20 15:00:00,1000.0,-58.47994394330019,-5847.994394330013,1130,5677.533399999989,short
2017-07-20 15:00:00,2017-08-29 09:00:00,1000.0,-43.997181769961756,-4399.718176996181,666,4270.816500000007,short
2017-08-29 09:00:00,2017-09-26 11:00:00,1000.0,23.720238836842213,2372.0238836842263,482,405.0191499999966,short
2017-09-26 11:00:00,2017-09-26 14:00:00,25155.62210941848,-35.9520379957583,-142.91850084000578,3,89.89395000000843,long
2017-09-26 14:00:00,2017-09-27 07:00:00,25112.484363845575,-32.83310477718132,-130.74415219727075,17,76.88275000001798,long
2017-09-27 07:00:00,2017-09-27 09:00:00,25047.498757507496,-67.08989486079884,-267.8506764699939,2,214.00000000000307,long
2017-09-27 09:00:00,2017-09-27 12:00:00,24895.146438150165,-23.333909654277683,-93.72875034998617,3,38.87375000000137,long
2017-09-27 12:00:00,2017-10-03 02:00:00,24894.89445093558,-54.05216466847968,-217.12148559218656,86,153.85985000000434,long
2017-10-05 17:00:00,2017-10-08 21:00:00,24788.257613855254,35.36087914635924,142.65173332148606,11,94.85240000002281,long
2017-10-10 14:00:00,2017-10-26 14:00:00,1000.0,8.910860630625987,891.0860630626071,288,611.9081999999886,short
2017-10-26 14:00:00,2017-10-26 16:00:00,24905.98604245547,-25.280509914670905,-101.503750430032,2,46.851450000007226,long
2017-10-26 16:00:00,2017-10-26 18:00:00,24886.048620725014,-60.56287502914995,-243.36075184998583,2,190.8406999999945,long
2017-10-26 18:00:00,2017-10-26 20:00:00,24779.939502849902,-42.93428101624804,-173.26225115001924,2,119.8291000000351,long
2017-10-26 20:00:00,2017-10-26 23:00:00,24688.092286438554,-26.474461045032623,-107.2357504900312,3,53.82480000002409,long
2017-10-26 23:00:00,2017-10-27 01:00:00,24646.36015178324,-31.341852136583938,-127.16625069002507,2,71.81835000000802,long
2017-10-27 01:00:00,2017-10-27 07:00:00,24576.7540911129,-33.45768725740578,-136.13550077999912,6,84.8155000000128,long
2017-10-27 07:00:00,2017-10-27 09:00:00,24486.250366908498,-31.62393130709734,-129.14975071003363,2,76.81675000004162,long
2017-10-27 09:00:00,2017-10-27 11:00:00,24405.53969064865,-32.73929951429654,-134.14700075999875,2,79.81660000000446,long
2017-10-27 11:00:00,2017-10-27 13:00:00,24376.21977822028,-34.37382181983682,-141.0137508300213,2,87.80345000001243,long
2017-10-27 13:00:00,2017-11-07 09:00:00,24344.21412193905,-51.3706994322778,-211.01810547248243,163,139.78955000000235,long
2017-11-10 09:00:00,2017-11-24 15:00:00,1000.0,-26.777770061967214,-2677.777006196713,246,2598.829750000009,short
2017-11-24 15:00:00,2017-12-08 08:00:00,1000.0,17.493273038931708,1749.3273038931666,233,248.96689999998054,short
2017-12-08 08:00:00,2017-12-12 16:00:00,23867.596788660223,-30.878759449714813,-129.37523506508785,56,66.8674500000188,long
2017-12-13 17:00:00,2017-12-20 15:00:00,23733.037927282803,212.745242559265,896.4096514365804,118,207.88124999999712,long
2017-12-20 15:00:00,2018-01-12 16:00:00,1000.0,-27.559942563511164,-2755.9942563511127,357,2657.941000000008,short
2018-01-12 16:00:00,2018-01-25 14:00:00,1000.0,-37.44483920635477,-3744.483920635488,214,3664.064950000001,short
2018-01-25 14:00:00,2018-02-08 09:00:00,1000.0,23.894361139221875,2389.436113922194,235,263.24439999998447,short
2018-02-08 09:00:00,2018-02-09 17:00:00,23245.885764857547,-25.605295475899556,-110.1497948278185,32,53.11510000001184,long
2018-02-09 17:00:00,2018-02-14 16:00:00,23214.586718656938,421.6742092025009,1816.4191950210904,71,8.106949999997504,long
2018-02-14 16:00:00,2018-02-22 07:00:00,1000.0,12.050551448749175,1205.0551448749225,135,1553.1967999999895,short
2018-02-22 07:00:00,2018-02-22 13:00:00,24163.00604794324,-24.248361961051742,-100.35325039003949,6,46.13630000001034,long
2018-02-22 13:00:00,2018-02-23 04:00:00,24025.427990901033,-29.92929015066281,-124.57339016811451,15,71.15645000002057,long
2018-02-23 04:00:00,2018-02-23 07:00:00,23975.872387311912,-35.36081559661747,-147.4850008599926,3,90.15064999999821,long
2018-02-23 07:00:00,2018-02-25 22:00:00,23902.06814435416,-23.783792126010812,-99.50516408192554,15,33.147150000001346,long
2018-02-25 22:00:00,2018-02-27 15:00:00,23857.61616209837,-52.11488953146369,-218.44131105712702,41,159.1439500000069,long
2018-02-27 16:00:00,2018-02-27 20:00:00,23824.998459319166,-22.20132489055716,-93.18500032000631,4,37.11930000001029,long
2018-02-27 20:00:00,2018-02-28 00:00:00,23790.01573340422,-21.68359187470383,-91.14576517179617,4,38.11425000002089,long
2018-02-28 00:00:00,2018-02-28 03:00:00,23731.968395423613,-51.05126149898066,-215.11600154002772,3,160.11545000003125,long
2018-02-28 03:00:00,2018-02-28 09:00:00,23622.97534884243,-45.139135948301714,-191.08150130002775,6,135.11140000002086,long
2018-02-28 09:00:00,2018-02-28 14:00:00,23518.340907389607,-17.189437805733974,-73.08950012001603,5,20.109250000022172,long
2018-02-28 14:00:00,2018-02-28 16:00:00,23498.446381742582,-43.239080253270195,-184.00825123001673,2,128.1039000000206,long
2018-02-28 16:00:00,2018-02-28 20:00:00,23387.59171978389,-31.5808499620846,-135.0325007400066,4,78.10510000001436,long
2018-02-28 20:00:00,2018-02-28 22:00:00,23330.8265715703,-38.234108293542505,-163.87806997002485,2,86.09985000000985,long
