open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2018-12-02 23:00:00,2018-12-04 07:00:00,26450.827910913613,-131.90545610394858,-498.6817673465982,32,446.67074999999994,short
2018-12-04 07:00:00,2018-12-20 10:00:00,26014.08039620754,-275.50836131514717,-1059.0739980772535,291,976.6900999999883,short
2018-12-20 10:00:00,2019-04-24 17:00:00,25075.81585331751,724.0932828328592,2887.6160483411127,2068,927.7380499999931,short
2019-04-24 17:00:00,2019-04-24 19:00:00,27723.569390566918,-77.95621426417797,-281.19111636000224,2,233.5818000000156,long
2019-04-24 19:00:00,2019-04-24 21:00:00,27533.56497767868,-32.26625868429543,-117.18881558000493,2,72.57790000001485,long
2019-04-24 21:00:00,2019-04-25 09:00:00,27451.225089783737,-35.847569217209184,-130.58640953167443,12,80.57710000002326,long
2019-04-29 17:00:00,2019-05-01 10:00:00,27293.87983696578,133.54670261817094,489.29175117602415,41,16.589550000012387,long
2019-05-01 10:00:00,2019-06-07 13:00:00,27512.231665997882,-256.06118169981517,-930.7175979340165,647,810.6180000000185,short
2019-06-07 13:00:00,2019-06-25 02:00:00,26632.520658472757,-256.8964419767881,-964.5967997965687,277,883.6592500000017,short
2019-06-25 02:00:00,2019-07-31 20:00:00,25762.470076013717,824.490503432322,3200.3550164235503,642,79.7007499999891,short
2019-07-31 20:00:00,2019-07-31 22:00:00,28753.999310982832,-33.745693769649556,-117.36000062001483,2,69.53755000000949,long
2019-07-31 22:00:00,2019-08-01 00:00:00,28655.091740433178,-36.86646099395339,-128.65588192110255,2,78.00000000000028,long
2019-08-01 00:00:00,2019-08-01 08:00:00,28652.50480262154,-41.31196962331992,-144.18275089003174,8,95.52050000003474,long
2019-08-05 20:00:00,2019-08-06 00:00:00,28129.559054207642,-124.6002198070006,-442.9512014990644,4,391.6013500000037,short
2019-08-06 00:00:00,2019-08-16 08:00:00,27696.729302974905,413.9837123211298,1494.7025253146505,200,7.6210500000062344,short
2019-08-16 08:00:00,2019-08-16 11:00:00,29214.624815034167,-35.75848185965731,-122.39925067001333,3,71.54160000000242,long
2019-08-16 11:00:00,2019-08-16 13:00:00,29126.244055259293,-34.77192975811802,-119.38350064000235,2,71.53995000002134,long
2019-08-16 13:00:00,2019-08-20 08:00:00,29046.253069061466,-27.491656632240804,-94.6478589402666,43,36.53735000002101,long
2019-08-21 08:00:00,2019-08-21 15:00:00,28912.779609902198,-30.33771985630341,-104.92840974001271,7,56.54870000000311,long
2019-08-21 15:00:00,2019-08-21 17:00:00,28833.10421121071,-33.142410687796996,-114.94569036001322,2,65.5481999999985,short
2019-08-21 18:00:00,2019-08-21 20:00:00,1000.0,-0.4742399992004164,-47.423999920037645,2,6.542600000014608,short
2019-08-26 08:00:00,2019-08-29 14:00:00,28696.44488070728,130.87804386139132,456.0775538763106,78,59.55710000000724,short
2019-08-29 14:00:00,2019-08-29 16:00:00,29174.407619730566,-40.19563648423831,-137.7770442099857,2,89.00000000000573,long
2019-08-29 16:00:00,2019-08-30 03:00:00,29102.522530647646,-44.83379641069511,-154.0546746883642,11,102.52619999999712,long
2019-09-01 21:00:00,2019-09-02 09:00:00,29160.50183693804,-52.109164385331155,-178.6977627364461,12,128.49225000000075,long
2019-09-03 14:00:00,2019-09-09 18:00:00,29086.236638114224,263.27559420346745,905.1552370940684,100,4.479300000026498,long
2019-09-09 18:00:00,2019-09-26 20:00:00,29556.40896089312,371.2864016228762,1256.1959137665779,314,512.5257499999813,short
2019-09-26 20:00:00,2019-09-27 01:00:00,30935.452085437653,-25.484428245837513,-82.37936260138135,5,29.459100000006618,long
2019-09-27 01:00:00,2019-09-30 12:00:00,30874.198964219046,-43.514761116268915,-140.94215421329713,35,87.45790000002084,long
2019-09-30 12:00:00,2019-10-01 02:00:00,30804.839893195196,-41.35904811267247,-134.2615259682267,14,84.44895000001561,long
2019-10-01 21:00:00,2019-10-01 23:00:00,1000.0,-0.7964775025002452,-79.64775025002257,2,29.464150000002572,short
2019-10-02 01:00:00,2019-10-02 03:00:00,30581.04145490563,-16.416896933788564,-53.683249990021935,2,3.468350000002118,short
2019-10-06 21:00:00,2019-10-11 11:00:00,30425.839138087456,-195.20056729366087,-641.5618198983618,90,581.9999999999936,short
2019-10-11 11:00:00,2019-10-17 10:00:00,29683.268129693326,-208.77117856208633,-703.3294907080822,95,643.5268499999979,short
2019-10-17 10:00:00,2019-10-18 19:00:00,28961.790829056405,-156.54133964629307,-540.5098758231475,33,489.55625000000055,short
