open_dt,close_dt,volume,pnl,pips,duration,max_dd
2018-12-02 23:00:00,2018-12-04 10:00:00,50000.0,-342.50000000000114,-685.0000000000023,35,682.0000000000048
2018-12-04 10:00:00,2018-12-04 12:00:00,48287.5,54.08200000000048,112.00000000000098,2,-112.00000000000098
2018-12-04 12:00:00,2018-12-07 18:00:00,48557.91000000001,61.66854570000508,127.00000000001043,78,-127.00000000001043
2018-12-07 18:00:00,2018-12-09 23:00:00,48866.25272850005,62.54880349247751,127.99999999999477,5,-127.00000000001043
2018-12-09 23:00:00,2018-12-10 01:00:00,49178.99674596243,-44.75288703882416,-90.99999999999663,2,90.99999999999663
2018-12-10 01:00:00,2018-12-10 06:00:00,48955.23231076834,6.3641802003980965,12.999999999996346,5,-14.000000000002897
2018-12-10 06:00:00,2018-12-20 09:00:00,48987.05321177029,-4.4088347890664545,-9.000000000014552,195,5.999999999994897
2018-12-20 09:00:00,2018-12-21 07:00:00,48965.009037825,110.66092042548101,225.99999999999287,22,-224.9999999999863
2018-12-21 07:00:00,2018-12-21 09:00:00,49518.31363995243,123.79578409987843,249.99999999999466,2,-249.00000000001032
2018-12-21 09:00:00,2018-12-27 12:00:00,50137.29256045179,197.03955976257498,392.99999999999886,49,-392.99999999999886
2018-12-27 14:00:00,2018-12-27 18:00:00,51122.49035926463,-11.758172782628435,-22.999999999995243,4,24.99999999998614
2018-12-27 18:00:00,2018-12-27 20:00:00,51063.6994953515,-5.106369949534588,-9.999999999998899,2,8.999999999992347
2018-12-27 20:00:00,2018-12-28 12:00:00,51038.167645603826,-134.74076258439285,-263.99999999999756,16,263.0000000000132
2018-12-28 12:00:00,2018-12-28 20:00:00,50364.46383268184,52.8826870243157,104.99999999999953,8,-106.00000000000608
2018-12-28 20:00:00,2018-12-31 05:00:00,50628.8772678034,99.23259944489273,195.99999999999616,9,-195.99999999999616
2018-12-31 05:00:00,2018-12-31 07:00:00,51125.04026502782,10.736258455658065,21.00000000000435,2,-19.999999999997797
2018-12-31 07:00:00,2018-12-31 09:00:00,51178.721557306126,53.225870419594784,103.99999999999298,2,-103.99999999999298
2018-12-31 09:00:00,2018-12-31 11:00:00,51444.85090940412,-66.363857673132,-129.00000000000134,2,127.99999999999477
2018-12-31 11:00:00,2019-01-02 06:00:00,51113.03162103843,-132.89388221469665,-259.9999999999936,17,258.999999999987
2019-01-02 06:00:00,2019-01-02 18:00:00,50448.56220996495,756.7284331494693,1499.99999999999,12,-1501.999999999981
2019-01-06 22:00:00,2019-01-07 00:00:00,54232.204375712245,-32.539322625423765,-59.999999999993385,2,60.999999999999936
2019-01-07 00:00:00,2019-01-07 02:00:00,54069.507762585126,-60.557848694095874,-112.00000000000098,2,112.00000000000098
2019-01-07 02:00:00,2019-01-07 04:00:00,53766.71851911466,-11.291010889016416,-21.00000000000435,2,19.999999999997797
2019-01-07 04:00:00,2019-01-09 14:00:00,53710.263464669624,-225.58310655162336,-420.00000000002035,58,420.00000000002035
2019-01-09 14:00:00,2019-01-09 16:00:00,52582.34793191146,72.5636401460345,137.99999999999366,2,-139.00000000000023
2019-01-09 16:00:00,2019-01-09 18:00:00,52945.16613264164,-43.9444878900983,-83.00000000001084,2,83.00000000001084
2019-01-09 18:00:00,2019-01-09 22:00:00,52725.44369319112,-26.362721846592656,-49.999999999994486,4,49.999999999994486
2019-01-09 22:00:00,2019-01-10 00:00:00,52593.63008395816,-31.55617805037142,-59.999999999993385,2,59.999999999993385
2019-01-10 00:00:00,2019-01-10 02:00:00,52435.849193706345,7.341018887120408,14.000000000002897,2,-15.000000000009448
2019-01-10 02:00:00,2019-01-10 04:00:00,52472.55428814198,-77.13465480357304,-147.0000000000082,2,146.00000000000168
2019-01-10 04:00:00,2019-01-24 18:00:00,52086.88101412408,1352.1754311266602,2595.999999999998,254,-2597.0000000000045
2019-01-29 18:00:00,2019-01-29 21:00:00,58847.7581697574,-58.847758169763985,-100.00000000001118,3,99.00000000000463
2019-01-29 21:00:00,2019-01-30 19:00:00,58553.51937890853,86.07367348700036,147.0000000000082,22,-161.99999999999548
2019-01-30 19:00:00,2019-01-30 23:00:00,58983.887746343535,66.65179315337264,113.00000000000753,4,-112.00000000000098
2019-01-30 23:00:00,2019-01-31 01:00:00,59317.14671211041,-15.422458145144374,-25.999999999992692,2,24.99999999998614
2019-01-31 01:00:00,2019-01-31 03:00:00,59240.0344213847,-60.42483510981363,-101.99999999997988,2,100.99999999997333
2019-01-31 03:00:00,2019-01-31 05:00:00,58937.910245835665,-6.483170127045135,-11.000000000005448,2,9.999999999998899
2019-01-31 05:00:00,2019-02-15 14:00:00,58905.49439520044,1485.0075137030003,2520.9999999999955,273,-2519.0000000000045
2019-02-15 18:00:00,2019-02-18 03:00:00,66330.53196371548,-118.06834689540644,-177.99999999998926,9,177.99999999998926
2019-02-18 03:00:00,2019-02-18 13:00:00,65740.19022923843,-87.43445300489063,-133.00000000000531,10,134.00000000001188
2019-02-18 13:00:00,2019-02-18 18:00:00,65303.01796421402,72.48634994028843,111.00000000001663,5,-112.00000000000098
2019-02-18 18:00:00,2019-02-19 04:00:00,65665.44971391544,101.12479255943614,154.00000000000966,10,-153.00000000000313
2019-02-19 07:00:00,2019-02-19 15:00:00,66171.07367671262,-133.6655688269536,-201.99999999999105,8,202.9999999999976
2019-02-19 15:00:00,2019-02-19 17:00:00,65502.74583257786,39.30164749954238,59.999999999993385,2,-58.00000000000249
2019-02-19 17:00:00,2019-02-20 16:00:00,65699.25407007555,-5.912932866301772,-8.999999999992347,23,9.999999999998899
2019-02-20 16:00:00,2019-02-20 18:00:00,65669.68940574407,15.104028563318014,22.999999999995243,2,-21.99999999998869
2019-02-20 18:00:00,2019-02-21 03:00:00,65745.20954856067,161.0757633939778,245.0000000000063,9,-241.99999999998664
2019-02-21 03:00:00,2019-02-21 10:00:00,66550.58836553057,135.76320026568513,204.00000000000415,7,-205.00000000001071
2019-02-21 10:00:00,2019-02-21 13:00:00,67229.40436685902,-50.42205327513125,-74.99999999998063,3,72.99999999998974
2019-02-21 13:00:00,2019-02-21 16:00:00,66977.29410048336,99.79616820971962,148.99999999999912,3,-147.99999999999258
2019-02-21 16:00:00,2019-02-26 16:00:00,67476.27494153196,-139.67588912897224,-207.00000000000162,72,204.99999999998852
2019-02-26 16:00:00,2019-02-28 11:00:00,66777.89549588706,-190.3170021632794,-285.0000000000019,43,283.99999999999534
2019-02-28 11:00:00,2019-03-06 11:00:00,65826.31048507064,749.1034133201003,1137.9999999999945,96,-1139.0000000000011
2019-03-11 17:00:00,2019-03-11 19:00:00,69571.82755167116,15.305802061375237,22.000000000010896,2,-21.00000000000435
2019-03-11 19:00:00,2019-03-11 21:00:00,69648.356561978,25.07340836232169,36.0000000000138,2,-35.00000000000725
2019-03-11 21:00:00,2019-03-11 23:00:00,69773.72360378962,-99.77642475340662,-142.999999999982,2,141.99999999999767
2019-03-11 23:00:00,2019-03-12 01:00:00,69274.84148002259,-1.3854968296095285,-2.0000000000131024,2,1.0000000000065512
2019-03-12 01:00:00,2019-03-12 03:00:00,69267.91399587455,-18.702336778885606,-26.999999999999243,2,25.999999999992692
2019-03-12 03:00:00,2019-03-12 05:00:00,69174.40231198016,67.09917024263025,97.00000000001373,2,-99.00000000000463
2019-03-12 05:00:00,2019-03-12 07:00:00,69509.89816319328,-18.767672504061665,-26.999999999999243,2,26.999999999999243
2019-03-12 07:00:00,2019-03-12 09:00:00,69416.05980067296,-112.45401687708706,-161.99999999999548,2,160.99999999998892
2019-03-12 09:00:00,2019-03-12 11:00:00,68853.7897162875,25.4759021950251,36.999999999998145,2,-38.0000000000047
2019-03-12 12:00:00,2019-03-13 18:00:00,68981.16922726265,-146.92989045406705,-212.9999999999965,30,211.99999999998997
2019-03-13 18:00:00,2019-03-13 21:00:00,68246.51977499234,15.0142343504906,21.99999999998869,3,-21.00000000000435
2019-03-13 21:00:00,2019-03-15 09:00:00,68321.59094674476,42.35938638698619,62.00000000000649,36,-59.999999999993385
2019-03-15 09:00:00,2019-03-18 09:00:00,68533.38787867971,-152.14412109067655,-222.00000000001106,24,224.00000000000196
2019-03-18 09:00:00,2019-03-19 08:00:00,67772.66727322634,23.72043354563413,35.00000000000725,23,-38.0000000000047
2019-03-19 08:00:00,2019-03-20 13:00:00,67891.2694409545,-0.6789126943989178,-0.9999999999843466,29,-1.0000000000065512
2019-03-20 13:00:00,2019-03-20 17:00:00,67887.87487748246,66.53011737993151,97.99999999999808,4,-96.00000000000718
2019-03-20 18:00:00,2019-03-26 18:00:00,68220.52546438215,1107.9013335415684,1624.0000000000032,96,-1624.9999999999875
2019-04-07 22:00:00,2019-04-08 03:00:00,63141.319558429015,-43.56751049532104,-69.00000000000794,5,66.99999999999484
2019-04-08 03:00:00,2019-04-08 05:00:00,73542.19457961335,-11.031329186948952,-15.000000000009448,2,14.000000000002897
2019-04-08 05:00:00,2019-04-08 07:00:00,73487.0379336786,-5.144092655358567,-7.000000000001449,2,7.999999999985795
2019-04-08 07:00:00,2019-04-08 11:00:00,73461.31747040179,-105.04968398267766,-143.00000000000423,4,144.00000000001077
2019-04-08 11:00:00,2019-04-09 07:00:00,72936.06905048837,-110.13346426623016,-150.99999999999002,20,151.99999999999656
2019-04-09 07:00:00,2019-04-12 04:00:00,72385.40172915724,-181.68735834016948,-250.999999999979,69,247.99999999998155
2019-04-12 04:00:00,2019-04-12 06:00:00,71476.96493745636,36.45325211810349,51.00000000000104,2,-53.00000000001414
2019-04-12 06:00:00,2019-04-12 08:00:00,71659.23119804691,-30.8134694151711,-43.00000000001525,2,43.99999999999959
2019-04-12 08:00:00,2019-04-12 12:00:00,71505.16385097108,-10.72577457765242,-15.000000000009448,4,14.000000000002897
2019-04-12 12:00:00,2019-04-12 14:00:00,71451.5349780828,45.72898238597113,63.999999999997385,2,-62.999999999990834
2019-04-12 14:00:00,2019-04-15 01:00:00,71680.17989001267,71.6801798900207,100.00000000001118,11,-97.99999999999808
2019-04-15 01:00:00,2019-04-15 08:00:00,72038.5807894628,-56.19009301578119,-78.00000000000028,7,77.00000000001594
2019-04-15 08:00:00,2019-04-15 10:00:00,71757.63032438386,27.26789952326924,38.0000000000047,2,-39.00000000001125
