open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-05-23 02:00:00,2017-07-21 07:00:00,1000.0,-42.733956227768594,-4273.395622776865,1037,4112.6255,short
2017-07-21 07:00:00,2018-01-12 09:00:00,1000.0,-51.151520915798585,-5115.1520915798665,2932,4725.819099999983,short
2018-01-12 09:00:00,2018-01-24 19:00:00,1000.0,-29.542554047667004,-2954.255404766703,202,2876.0622499999886,short
2018-01-24 19:00:00,2018-02-08 09:00:00,1000.0,15.348068228658917,1534.806822865886,254,1116.2017499999788,short
2018-02-08 09:00:00,2018-02-09 17:00:00,24264.1309788902,-26.7268904900006,-110.1497948278185,32,53.11510000001184,long
2018-02-09 17:00:00,2018-02-14 16:00:00,24231.46093292129,440.1449076196185,1816.4191950210904,71,8.106949999997504,long
2018-02-14 16:00:00,2018-02-22 01:00:00,1000.0,11.410391442348995,1141.0391442348898,129,1553.1967999999895,short
2018-02-22 01:00:00,2018-02-22 05:00:00,25207.06715600404,-30.847841780271626,-122.37775061001432,4,66.13930000001211,long
2018-02-22 05:00:00,2018-02-22 07:00:00,25140.090931040617,-37.79781268743514,-150.34875089001696,2,94.1371000000135,long
2018-02-22 07:00:00,2018-02-22 13:00:00,25050.7694848974,-25.139261425809526,-100.35325039003949,6,46.13630000001034,long
2018-02-22 13:00:00,2018-02-23 04:00:00,24908.136726940622,-31.028910348457373,-124.57339016811451,15,71.15645000002057,long
2018-02-23 04:00:00,2018-02-23 07:00:00,24856.760420543436,-36.65999332000455,-147.4850008599926,3,90.15064999999821,long
2018-02-23 07:00:00,2018-02-25 22:00:00,24780.24456512075,-24.657623014423294,-99.50516408192554,15,33.147150000001346,long
2018-02-25 22:00:00,2018-02-27 15:00:00,24734.15939018734,-54.02962205088367,-218.44131105712702,41,159.1439500000069,long
2018-02-27 20:00:00,2018-02-28 00:00:00,24720.542124974345,-22.531727274426,-91.14576517179617,4,38.11425000002089,long
2018-02-28 02:00:00,2018-02-28 09:00:00,24691.71704893198,-29.151843769514628,-118.06325056999965,7,62.10774999999557,long
2018-02-28 09:00:00,2018-02-28 14:00:00,24612.06385679799,-17.988834442154534,-73.08950012001603,5,20.109250000022172,long
2018-02-28 14:00:00,2018-02-28 16:00:00,24591.244134116307,-45.24991828689413,-184.00825123001673,2,128.1039000000206,long
2018-02-28 16:00:00,2018-02-28 20:00:00,24475.23416429339,-33.049520754015404,-135.0325007400066,4,78.10510000001436,long
2018-02-28 20:00:00,2018-02-28 22:00:00,24415.829146814693,-40.01218957297806,-163.87806997002485,2,86.09985000000985,long
2018-02-28 22:00:00,2018-03-01 01:00:00,24332.19327480822,-22.37503292979887,-91.95649844260244,3,39.09595000000099,long
2018-03-01 01:00:00,2018-03-01 10:00:00,24279.924648382184,-37.374148936876395,-153.9302509300233,9,103.09535000003754,long
2018-03-01 10:00:00,2018-03-01 12:00:00,24194.896648953527,-21.03226079639329,-86.9285002599973,2,31.09349999999011,long
2018-03-01 12:00:00,2018-03-02 12:00:00,24180.62302777483,312.40681392575436,1291.9717311125955,24,6.0841000000033665,long
2018-03-02 12:00:00,2018-04-24 08:00:00,1000.0,9.585185227499775,958.5185227499736,885,1578.153900000001,short
