open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-05-23 02:00:00,2017-05-30 06:00:00,1000.0,12.85137804693385,1285.1378046933924,124,71.62550000001654,short
2017-05-30 06:00:00,2017-05-31 14:00:00,26988.332765036394,261.58766213811356,969.2620304319054,32,6.565150000015229,long
2017-05-31 18:00:00,2017-06-15 13:00:00,1000.0,8.552822553735407,855.2822553735461,259,368.62260000001254,short
2017-06-15 13:00:00,2017-06-15 18:00:00,27673.447488868653,-28.546341288120253,-103.15426475000498,5,57.57374999999509,long
2017-06-20 10:00:00,2017-06-27 10:00:00,27584.746253554847,260.87680187609595,945.728481524366,120,293.99999999999426,long
2017-06-27 10:00:00,2017-07-18 14:00:00,1000.0,-32.74973962716327,-3274.973962716321,364,3183.630650000002,short
2017-07-18 14:00:00,2017-08-28 16:00:00,1000.0,-40.509206642359246,-4050.920664235935,698,3921.7900000000136,short
2017-08-28 16:00:00,2017-09-26 14:00:00,1000.0,18.4652450906725,1846.5245090672597,502,1029.9878999999733,short
2017-09-26 14:00:00,2017-09-27 07:00:00,26673.00099992667,-34.873389022922865,-130.74415219727075,17,76.88275000001798,long
2017-09-27 07:00:00,2017-09-27 09:00:00,26603.977118508872,-71.2589326798502,-267.8506764699939,2,214.00000000000307,long
2017-09-27 09:00:00,2017-09-27 12:00:00,26442.15746308642,-24.783903755726975,-93.72875034998617,3,38.87375000000137,long
2017-09-27 12:00:00,2017-10-03 02:00:00,26441.889817116815,-57.41102398957476,-217.12148559218656,86,153.85985000000434,long
2017-10-05 17:00:00,2017-10-08 21:00:00,26328.626452932614,37.55824199484711,142.65173332148606,11,94.85240000002281,long
2017-10-09 04:00:00,2017-10-10 18:00:00,26357.335438859478,164.52952127981158,624.2266850587707,38,84.86729999999109,long
2017-10-10 18:00:00,2017-10-26 15:00:00,1000.0,9.111933053360135,911.193305336022,285,745.9015000000013,short
2017-10-26 16:00:00,2017-10-26 18:00:00,26923.086253549263,-65.52022512785824,-243.36075184998583,2,190.8406999999945,long
2017-10-26 18:00:00,2017-10-26 20:00:00,26808.29161594414,-46.4486495486439,-173.26225115001924,2,119.8291000000351,long
2017-10-26 20:00:00,2017-10-26 23:00:00,26708.926282086682,-28.641517546423472,-107.2357504900312,3,53.82480000002409,long
2017-10-26 23:00:00,2017-10-27 01:00:00,26663.778180112222,-33.907327003954606,-127.16625069002507,2,71.81835000000802,long
2017-10-27 01:00:00,2017-10-27 07:00:00,26588.47454297167,-36.19635296883741,-136.13550077999912,6,84.8155000000128,long
2017-10-27 07:00:00,2017-10-27 09:00:00,26490.56267234254,-34.212495653015964,-129.14975071003363,2,76.81675000004162,long
2017-10-27 09:00:00,2017-10-27 11:00:00,26403.245455710698,-35.41916188213688,-134.14700075999875,2,79.81660000000446,long
2017-10-27 11:00:00,2017-10-27 13:00:00,26371.525573487288,-37.18747736227154,-141.0137508300213,2,87.80345000001243,long
2017-10-27 13:00:00,2017-11-07 09:00:00,26336.90010691389,-55.57562764578718,-211.01810547248243,163,139.78955000000235,long
2017-11-07 20:00:00,2017-11-07 22:00:00,26171.222585178515,-24.846239110581926,-94.93725036999744,2,52.79465000000982,long
2017-11-07 22:00:00,2017-11-08 13:00:00,26099.2495217161,-35.19523683552673,-134.85152822589885,15,78.79644999999601,long
2017-11-08 21:00:00,2017-11-14 08:00:00,26011.08767202559,234.1942441318759,900.363133925186,83,53.79605000002118,long
2017-11-14 08:00:00,2017-12-29 13:00:00,1000.0,-29.938709373690678,-2993.8709373690695,771,2854.8546499999934,short
2017-12-29 13:00:00,2018-01-21 22:00:00,1000.0,-29.069493339867236,-2906.949333986719,343,3163.9932499999854,short
2018-01-23 20:00:00,2018-02-16 03:00:00,1000.0,-25.62579377563307,-2562.579377563301,415,2457.146799999998,short
2018-02-16 03:00:00,2018-02-21 21:00:00,1000.0,24.19622512824099,2419.6225128241044,90,99.26949999998767,short
2018-02-21 21:00:00,2018-02-21 23:00:00,24974.572474690187,-34.77918461810925,-139.25837830999208,2,89.14155000001588,long
2018-02-21 23:00:00,2018-02-22 01:00:00,24893.061776838767,-34.41167642214948,-138.2380228299951,2,86.99999999999262,long
2018-02-22 01:00:00,2018-02-22 05:00:00,24811.41607230623,-30.363652883778133,-122.37775061001432,4,66.13930000001211,long
2018-02-22 05:00:00,2018-02-22 07:00:00,24745.491108714265,-37.20453678355322,-150.34875089001696,2,94.1371000000135,long
2018-02-22 07:00:00,2018-02-22 13:00:00,24657.571655383035,-24.744674623428793,-100.35325039003949,6,46.13630000001034,long
2018-02-22 13:00:00,2018-02-23 04:00:00,24517.177666613774,-30.541879392838844,-124.57339016811451,15,71.15645000002057,long
