open_dt,close_dt,volume,pnl,pips,duration,max_dd
2017-05-23 02:00:00,2017-05-23 16:00:00,50000.0,273.5000000000043,547.0000000000085,14,-548.9999999999994
2017-05-23 16:00:00,2017-05-24 11:00:00,51367.50000000004,6.164100000006169,12.000000000012,19,-14.000000000002897
2017-05-24 11:00:00,2017-05-24 13:00:00,51398.32050000008,-53.45425331999648,-103.99999999999298,2,102.99999999998643
2017-05-24 13:00:00,2017-05-24 17:00:00,51131.04923340008,47.0405652947297,92.00000000000318,4,-94.00000000001629
2017-05-24 17:00:00,2017-05-24 19:00:00,51366.252059873696,-64.72147759544285,-126.00000000000388,2,118.00000000001808
2017-05-24 19:00:00,2017-05-24 21:00:00,51042.64467189649,-17.86492563516747,-35.00000000000725,2,34.000000000000696
2017-05-24 21:00:00,2017-05-24 23:00:00,50953.320043720676,-19.87179481704548,-38.99999999998904,2,41.99999999998649
2017-05-24 23:00:00,2017-05-25 01:00:00,50853.96106963544,39.1575500236274,77.00000000001594,2,-75.00000000000284
2017-05-25 01:00:00,2017-05-25 03:00:00,51049.748819753586,-80.14810564701678,-157.00000000000713,2,155.00000000001623
2017-05-25 03:00:00,2017-05-25 05:00:00,50649.00829151851,-11.142781824128347,-21.99999999998869,2,20.999999999982144
2017-05-25 05:00:00,2017-05-25 12:00:00,50593.29438239787,148.74428548424683,293.99999999999426,7,-295.0000000000008
2017-05-25 12:00:00,2017-05-25 18:00:00,51337.01580981914,-28.235358695391717,-54.99999999998283,6,53.99999999999849
2017-05-25 18:00:00,2017-05-26 04:00:00,51195.83901634218,17.406585265556696,34.000000000000696,10,-32.999999999994145
2017-05-26 04:00:00,2017-05-26 07:00:00,51282.87194266995,-56.923987856360796,-110.99999999999443,3,110.99999999999443
2017-05-26 07:00:00,2017-05-26 12:00:00,50998.252003388116,140.24519300931885,275.000000000003,5,-273.9999999999964
2017-05-30 18:00:00,2017-05-30 20:00:00,51699.47796843466,1.550984339051721,2.9999999999974487,2,-1.9999999999908977
2017-05-31 07:00:00,2017-05-31 09:00:00,51707.23289012993,53.2584498768383,103.00000000000863,2,-104.99999999999953
2017-05-31 12:00:00,2017-05-31 17:00:00,51973.52513951413,-76.40108195509005,-147.0000000000082,5,147.99999999999258
2017-05-31 17:00:00,2017-05-31 23:00:00,51591.51972973872,3.095491183793147,6.000000000017102,6,-9.000000000014552
2017-05-31 23:00:00,2017-06-01 01:00:00,51606.997185657674,23.739218705397622,45.999999999990486,2,-46.99999999999704
2017-06-01 01:00:00,2017-06-01 05:00:00,51725.693279184634,3.1035415967599245,6.000000000017102,4,-5.000000000010552
2017-06-01 05:00:00,2017-06-01 07:00:00,51741.21098716849,-30.5273144824226,-58.999999999986834,2,60.999999999999936
2017-06-04 21:00:00,2017-06-05 11:00:00,51588.57441475637,177.4646959867561,343.99999999998875,14,-343.0000000000044
2017-06-05 11:00:00,2017-06-05 14:00:00,52475.89789469013,-9.445661621047844,-18.0000000000069,3,18.999999999991246
2017-06-05 14:00:00,2017-06-05 18:00:00,52428.66958658495,-36.70006871060542,-69.99999999999228,4,70.99999999999883
2017-06-05 18:00:00,2017-06-06 16:00:00,52245.16924303189,-45.453297241433894,-86.99999999999262,22,87.99999999999918
2017-06-06 16:00:00,2017-06-07 05:00:00,52017.90275682477,29.130025543816352,55.999999999989384,13,-54.99999999998283
2017-06-07 05:00:00,2017-06-07 11:00:00,52163.55288454386,275.9451947592379,529.0000000000016,6,-533.0000000000057
2017-06-07 13:00:00,2017-06-07 16:00:00,53543.27885834002,130.1101676257626,242.9999999999932,3,-242.00000000000887
2017-06-07 16:00:00,2017-06-07 20:00:00,54193.82969646882,-14.632334018046173,-26.999999999999243,4,28.000000000005794
2017-06-07 20:00:00,2017-06-07 22:00:00,54120.66802637859,5.412066802637263,9.999999999998899,2,28.99999999999014
2017-06-07 22:00:00,2017-06-08 01:00:00,54147.72836039174,41.15227355390281,76.0000000000094,3,-75.00000000000284
2017-06-08 01:00:00,2017-06-08 03:00:00,54353.48972816122,-32.61209383690521,-60.00000000001559,2,60.999999999999936
2017-06-08 03:00:00,2017-06-08 06:00:00,54190.42925897669,-49.85519491826029,-92.00000000000318,3,90.99999999999663
2017-06-08 06:00:00,2017-06-08 10:00:00,53941.15328438544,104.1064258388632,192.99999999999872,4,-194.00000000000526
2017-06-08 10:00:00,2017-06-08 12:00:00,54461.6854135798,52.82783485117989,97.00000000001373,2,-99.00000000000463
2017-06-18 21:00:00,2017-06-19 02:00:00,54725.82458783575,2.7362912293854103,4.999999999988347,5,6.000000000017102
2017-06-19 06:00:00,2017-06-19 08:00:00,54739.506043982656,55.28690110442004,100.99999999999552,2,-100.99999999999552
2017-06-19 08:00:00,2017-06-19 10:00:00,55015.94054950474,16.504782164849605,29.999999999996692,2,-28.99999999999014
2017-06-19 10:00:00,2017-06-19 12:00:00,55098.464460329014,85.40261991350668,154.99999999999403,2,-154.99999999999403
2017-06-25 21:00:00,2017-06-26 00:00:00,55525.477559896535,-37.75732474071809,-67.99999999997918,3,66.99999999999484
2017-06-26 00:00:00,2017-06-26 02:00:00,55336.690936192936,33.202014561712105,59.999999999993385,2,-62.999999999990834
2017-06-26 02:00:00,2017-06-26 04:00:00,55502.7010090015,-8.32540515135547,-15.000000000009448,2,12.999999999996346
2017-06-26 04:00:00,2017-06-26 06:00:00,55461.073983244714,-4.436885918664014,-8.000000000008,2,8.999999999992347
2017-06-26 06:00:00,2017-06-26 08:00:00,55438.889553651396,-49.89500059829307,-90.00000000001228,2,91.00000000001883
2017-06-26 08:00:00,2017-06-26 10:00:00,55189.414550659894,47.46289651355983,85.99999999998609,2,-86.99999999999262
2017-06-26 10:00:00,2017-06-26 12:00:00,55426.72903322772,-12.19388038731614,-22.000000000010896,2,19.999999999997797
2017-06-26 12:00:00,2017-06-26 17:00:00,55365.75963129115,131.77050792247564,238.00000000000486,5,-236.9999999999983
2017-06-26 17:00:00,2017-06-27 12:00:00,56024.61217090353,-434.7509904462108,-775.9999999999989,19,774.9999999999923
2017-06-27 12:00:00,2017-06-28 11:00:00,53850.85721867246,-439.4229949043643,-815.9999999999944,23,814.9999999999878
2017-06-28 11:00:00,2017-07-03 02:00:00,51653.74224415067,-215.39610515810867,-417.0000000000007,63,416.0000000000163
2017-07-03 02:00:00,2017-07-03 12:00:00,50576.76171836014,248.83766765433367,492.0000000000035,10,-490.99999999999693
2017-07-03 12:00:00,2017-07-03 14:00:00,51820.95005663181,-12.955237514150772,-24.99999999998614,2,25.999999999992692
2017-07-03 14:00:00,2017-07-03 16:00:00,51756.17386906102,6.728302602987535,13.00000000001855,2,-14.000000000002897
