open_dt,close_dt,volume,pnl,pips,duration,max_dd
2017-05-23 02:00:00,2017-05-23 04:00:00,50000.0,31.000000000003247,62.00000000000649,2,-63.999999999997385
2017-05-23 04:00:00,2017-05-23 09:00:00,50155.0,11.034100000005466,22.000000000010896,5,-24.000000000001794
2017-05-23 09:00:00,2017-05-24 08:00:00,50210.17050000006,413.22970321499844,822.9999999999959,23,-825.000000000009
2017-06-04 21:00:00,2017-06-09 01:00:00,52276.31901607504,496.10226746255205,948.9999999999998,100,-948.0000000000155
2017-06-18 21:00:00,2017-06-19 13:00:00,54756.83035338781,87.06336026188555,158.999999999998,16,-147.99999999999258
2017-06-25 21:00:00,2017-06-27 06:00:00,55192.14715469723,-16.00572267485676,-28.99999999999014,33,28.000000000005794
2017-06-27 06:00:00,2017-06-27 13:00:00,55112.118541323,-473.4130982699577,-858.9999999999875,7,858.0000000000032
2017-06-27 13:00:00,2017-07-12 00:00:00,52745.05304997325,-982.1128877905062,-1862.000000000008,251,1860.000000000017
2017-07-12 00:00:00,2017-07-14 11:00:00,47834.48861102068,298.9655538188729,624.9999999999866,59,-622.9999999999957
2017-07-14 12:00:00,2017-07-18 13:00:00,49329.31638011505,-465.6687466282808,-943.9999999999892,49,944.9999999999958
2017-07-18 13:00:00,2017-07-20 13:00:00,47000.97264697364,83.66173131161848,178.00000000001145,48,-177.00000000000492
2017-07-20 13:00:00,2017-07-26 20:00:00,47419.281303531716,-758.7085008565082,-1600.0000000000014,103,1601.9999999999923
2017-07-26 20:00:00,2017-07-27 15:00:00,43625.73879924916,301.45385510281045,690.9999999999972,19,-686.9999999999931
2017-07-27 15:00:00,2017-07-27 17:00:00,45133.0080747632,-42.87635767102533,-95.00000000000063,2,93.99999999999407
2017-07-27 17:00:00,2017-07-27 20:00:00,44918.62628640807,-8.983725257280625,-19.999999999997797,3,17.000000000000348
2017-07-31 20:00:00,2017-08-08 16:00:00,44873.707660121654,522.7786942404244,1165.000000000016,140,-1172.0000000000173
2017-08-13 21:00:00,2017-08-14 15:00:00,47487.60113132379,193.27453660448867,407.00000000000176,18,-407.00000000000176
2017-08-14 15:00:00,2017-08-15 07:00:00,48453.97381434628,206.41392844912255,426.00000000001523,16,-425.0000000000087
2017-08-15 07:00:00,2017-08-15 13:00:00,49486.043456591906,267.22463466558884,539.9999999999849,6,-540.9999999999915
2017-08-27 21:00:00,2017-08-29 03:00:00,50822.166629919884,-134.17051990298725,-263.99999999999756,30,262.999999999991
2017-08-29 03:00:00,2017-09-26 08:00:00,50151.31403040494,786.3726039967563,1568.0000000000136,485,-1567.000000000007
2017-10-01 21:00:00,2017-10-01 23:00:00,54083.17705038873,-32.44990623024167,-60.00000000001559,2,60.999999999999936
2017-10-01 23:00:00,2017-10-02 01:00:00,53920.92751923752,97.05766953462881,180.00000000000236,2,-178.99999999999582
2017-10-15 21:00:00,2017-10-17 07:00:00,54406.21586691068,291.61731704664294,536.0000000000031,34,-528.0000000000173
2017-11-12 22:00:00,2017-11-13 02:00:00,55864.30245214389,43.5741559126724,78.00000000000028,4,-78.99999999998464
2017-11-13 02:00:00,2017-11-14 11:00:00,56082.1732317072,-375.18973892012593,-669.0000000000084,33,669.0000000000084
2017-11-14 11:00:00,2017-11-15 09:00:00,54206.22453710654,-622.8295199313541,-1149.0,22,1147.9999999999934
