open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-05-23 02:00:00,2017-07-21 07:00:00,1000.0,-42.733956227768594,-4273.395622776865,1037,4112.6255,short
2017-07-21 07:00:00,2018-01-12 10:00:00,1000.0,-52.57187592999867,-5257.187592999868,2933,4867.8190999999815,short
2018-01-12 10:00:00,2018-01-25 06:00:00,1000.0,-33.702551406504575,-3370.2551406504576,212,3288.000000000024,short
2018-01-25 06:00:00,2018-02-07 17:00:00,1000.0,14.507828932593231,1450.782893259328,227,808.21714999999,short
2018-02-07 17:00:00,2018-02-07 19:00:00,24170.713255611263,-37.5429188843557,-155.32400094002696,2,99.13475000000726,long
2018-02-07 19:00:00,2018-02-07 21:00:00,24065.77680526847,-53.02695414647064,-220.341751590003,2,166.13815000001696,long
2018-02-07 21:00:00,2018-02-07 23:00:00,23966.062080590746,-25.4400290043329,-106.15022576001553,2,50.12880000001551,long
2018-02-12 17:00:00,2018-02-14 04:00:00,23877.13641066528,256.5134593795515,1074.3057918158659,35,6.137350000012808,long
2018-02-14 04:00:00,2018-02-21 22:00:00,1000.0,8.571106344105477,857.1106344105406,138,1725.1881999999828,short
2018-02-21 22:00:00,2018-02-22 01:00:00,24524.816964162565,-23.14753427746038,-94.38412654123594,3,41.13740000000199,long
2018-02-22 01:00:00,2018-02-22 05:00:00,24461.06962172423,-29.93490677821388,-122.37775061001432,4,66.13930000001211,long
2018-02-22 05:00:00,2018-02-22 07:00:00,24396.075543210813,-36.67919484540348,-150.34875089001696,2,94.1371000000135,long
2018-02-27 15:00:00,2018-02-27 20:00:00,24377.328631924436,-22.228345299515354,-91.18450030003443,5,35.119200000033324,long
2018-02-27 20:00:00,2018-02-28 00:00:00,24342.731288592713,-22.18736869670397,-91.14576517179617,4,38.11425000002089,long
2018-02-28 00:00:00,2018-02-28 03:00:00,24283.335331636878,-52.237340005976435,-215.11600154002772,3,160.11545000003125,long
2018-03-04 22:00:00,2018-03-20 17:00:00,1000.0,8.160411954605458,816.0411954605484,284,908.1721000000042,short
2018-03-20 17:00:00,2018-03-20 19:00:00,24116.664078464903,-37.44859737438282,-155.28100094002184,2,101.13045000001985,long
2018-03-20 19:00:00,2018-03-20 21:00:00,24054.46251057595,-30.33102338051356,-126.09312458000676,2,77.1229000000151,long
2018-03-20 21:00:00,2018-03-22 01:00:00,23985.445378261684,282.65591729136264,1178.4476495380723,28,7.121600000026262,long
2018-03-25 21:00:00,2018-04-03 14:00:00,1000.0,9.191801974014805,919.1801974014701,161,1080.1787999999979,short
2018-04-03 14:00:00,2018-04-03 16:00:00,24641.404594708256,-44.929104520277015,-182.33175121000752,2,128.13620000000634,long
2018-04-03 16:00:00,2018-04-03 18:00:00,24544.17543762116,-21.43320126472669,-87.32500026003008,2,31.133150000028916,long
2018-04-03 18:00:00,2018-04-03 20:00:00,24489.359498753354,-24.292177719629432,-99.194826720006,2,44.133600000018085,long
2018-04-10 07:00:00,2018-04-23 10:00:00,1000.0,8.872496045458675,887.2496045458699,219,730.1647499999841,short
2018-04-23 10:00:00,2018-04-23 14:00:00,24530.235953646254,-31.67442203959874,-129.1240006800365,4,73.11410000001572,long
2018-04-23 14:00:00,2018-04-23 16:00:00,24467.934405059885,-29.382869703207774,-120.08725059002855,2,67.110200000009,long
2018-04-23 16:00:00,2018-04-23 18:00:00,24401.992216979,-49.52175188285723,-202.94142970997962,2,148.99999999999912,long
