open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-05-23 02:00:00,2017-08-28 16:00:00,1000.0,-74.41446608914,-7441.446608913992,1670,7211.6255000000065,short
2017-08-28 16:00:00,2017-08-31 12:00:00,1000.0,13.205619351810913,1320.5619351810858,68,842.9878999999918,short
2017-08-31 13:00:00,2017-09-07 10:00:00,1000.0,11.867765717079227,1186.7765717079149,117,7.926800000013222,long
2017-09-07 10:00:00,2017-09-25 17:00:00,1000.0,13.208825472137057,1320.8825472136975,295,927.9929999999714,short
2017-09-25 21:00:00,2017-09-26 06:00:00,25235.203486100454,-27.042226027736533,-107.16072110388274,9,50.92250000002795,long
2017-09-26 06:00:00,2017-09-26 08:00:00,25166.926877166512,-97.93508341886012,-389.1420033000248,2,333.9224500000126,long
2017-09-26 08:00:00,2017-09-26 11:00:00,24978.988291907932,-81.1853345664418,-325.01450265998153,3,273.9080999999865,long
2017-10-02 00:00:00,2017-10-02 02:00:00,24831.50415339825,-51.87487491173633,-208.90750150002188,2,156.89450000002657,long
2017-10-02 02:00:00,2017-10-02 06:00:00,24727.38987769535,-45.95492712461517,-185.8462512700054,4,132.88780000000332,long
2017-10-02 06:00:00,2017-10-02 08:00:00,24634.997700710268,-68.42684761543651,-277.76275219000274,2,223.88175000001007,long
2017-10-09 11:00:00,2017-10-11 13:00:00,1000.0,9.06164269339867,906.1642693398708,50,163.87315000001567,long
2017-10-11 13:00:00,2017-10-18 10:00:00,1000.0,10.563696488091578,1056.3696488091523,117,230.92725000000146,short
2017-10-19 06:00:00,2017-10-26 14:00:00,1000.0,9.495520190706689,949.5520190706762,128,318.9102499999929,short
2017-10-26 14:00:00,2017-10-26 16:00:00,24662.645848339514,-25.033510491339506,-101.503750430032,2,46.851450000007226,long
2017-10-26 16:00:00,2017-10-26 18:00:00,24642.903222192166,-59.97115455919176,-243.36075184998583,2,190.8406999999945,long
2017-10-26 18:00:00,2017-10-26 20:00:00,24537.83082750871,-42.51479807512243,-173.26225115001924,2,119.8291000000351,long
2017-10-31 14:00:00,2018-01-12 10:00:00,1000.0,-50.70046616270023,-5070.046616270019,1215,4875.818700000001,short
2018-01-12 10:00:00,2018-02-01 21:00:00,1000.0,-40.51366702799911,-4051.3667027999077,347,3958.000000000017,short
2018-02-01 21:00:00,2018-02-05 22:00:00,1000.0,14.045838048606564,1404.5838048606595,49,0.0,short
2018-02-06 10:00:00,2018-02-06 12:00:00,22764.570262297642,-95.82774389352156,-420.95125359000724,2,364.2041000000207,long
2018-02-06 12:00:00,2018-02-06 15:00:00,22659.07161878041,-22.361954626017784,-98.68875037000178,3,42.16980000000259,long
2018-02-07 08:00:00,2018-02-07 10:00:00,22536.216821617545,-74.1029690086004,-328.8172526700217,2,276.1884000000103,long
2018-02-11 22:00:00,2018-02-12 14:00:00,22585.984061356943,-33.93492857983377,-150.24773101603992,16,94.12555000001265,long
2018-02-12 14:00:00,2018-02-14 03:00:00,22482.883876751912,249.4170614475732,1109.364184838757,37,5.131049999995696,long
2018-02-14 15:00:00,2018-02-21 23:00:00,1000.0,12.030353763699896,1203.0353763699875,128,1462.2013499999919,short
2018-02-21 23:00:00,2018-02-22 01:00:00,23089.76197350448,-31.91883042832309,-138.2380228299951,2,86.99999999999262,long
2018-02-22 01:00:00,2018-02-22 05:00:00,23014.030836020644,-28.164053261815468,-122.37775061001432,4,66.13930000001211,long
2018-02-22 05:00:00,2018-02-22 07:00:00,22952.88159969541,-34.50937077840763,-150.34875089001696,2,94.1371000000135,long
2018-02-28 02:00:00,2018-02-28 09:00:00,22978.615160721147,-27.129299994716966,-118.06325056999965,7,62.10774999999557,long
2018-02-28 13:00:00,2018-02-28 15:00:00,22908.987770906984,-35.75239653007954,-156.06275095001453,2,100.10865000000811,long
2018-02-28 15:00:00,2018-02-28 22:00:00,22861.427285254136,-27.86066579698374,-121.86756955001597,7,44.097750000005036,long
2018-03-05 02:00:00,2018-04-23 19:00:00,1000.0,10.254533507284755,1025.453350728478,858,1446.1604999999931,short
2018-04-23 19:00:00,2018-04-24 02:00:00,22796.99502997116,-20.980860539147407,-92.03344788013544,7,33.10340000002299,long
2018-04-24 02:00:00,2018-04-24 07:00:00,22744.12765942368,-28.207892730017612,-124.0227506300151,5,70.10385000001395,long
