open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-05-23 02:00:00,2017-07-26 22:00:00,1000.0,-51.24980141497265,-5124.98014149727,1124,4953.625500000003,short
2017-07-26 22:00:00,2018-01-24 19:00:00,1000.0,-71.9038536849958,-7190.385368499585,3047,6785.866749999991,short
2018-01-24 19:00:00,2018-02-09 18:00:00,1000.0,18.018352459956287,1801.8352459956197,287,1116.2017499999788,short
2018-02-09 18:00:00,2018-02-14 18:00:00,24275.323709820506,440.6787367864723,1815.3361909987618,72,5.114100000014332,long
2018-02-14 18:00:00,2018-02-22 07:00:00,1000.0,15.08939171831631,1508.9391718316358,133,1249.2119999999884,short
2018-02-22 07:00:00,2018-02-22 13:00:00,25301.39697346505,-25.390774256958075,-100.35325039003949,6,46.13630000001034,long
2018-02-22 13:00:00,2018-02-23 04:00:00,25157.33720585351,-31.339347833354314,-124.57339016811451,15,71.15645000002057,long
2018-02-23 04:00:00,2018-02-23 07:00:00,25105.44689070893,-37.02676856266681,-147.4850008599926,3,90.15064999999821,long
2018-02-27 15:00:00,2018-02-27 20:00:00,25142.277552690048,-22.92586015046592,-91.18450030003443,5,35.119200000033324,long
2018-02-27 20:00:00,2018-02-28 00:00:00,25106.594561261172,-22.88359772144402,-91.14576517179617,4,38.11425000002089,long
2018-02-28 04:00:00,2018-02-28 09:00:00,25060.906804122806,-49.89213074322492,-199.08350138000407,5,143.11179999999533,long
2018-03-04 22:00:00,2018-03-20 20:00:00,1000.0,8.900596962005373,890.0596962005291,287,908.1721000000042,short
2018-03-20 20:00:00,2018-03-26 08:00:00,24929.30199341094,339.88002417898724,1363.3756142423124,84,6.11935000001118,long
2018-03-26 08:00:00,2018-04-03 14:00:00,1000.0,12.612775105313561,1261.2775105313556,150,739.9999999999851,short
2018-04-03 15:00:00,2018-04-05 08:00:00,25748.114409657865,-24.286969525611624,-94.32523539083525,41,39.130150000010744,long
2018-04-06 07:00:00,2018-04-09 14:00:00,25759.91290901737,233.02323177017692,904.5963493479192,31,5.113099999998205,long
2018-04-10 12:00:00,2018-04-23 09:00:00,1000.0,10.131483598480669,1013.1483598480705,213,544.1740500000013,short
2018-04-23 09:00:00,2018-04-23 11:00:00,26344.481614514396,-26.120685343314985,-99.1505003800297,2,45.1160000000339,long
2018-04-23 11:00:00,2018-04-23 14:00:00,26272.900281174232,-53.10863213907222,-202.14225141002015,3,146.1177499999966,long
2018-04-23 14:00:00,2018-04-23 16:00:00,26174.772113523864,-31.432564179335994,-120.08725059002855,2,67.110200000009,long
