open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-05-23 02:00:00,2017-07-31 16:00:00,1000.0,-59.252977588877044,-5925.297758887704,1190,5744.625500000011,short
2017-07-31 16:00:00,2017-10-26 18:00:00,1000.0,12.464219914202488,1246.4219914202433,1497,2684.905149999994,short
2017-10-26 18:00:00,2017-10-26 20:00:00,25612.55916606005,-44.37689658824357,-173.26225115001924,2,119.8291000000351,long
2017-10-26 20:00:00,2017-10-26 23:00:00,25517.625832413167,-27.364017568625023,-107.2357504900312,3,53.82480000002409,long
2017-10-26 23:00:00,2017-10-27 01:00:00,25474.49147496802,-32.39495569106775,-127.16625069002507,2,71.81835000000802,long
2017-10-31 18:00:00,2017-10-31 21:00:00,25361.337382457685,-29.479638300408787,-116.23850058002371,3,79.82530000001375,long
2017-10-31 21:00:00,2017-11-01 01:00:00,25296.500938165373,-31.146614042725997,-123.1261751135415,4,69.82275000000371,long
2017-11-01 01:00:00,2017-11-01 03:00:00,25236.20027191258,-25.531779376114898,-101.17125043000995,2,53.81820000001091,long
2017-11-05 22:00:00,2017-11-06 00:00:00,25218.053780953127,-14.621103087405427,-57.978713244111184,2,2.8069000000074946,long
2017-11-06 00:00:00,2017-11-06 12:00:00,25201.117412933112,-47.627907142805434,-188.99125131000002,12,135.80239999999577,long
2017-11-06 12:00:00,2017-11-07 09:00:00,25109.36488173868,-76.08453752311091,-303.0125926380744,21,250.7950999999897,long
2017-11-12 22:00:00,2017-11-15 09:00:00,24769.665501989908,432.11051075173856,1744.5149217579335,59,176.82840000001752,long
2017-11-15 09:00:00,2018-01-24 14:00:00,1000.0,-54.56729528906867,-5456.729528906856,1153,5266.919400000013,short
2018-01-24 14:00:00,2018-02-07 18:00:00,1000.0,11.278324736446498,1127.832473644652,244,1238.1956499999847,short
2018-02-07 18:00:00,2018-02-07 23:00:00,24502.223454439463,-32.13625282694283,-131.1564760100081,5,75.13005000001627,long
2018-02-07 23:00:00,2018-02-08 05:00:00,24405.473206402196,-41.810602774106925,-171.31650110000507,6,114.13440000000995,long
2018-02-08 05:00:00,2018-02-08 07:00:00,24293.934685358254,-41.10800432758141,-169.21097738999967,2,114.13694999999889,long
2018-02-12 18:00:00,2018-02-14 04:00:00,24176.91283448347,241.596160711919,999.2845751891409,34,6.141100000012222,long
2018-02-14 08:00:00,2018-02-22 07:00:00,1000.0,9.201638696029999,920.1638696030078,143,1838.182549999989,short
2018-02-22 07:00:00,2018-02-22 13:00:00,24808.882095405952,-24.896519568171257,-100.35325039003949,6,46.13630000001034,long
2018-02-22 13:00:00,2018-02-23 04:00:00,24667.626583186033,-30.72929870868409,-124.57339016811451,15,71.15645000002057,long
2018-02-23 04:00:00,2018-02-23 07:00:00,24616.746360577556,-36.30600858159977,-147.4850008599926,3,90.15064999999821,long
2018-02-27 15:00:00,2018-02-28 03:00:00,24652.860079971924,-72.02250353647366,-292.14664466044036,12,235.1192000000335,long
2018-02-28 03:00:00,2018-02-28 09:00:00,24508.15435776467,-46.83054928774297,-191.08150130002775,6,135.11140000002086,long
2018-02-28 09:00:00,2018-02-28 14:00:00,24399.599148084446,-17.83354504862434,-73.08950012001603,5,20.109250000022172,long
2018-03-04 22:00:00,2018-04-05 15:00:00,1000.0,10.266366342510931,1026.6366342510878,570,1214.1720999999882,short
2018-04-05 20:00:00,2018-04-06 08:00:00,24344.761387256938,-41.42733361793344,-170.16939685274843,12,112.1184499999872,long
2018-04-06 08:00:00,2018-04-06 12:00:00,24248.95105929776,-22.591777821501747,-93.16600031998856,4,38.11739999999286,long
2018-04-09 15:00:00,2018-04-23 14:00:00,1000.0,8.803027326391764,880.3027326391709,239,841.1591999999856,short
2018-04-23 14:00:00,2018-04-23 16:00:00,24243.674831056516,-29.113562546602225,-120.08725059002855,2,67.110200000009,long
2018-04-23 16:00:00,2018-04-23 18:00:00,24178.337032654108,-49.06786285416779,-202.94142970997962,2,148.99999999999912,long
2018-04-23 18:00:00,2018-04-24 08:00:00,24087.62035890413,-32.75909744626635,-135.99972499631627,14,80.10120000001564,long
