open_dt,close_dt,volume,pnl,pips,duration,max_dd
2017-04-19 12:00:00,2017-04-19 17:00:00,10000.0,9.900000000000464,99.00000000000463,5,-96.00000000000718
2017-04-19 17:00:00,2017-04-21 17:00:00,10009.899999999998,18.91871099999947,188.9999999999947,48,-190.00000000000125
2017-04-24 12:00:00,2017-04-24 17:00:00,10028.818710999998,16.04610993759823,159.99999999998238,5,-159.99999999998238
2017-04-24 17:00:00,2017-04-25 14:00:00,10044.864820937597,-50.525670049317014,-503.000000000009,21,500.99999999999585
2017-04-26 17:00:00,2017-04-27 16:00:00,9994.339150888281,34.880243636600035,348.99999999999926,23,-347.0000000000084
2017-04-30 21:00:00,2017-05-01 00:00:00,10029.219394524884,-10.731264752140666,-106.99999999999042,3,116.99999999998933
2017-05-01 00:00:00,2017-05-04 13:00:00,10018.48812977274,-35.16489333550134,-350.99999999999017,85,351.9999999999967
2017-05-07 21:00:00,2017-05-08 21:00:00,9983.323236437242,88.95141003665556,890.9999999999973,24,-886.000000000009
2017-05-14 21:00:00,2017-05-14 23:00:00,10072.2746464739,6.244810280814471,62.00000000000649,2,-55.00000000000504
2017-05-14 23:00:00,2017-05-15 07:00:00,10078.519456754715,-7.558889592566323,-75.00000000000284,8,72.99999999998974
2017-05-15 07:00:00,2017-05-16 12:00:00,10070.960567162147,-111.78766229549869,-1109.9999999999886,29,1112.0000000000018
2017-05-21 21:00:00,2017-05-22 10:00:00,9959.172904866648,-0.7967338323879172,-7.999999999985795,13,7.999999999985795
2017-05-22 10:00:00,2017-05-22 13:00:00,9958.376171034257,-17.9250771078619,-180.00000000000236,3,181.99999999999326
2017-05-22 13:00:00,2017-05-23 00:00:00,9940.451093926395,19.880902187852808,200.00000000000017,11,-201.0000000000067
2017-06-04 21:00:00,2017-06-09 01:00:00,9960.331996114248,94.5235506431242,948.9999999999998,100,-948.0000000000155
2017-06-18 21:00:00,2017-06-19 12:00:00,10054.855546757371,7.038398882729385,69.99999999999228,15,-58.999999999986834
2017-06-25 21:00:00,2017-06-26 02:00:00,10061.893945640102,2.5154734864108654,25.000000000008345,5,-25.999999999992692
2017-06-26 02:00:00,2017-06-27 09:00:00,10064.40941912651,-54.750387240049335,-544.0000000000111,31,541.999999999998
2017-06-27 09:00:00,2017-06-27 14:00:00,10009.659031886462,-33.73255093745833,-337.0000000000095,5,336.00000000000296
2017-07-02 21:00:00,2017-07-03 08:00:00,9975.926480949005,26.33644590970513,263.99999999999756,11,-262.999999999991
2017-07-03 08:00:00,2017-07-03 17:00:00,10002.26292685871,22.00497843909118,220.00000000002015,9,-220.00000000002015
2017-07-09 21:00:00,2017-07-11 13:00:00,10024.267905297802,-2.706552334430331,-26.999999999999243,40,31.000000000003244
2017-07-11 13:00:00,2017-07-17 21:00:00,10021.56135296337,-69.64985140309554,-695.0000000000011,104,693.0000000000102
2017-07-17 21:00:00,2017-07-18 04:00:00,9951.911501560275,-49.461000162753756,-496.99999999999187,7,499.00000000000495
2017-07-18 04:00:00,2017-07-20 14:00:00,9902.450501397523,-34.06442972480637,-343.99999999998875,58,344.9999999999953
2017-07-20 14:00:00,2017-07-21 01:00:00,9868.386071672714,8.289444300204606,83.99999999999518,11,-82.99999999998863
2017-07-23 21:00:00,2017-07-23 23:00:00,9876.675515972918,-8.296407433416777,-83.99999999999518,2,79.99999999999119
2017-07-23 23:00:00,2017-07-24 23:00:00,9868.379108539502,43.026132913231436,435.9999999999919,24,-438.000000000005
2017-07-25 14:00:00,2017-07-25 17:00:00,9911.405241452736,7.4335539310898335,75.00000000000284,3,-76.0000000000094
2017-07-30 21:00:00,2017-07-31 10:00:00,9918.838795383825,18.349851771459157,184.9999999999907,13,-190.00000000000125
2017-07-31 10:00:00,2017-07-31 13:00:00,9937.188647155284,-1.9874377294330445,-20.000000000020002,3,22.000000000010896
2017-07-31 13:00:00,2017-08-27 22:00:00,9935.201209425852,-193.93512760799246,-1951.999999999998,465,1951.999999999998
2017-08-27 22:00:00,2017-08-28 14:00:00,9741.26608181786,15.098962426817101,154.99999999999403,16,-154.99999999999403
2017-08-28 14:00:00,2017-08-29 05:00:00,9756.365044244676,-19.51273008848937,-200.00000000000017,15,198.9999999999936
2017-08-29 05:00:00,2017-08-31 12:00:00,9736.852314156187,140.01593627756438,1437.9999999999836,55,-1437.9999999999836
2017-09-10 21:00:00,2017-09-10 23:00:00,9876.868250433754,4.740896760208557,48.00000000000359,2,-39.00000000001125
2017-09-10 23:00:00,2017-09-11 02:00:00,9881.609147193962,10.4745056960262,106.00000000000608,3,-107.99999999999697
2017-09-11 02:00:00,2017-09-12 01:00:00,9892.083652889987,68.65106055105598,693.9999999999945,23,-696.0000000000076
2017-09-17 22:00:00,2017-09-20 19:00:00,9960.734713441041,52.3934645927003,526.0000000000042,69,-524.9999999999976
2017-10-01 21:00:00,2017-10-01 23:00:00,10013.128178033741,-6.0078769068218065,-60.00000000001559,2,60.999999999999936
2017-10-01 23:00:00,2017-10-02 01:00:00,10007.120301126919,18.01281654202869,180.00000000000236,2,-178.99999999999582
2017-10-15 21:00:00,2017-10-17 07:00:00,10025.133117668947,53.73471351070587,536.0000000000031,34,-528.0000000000173
2017-11-12 22:00:00,2017-11-13 09:00:00,10078.867831179654,10.381233866115915,103.00000000000863,11,-103.99999999999298
