open_dt,close_dt,volume,pnl,pips,duration,max_dd,direction
2017-04-19 12:00:00,2017-05-04 17:00:00,1000.0,-26.16662594176463,-2616.662594176455,269,2539.359799999996,short
2017-05-04 19:00:00,2017-05-09 13:00:00,1000.0,9.423016875011209,942.3016875011125,66,276.49219999998917,short
2017-05-09 13:00:00,2017-05-09 15:00:00,27487.443944271872,-31.18828484049474,-113.46375059000378,2,65.44784999999997,long
2017-05-09 15:00:00,2017-05-09 19:00:00,27457.26322988336,-32.222128220627376,-117.35375063002262,4,68.43695000002813,long
2017-05-09 19:00:00,2017-05-11 13:00:00,27370.125939130307,-73.47778598563875,-268.4598023006801,42,218.43635000000637,long
2017-05-15 09:00:00,2017-05-19 15:00:00,1000.0,-24.765735311449614,-2476.5735311449653,102,2417.4768000000176,short
2017-05-19 15:00:00,2017-07-26 19:00:00,1000.0,-53.34295124081112,-5334.295124081101,1156,5156.594400000003,short
2017-07-26 21:00:00,2017-07-27 16:00:00,1000.0,8.555667070747887,855.5667070747841,19,98.87314999998952,short
2017-07-28 13:00:00,2017-08-29 07:00:00,1000.0,-30.000471353138593,-3000.0471353138546,522,2885.863900000007,short
2017-08-29 07:00:00,2017-09-26 08:00:00,1000.0,22.249141531413652,2224.914153141366,481,329.0229499999908,short
2017-09-26 08:00:00,2017-09-26 11:00:00,24801.712444992318,-80.60916235425273,-325.01450265998153,3,273.9080999999865,long
2017-09-26 11:00:00,2017-09-26 14:00:00,24656.73909118329,-35.239041865151194,-142.91850084000578,3,89.89395000000843,long
2017-09-26 14:00:00,2017-09-27 07:00:00,24614.45684775688,-32.18196292356204,-130.74415219727075,17,76.88275000001798,long
2017-10-02 11:00:00,2017-10-11 13:00:00,9744.895709492677,94.98154326920806,974.6799360478063,153,427.86905000002923,long
2017-10-11 13:00:00,2017-10-26 15:00:00,1000.0,14.278777027010818,1427.8777027010747,266,230.92725000000146,short
2017-10-26 15:00:00,2017-10-26 17:00:00,24952.030966602862,-57.501955791711985,-230.45000171999507,2,176.84929999999264,long
2017-10-26 17:00:00,2017-10-26 19:00:00,24880.926801939673,-26.20030026487274,-105.30275047000436,2,52.83145000001265,long
2017-10-26 19:00:00,2017-10-27 00:00:00,24847.833927808162,-39.787127621864485,-160.1231227537081,5,103.82335000003184,long
2017-10-31 15:00:00,2017-10-31 21:00:00,24743.437619593584,-21.58401000030275,-87.23125029002075,6,50.82385000001465,long
2017-10-31 21:00:00,2017-11-01 01:00:00,24692.72142319981,-30.403203419829765,-123.1261751135415,4,69.82275000000371,long
2017-11-01 01:00:00,2017-11-01 03:00:00,24633.860019519787,-24.92238421092584,-101.17125043000995,2,53.81820000001091,long
2017-11-06 09:00:00,2017-11-27 14:00:00,1000.0,-36.56969376989058,-3656.9693769890496,365,3566.801000000019,short
2017-11-27 14:00:00,2017-12-08 09:00:00,1000.0,19.512318982851884,1951.2318982851882,211,4.96905000000325,short
2017-12-08 09:00:00,2017-12-12 16:00:00,24317.069630981343,-33.892740811231675,-139.3783927321923,55,76.86795000001467,long
2017-12-14 00:00:00,2017-12-17 22:00:00,1000.0,8.96207140571621,896.2071405716142,46,30.919500000003982,short
2017-12-17 22:00:00,2017-12-19 19:00:00,24236.200463802143,223.0126544277347,920.1634338716235,45,40.872899999988554,long
2017-12-19 21:00:00,2018-01-12 09:00:00,1000.0,-28.15580807400139,-2815.580807400142,368,2713.919699999989,short
2018-01-12 09:00:00,2018-01-25 03:00:00,1000.0,-30.612746246564384,-3061.27462465644,210,2982.0622499999945,short
2018-01-25 03:00:00,2018-02-07 17:00:00,1000.0,14.108014403771458,1410.8014403771517,230,848.2151499999757,short
2018-02-07 17:00:00,2018-02-07 19:00:00,23634.655778701814,-36.710292963881805,-155.32400094002696,2,99.13475000000726,long
2018-02-07 19:00:00,2018-02-07 21:00:00,23532.04660634257,-51.85092367739248,-220.341751590003,2,166.13815000001696,long
2018-02-07 21:00:00,2018-02-07 23:00:00,23434.54335234659,-24.875820674344958,-106.15022576001553,2,50.12880000001551,long
2018-02-12 17:00:00,2018-02-14 04:00:00,23347.589873715136,250.82451026273577,1074.3057918158659,35,6.137350000012808,long
2018-02-14 04:00:00,2018-02-21 23:00:00,1000.0,9.401313852405465,940.131385240539,139,1725.1881999999828,short
2018-02-21 23:00:00,2018-02-22 01:00:00,23974.02489872188,-33.141218012762245,-138.2380228299951,2,86.99999999999262,long
2018-02-22 01:00:00,2018-02-22 05:00:00,23895.39350452521,-29.242645070247697,-122.37775061001432,4,66.13930000001211,long
2018-02-22 05:00:00,2018-02-22 07:00:00,23831.902450962985,-35.83096764835126,-150.34875089001696,2,94.1371000000135,long
2018-02-27 23:00:00,2018-02-28 03:00:00,23839.496063442573,-38.88293350752307,-163.10300102000406,4,108.11285000000835,long
2018-02-28 03:00:00,2018-02-28 09:00:00,23749.13097917635,-45.38019602071827,-191.08150130002775,6,135.11140000002086,long
2018-02-28 09:00:00,2018-02-28 14:00:00,23643.937750199042,-17.28123591030992,-73.08950012001603,5,20.109250000022172,long
