open_dt,close_dt,volume,pnl,pips,duration,max_dd
2017-05-23 02:00:00,2017-05-23 04:00:00,10000.0,6.200000000000649,62.00000000000649,2,-63.999999999997385
2017-05-23 04:00:00,2017-05-23 09:00:00,10006.2,2.201364000001091,22.000000000010896,5,-24.000000000001794
2017-05-23 09:00:00,2017-05-24 08:00:00,10008.401364000001,82.36914322571961,822.9999999999959,23,-825.000000000009
2017-06-04 21:00:00,2017-06-09 01:00:00,10090.770507225721,95.76141211357208,948.9999999999998,100,-948.0000000000155
2017-06-18 21:00:00,2017-06-19 13:00:00,10186.531919339293,16.196585751749275,158.999999999998,16,-147.99999999999258
2017-06-25 21:00:00,2017-06-26 02:00:00,10202.728505091043,2.5506821262736126,25.000000000008345,5,-25.999999999992692
2017-06-26 02:00:00,2017-06-27 06:00:00,10205.279187217317,-0.8164223349782018,-8.000000000008,28,5.999999999994897
2017-06-27 06:00:00,2017-06-27 11:00:00,10204.462764882339,-72.24759637536671,-707.9999999999975,5,707.0000000000131
2017-07-02 21:00:00,2017-07-03 16:00:00,10132.215168506973,55.220572668364795,545.0000000000176,19,-544.0000000000111
2017-07-09 21:00:00,2017-07-10 03:00:00,10187.435741175337,-5.90871272988195,-58.00000000000249,6,62.00000000000649
2017-07-10 03:00:00,2017-07-11 16:00:00,10181.527028445456,-25.65744811168334,-252.00000000000776,37,252.00000000000776
2017-07-11 16:00:00,2017-07-12 00:00:00,10155.869580333772,-34.93619135634929,-344.0000000000109,8,346.0000000000018
2017-07-16 21:00:00,2017-07-17 23:00:00,10120.933388977423,-8.096746711181046,-79.99999999999119,26,83.99999999999518
2017-07-17 23:00:00,2017-07-20 13:00:00,10112.83664226624,-89.49860428405647,-885.0000000000024,62,886.9999999999933
2017-07-20 13:00:00,2017-07-26 19:00:00,10023.338037982181,-142.93280042162752,-1426.000000000016,102,1428.0000000000068
2017-07-26 19:00:00,2017-07-27 15:00:00,9880.405237560555,56.21950580171929,568.9999999999973,20,-570.0000000000038
2017-07-27 15:00:00,2017-07-27 17:00:00,9936.624743362274,-9.439793506194224,-95.00000000000063,2,93.99999999999407
2017-07-27 17:00:00,2017-07-27 19:00:00,9927.184949856082,-8.735922755873272,-87.99999999999918,2,85.00000000000173
2017-07-31 19:00:00,2017-08-08 16:00:00,9918.449027100209,111.08662910352332,1120.0000000000098,141,-1121.0000000000164
2017-08-13 21:00:00,2017-08-14 15:00:00,10029.535656203732,40.82021012074937,407.00000000000176,18,-407.00000000000176
2017-08-14 15:00:00,2017-08-15 07:00:00,10070.355866324484,42.89971599054384,426.00000000001523,16,-425.0000000000087
2017-08-15 07:00:00,2017-08-15 13:00:00,10113.255582315027,54.61158014449962,539.9999999999849,6,-540.9999999999915
2017-08-27 21:00:00,2017-08-29 03:00:00,10167.867162459526,-26.843169308892904,-263.99999999999756,30,262.999999999991
2017-08-29 03:00:00,2017-08-31 12:00:00,10141.023993150633,133.35446550993078,1314.9999999999993,57,-1313.999999999993
2017-09-05 12:00:00,2017-09-05 14:00:00,10274.378458660562,12.637485504153153,123.00000000000642,2,-121.00000000001553
2017-09-10 21:00:00,2017-09-10 23:00:00,10287.015944164714,4.937767653199432,48.00000000000359,2,-39.00000000001125
2017-09-10 23:00:00,2017-09-11 02:00:00,10291.953711817912,10.909470934527613,106.00000000000608,3,-107.99999999999697
2017-09-11 02:00:00,2017-09-12 01:00:00,10302.86318275244,71.50187048830138,693.9999999999945,23,-696.0000000000076
2017-09-17 21:00:00,2017-09-20 19:00:00,10374.365053240741,46.580899089049716,448.99999999998823,70,-442.00000000000904
2017-10-01 21:00:00,2017-10-01 23:00:00,10420.945952329788,-6.252567571399498,-60.00000000001559,2,60.999999999999936
2017-10-01 23:00:00,2017-10-02 01:00:00,10414.69338475839,18.74644809256535,180.00000000000236,2,-178.99999999999582
2017-10-15 21:00:00,2017-10-17 07:00:00,10433.439832850954,55.92323750408144,536.0000000000031,34,-528.0000000000173
2017-11-12 22:00:00,2017-11-13 01:00:00,10489.363070355035,9.125745871210437,87.00000000001484,3,-87.99999999999918
2017-11-13 01:00:00,2017-11-14 11:00:00,10498.488816226245,-70.44485995687803,-670.9999999999993,34,666.000000000011
2017-11-14 11:00:00,2017-11-15 07:00:00,10428.043956269368,-72.26634461694779,-693.0000000000102,20,692.0000000000036
2017-11-19 22:00:00,2017-11-20 07:00:00,10355.77761165242,30.75665950660913,297.00000000001387,9,-296.00000000000733
2017-11-20 08:00:00,2017-11-20 16:00:00,10386.534271159031,52.24426738392855,502.99999999998676,8,-503.9999999999933
2017-11-26 22:00:00,2017-11-29 12:00:00,10438.778538542956,95.72359919843787,916.99999999999,62,-922.9999999999849
2017-12-03 22:00:00,2017-12-04 05:00:00,10534.502137741394,-1.4748302992841005,-14.000000000002897,7,14.000000000002897
2017-12-04 12:00:00,2017-12-04 14:00:00,10533.02730744211,11.902320857410377,113.00000000000753,2,-112.00000000000098
2017-12-26 00:00:00,2017-12-27 12:00:00,10544.929628299522,-25.94052688561584,-245.99999999999065,36,246.99999999999721
2017-12-27 12:00:00,2017-12-28 01:00:00,10518.989101413905,-11.044938556484551,-104.99999999999953,13,106.99999999999042
2017-12-28 01:00:00,2017-12-29 05:00:00,10507.944162857422,-41.40130000165649,-393.99999999998323,28,392.99999999999886
2018-01-02 00:00:00,2018-01-02 05:00:00,10466.542862855766,-1.569981429429354,-15.000000000009448,5,15.000000000009448
2018-01-02 05:00:00,2018-01-09 11:00:00,10464.972881426338,101.1962877633934,967.0000000000067,126,-967.0000000000067
2018-01-14 22:00:00,2018-01-15 01:00:00,10566.169169189732,12.785064694718871,120.99999999999332,3,-121.99999999999987
2018-01-15 01:00:00,2018-01-15 03:00:00,10578.95423388445,4.231581693553314,39.999999999995595,2,-38.99999999998904
2018-01-15 03:00:00,2018-01-15 08:00:00,10583.185815578003,-11.853168113447468,-112.00000000000098,5,110.00000000001008
2018-01-21 22:00:00,2018-01-22 00:00:00,10571.332647464555,2.9599731412906882,28.000000000005794,2,-28.000000000005794
2018-01-22 00:00:00,2018-01-24 06:00:00,10574.292620605844,-85.44028437449614,-808.0000000000086,54,809.9999999999995
2018-01-24 06:00:00,2018-01-25 00:00:00,10488.852336231346,-86.32325472718355,-822.9999999999959,18,824.0000000000024
2018-01-28 22:00:00,2018-01-29 03:00:00,10402.529081504164,16.852097112036276,161.99999999999548,5,-158.999999999998
2018-01-29 03:00:00,2018-01-29 13:00:00,10419.381178616199,32.508469277282664,312.00000000000114,10,-310.00000000001023
2018-02-04 23:00:00,2018-02-05 20:00:00,10451.889647893482,50.06455141340821,478.99999999998494,21,-480.99999999999807
2018-02-18 22:00:00,2018-02-20 10:00:00,10501.954199306892,73.82873802112842,703.0000000000091,36,-707.9999999999975
2018-03-04 22:00:00,2018-03-05 00:00:00,10575.782937328022,29.08340307765238,275.000000000003,2,-272.00000000000557
2018-03-05 00:00:00,2018-03-05 21:00:00,10604.866340405675,-5.938725150626053,-55.999999999989384,21,55.00000000000504
2018-03-05 21:00:00,2018-03-06 01:00:00,10598.927615255048,-16.42833780364469,-154.99999999999403,4,154.99999999999403
2018-03-25 21:00:00,2018-03-26 03:00:00,10582.499277451401,-18.201898757215815,-171.99999999999437,6,173.0000000000009
2018-03-26 03:00:00,2018-03-26 05:00:00,10564.297378694184,-0.21128594757526786,-2.0000000000131024,2,2.0000000000131024
2018-03-26 05:00:00,2018-03-28 20:00:00,10564.08609274661,68.13835529821634,645.0000000000066,63,-649.999999999995
2018-04-08 21:00:00,2018-04-09 08:00:00,10632.224448044826,-7.655201602592848,-72.00000000000539,11,58.00000000000249
